# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
3.658746731961080578e-01  7.019775542323182016e+00  1.000000000000000000e+00  4.473689909664914088e-01  3.494972084732474286e+03  2.962533133936533919e-02
4.444898962019222521e-02  3.209644257912727561e+00  1.000000000000000000e+00  8.284942806536195470e-02  1.218171638966845194e+03  1.851469775715494114e-05
7.504224326328859940e-01  5.446755874630022198e+00  1.000000000000000000e+00  7.947758212020451518e-01  5.005303790322797795e+03  3.660752168186251487e-01
5.549762351698044049e-02  7.698832463492479850e-01  1.000000000000000000e+00  9.895084543293074242e-02  1.361177403000604954e+03  4.026802713201220094e-05
4.368425266361890442e-03  2.244064444698266936e+00  1.000000000000000000e+00  1.294970658514724669e-02  3.818915004949276977e+02  5.509817146020090613e-09
1.313743466346595445e+00  1.389825255101996726e+00  1.000000000000000000e+00  1.243965842234530550e+00  6.622665530368080908e+03  2.598884578454106364e+00
2.523416475219327770e-01  8.820004909055768394e+00  1.000000000000000000e+00  3.323465289788776200e-01  2.902498504314450656e+03  8.071630444734929216e-03
4.795515741305752394e-02  1.762522450763416293e+00  1.000000000000000000e+00  8.803761257163057741e-02  1.265304923526195125e+03  2.415036078788293126e-05
4.782864903081631702e-01  5.607235541722292105e+00  1.000000000000000000e+00  5.543071634976302065e-01  3.995964253131060559e+03  7.566732810551088373e-02
2.704347787307442158e-02  1.018664545653058973e+01  1.000000000000000000e+00  5.567369346946487302e-02  9.501863970507604336e+02  3.252511932691284625e-06
1.193356094901200926e-01  2.679915126039888573e+00  1.000000000000000000e+00  1.825643790963933921e-01  1.996009322157778570e+03  5.870771732163904263e-04
1.486344809159796942e-01  3.851811857773597580e+00  1.000000000000000000e+00  2.176184218993669761e-01  2.227600583042786639e+03  1.265955668287252391e-03
1.540091518026688588e-01  2.110379234623828371e+00  1.000000000000000000e+00  2.238913026708992116e-01  2.267518306768704406e+03  1.433550021401954659e-03
1.934458905081506697e-01  2.123819376310995377e+00  1.000000000000000000e+00  2.686875891338951772e-01  2.541307929639286158e+03  3.183891639751538528e-03
2.394147860820859675e-01  4.988865616105431222e+00  1.000000000000000000e+00  3.186550275323456471e-01  2.827177148172658690e+03  6.714727461262935161e-03
2.669730660522309229e-01  3.208648417387057972e+00  1.000000000000000000e+00  3.476753970847730746e-01  2.985460036661768299e+03  9.831868745067615795e-03
6.430432569247944430e-02  2.519241682106932778e+00  1.000000000000000000e+00  1.113248582447688290e-01  1.465202435048455300e+03  6.742805924506682516e-05
3.468765063997863995e-02  4.410865815952186964e+00  1.000000000000000000e+00  6.794224752506002052e-02  1.076130599838360240e+03  7.773419451946491894e-06
2.547666313588485554e-02  3.318745291855698554e+00  1.000000000000000000e+00  5.307793713528657920e-02  9.222503099288426256e+02  2.639361675975391135e-06
2.938651656838553450e-02  5.753640233373828572e+00  1.000000000000000000e+00  5.950020839694319941e-02  9.904934131059410447e+02  4.350291712114747649e-06
1.860318006370480920e-02  5.854127505125508613e+00  1.000000000000000000e+00  4.127335298733581653e-02  7.880814994211722251e+02  8.781226189141103317e-07
5.473976919378015227e-01  4.011635544177985402e+00  1.000000000000000000e+00  6.175076888153877563e-01  4.274930105427223680e+03  1.213557522516877374e-01
3.802477111003261384e-02  3.108608781000163912e+00  1.000000000000000000e+00  7.312287978439217795e-02  1.126706608901995423e+03  1.072094652365616637e-05
1.125906483879747094e-01  9.043009211890524313e+00  1.000000000000000000e+00  1.742616637562202642e-01  1.938780743708962518e+03  4.789146480597856743e-04
1.459581786397420033e-01  3.891135177782703902e+00  1.000000000000000000e+00  2.144779985398486688e-01  2.207454472013074337e+03  1.187953724866753482e-03
5.153945665764591233e+00  4.583436800632527230e+00  1.000000000000000000e+00  3.712888169189676457e+00  1.311739073795242075e+04  3.108060223045342241e+02
2.994272761991456089e-01  2.584342874536662116e+00  1.000000000000000000e+00  3.810948568924097946e-01  3.161718623352640407e+03  1.468993110153520715e-02
7.333022245078756052e-02  6.106972939330565175e+00  1.000000000000000000e+00  1.236591912901189028e-01  1.564656608429696007e+03  1.067801455690710295e-04
7.533311333080369709e-02  1.008713835030734884e+01  1.000000000000000000e+00  1.263539237505154067e-01  1.585880633324294877e+03  1.173412489468891992e-04
4.075724065165443888e-02  5.615391807989910333e+00  1.000000000000000000e+00  7.729721006823900287e-02  1.166487057027135961e+03  1.366836941542314292e-05
5.427416812575082405e-02  4.444282520588427765e+00  1.000000000000000000e+00  9.720185218581159359e-02  1.346090084928174065e+03  3.724569775724485273e-05
8.361400790892953294e-03  2.525395190447396576e+00  1.000000000000000000e+00  2.176823578657277949e-02  5.283443385158828960e+02  5.345356118564802842e-08
1.763277363115643703e-02  4.194135857142496704e+00  1.000000000000000000e+00  3.954180642191084533e-02  7.672516897236973819e+02  7.279846337061394016e-07
1.157187457069913661e-01  5.193989399304796528e+00  1.000000000000000000e+00  1.781242193841643673e-01  1.965528730278875400e+03  5.271242688852049172e-04
5.177358936379534704e-01  5.339337450394435969e+00  1.000000000000000000e+00  5.905907217488862715e-01  4.157494419250237115e+03  9.985710288954098568e-02
4.108947452095292052e-02  3.106103564940549511e+00  1.000000000000000000e+00  7.780087292642513808e-02  1.171231734667728915e+03  1.406232255620772138e-05
3.577514091741243463e-02  1.885241255984416053e+00  1.000000000000000000e+00  6.964101343910440722e-02  1.092869269248538558e+03  8.660335879794295972e-06
5.906436310984156668e-01  3.081691614291307779e+00  1.000000000000000000e+00  6.562365574237555288e-01  4.440586151288120163e+03  1.583577558872426849e-01
1.540493391381377031e-02  5.548276457059364120e+00  1.000000000000000000e+00  3.549178742203050463e-02  7.171457966926280960e+02  4.537424779559310208e-07
2.006318389373364097e-01  5.217146337504869003e+00  1.000000000000000000e+00  2.766431257821547196e-01  2.588078615955325404e+03  3.617424605381741858e-03
2.717429169605043923e-02  7.157653779748163636e+00  1.000000000000000000e+00  5.588903182673633785e-02  9.524817298885503760e+02  3.307910992187280021e-06
4.404665507665925239e-01  7.421187501654681995e+00  1.000000000000000000e+00  5.189557721173564397e-01  3.834723052561046188e+03  5.671465142074237631e-02
1.822763787065859953e+00  3.529198485580685496e+00  1.000000000000000000e+00  1.616532027486790701e+00  7.800864483895951707e+03  8.176291593988722184e+00
3.565810768772380013e-01  6.007555994837017188e+00  1.000000000000000000e+00  4.382547519220346688e-01  3.450298613246746299e+03  2.707409963097706304e-02
6.292337830195297854e-02  9.826885810612209227e+00  1.000000000000000000e+00  1.094081375648042198e-01  1.449384301988308835e+03  6.249454495544688607e-05
1.182936946716685728e-01  3.934036661808796964e+00  1.000000000000000000e+00  1.812880915381235858e-01  1.987276677270415121e+03  5.693319903598296951e-04
4.390100530445544685e-02  2.887948428864092865e+00  1.000000000000000000e+00  8.203129588210335277e-02  1.210639306306693243e+03  1.772803616313799895e-05
3.643571278130839503e-02  6.163046248186416776e+00  1.000000000000000000e+00  7.066783981458323038e-02  1.102912788459001604e+03  9.233055470381209076e-06
9.028803982453248445e-01  3.558980835750992000e+00  1.000000000000000000e+00  9.215187572587174580e-01  5.490256689213471873e+03  6.993680461788214231e-01
2.282417822336925764e-02  3.464805530083244989e+00  1.000000000000000000e+00  4.860893655702885896e-02  8.729213435664167946e+02  1.796317184204125977e-06
7.052769643875234085e-02  1.042449794432971188e+01  1.000000000000000000e+00  1.198637220382715030e-01  1.534466413928156044e+03  9.316632124725050313e-05
3.467912936744152377e-03  1.439221622557191660e+00  1.000000000000000000e+00  1.076600429288038750e-02  3.402605740906189453e+02  2.456058180203665985e-09
4.287228281457065582e-01  5.053535940004365123e+00  1.000000000000000000e+00  5.078568178906833763e-01  3.783256979763284107e+03  5.159624915964345498e-02
2.668892365806003752e-01  4.609774811956801166e+00  1.000000000000000000e+00  3.475880583564175952e-01  2.984991283033592481e+03  9.821067770859814514e-03
7.466573645029007944e-02  4.967936429984519897e+00  1.000000000000000000e+00  1.254576309625994590e-01  1.578840339129351605e+03  1.137430149049779257e-04
4.887316224535948050e-03  3.702316023532921552e+00  1.000000000000000000e+00  1.416629730856368286e-02  4.039361832690163965e+02  8.161059430453433618e-09
1.055057369176725240e-01  4.803036694165601084e+00  1.000000000000000000e+00  1.654325104227538368e-01  1.876789543509282794e+03  3.814751594809289944e-04
3.743400218894581410e-01  1.157227111633982508e+00  1.000000000000000000e+00  4.556307318413578833e-01  3.535172972196095998e+03  3.209459612452850857e-02
3.394421723754929843e-02  4.081583167505655751e+00  1.000000000000000000e+00  6.677480655367749873e-02  1.064536205412140362e+03  7.205768304606829556e-06
6.909494792285284515e-01  2.405123205400950148e+00  1.000000000000000000e+00  7.439727610217375942e-01  4.802868371473085062e+03  2.741965767238225271e-01
2.779050639062850547e-01  5.921509678176925640e+00  1.000000000000000000e+00  3.590187812926645128e-01  3.045971024738987580e+03  1.131455848209494790e-02
2.516451448166418525e-01  6.831193790583915959e-01  1.000000000000000000e+00  3.316124631704059911e-01  2.898490059828516223e+03  7.993922706330551867e-03
2.963217340812494549e-01  3.829408330132854310e+00  1.000000000000000000e+00  3.779295106974876473e-01  3.145279836147332389e+03  1.416355498166911239e-02
5.731932058515153139e-02  2.655714844590649992e+00  1.000000000000000000e+00  1.015408576283895054e-01  1.383337195488623593e+03  4.508723668331773756e-05
4.876472535638726874e-02  4.040000386512900832e+00  1.000000000000000000e+00  8.922460337442515710e-02  1.275940517894541244e+03  2.560768029507579658e-05
5.447488270455289050e-02  8.863070152059799867e+00  1.000000000000000000e+00  9.748932042490103533e-02  1.348576816484024448e+03  3.773002242135157239e-05
9.113088576010307251e-02  2.913966912109545060e+00  1.000000000000000000e+00  1.471405832427330473e-01  1.744256432487092070e+03  2.284702043781037552e-04
6.289568790464330483e-01  4.877563872384071075e+00  1.000000000000000000e+00  6.900756404728024540e-01  4.582347000252034377e+03  1.973208829483388271e-01
4.591425330991991682e-01  5.535585788590506873e+00  1.000000000000000000e+00  5.364855398636666495e-01  3.915176096166833304e+03  6.558678468866270539e-02
2.589937074608427998e-03  5.010376746940043979e+00  1.000000000000000000e+00  8.523763082793088530e-03  2.940506500212702576e+02  8.841220945746752776e-10
2.978187981869021561e-01  8.447679370953961708e+00  1.000000000000000000e+00  3.794562281065502196e-01  3.153215051024654258e+03  1.441558839925993069e-02
1.084102711270513941e+00  5.537256629468876312e+00  1.000000000000000000e+00  1.066734508142478610e+00  6.016068226087209950e+03  1.326619897918578594e+00
5.871673424344103775e-02  1.022230064245265879e+01  1.000000000000000000e+00  1.035164843813032032e-01  1.400098156655383946e+03  4.905311870137687253e-05
5.823169377638798966e-02  4.093813446633494557e+00  1.000000000000000000e+00  1.028318237114514699e-01  1.394303279249441175e+03  4.764945952553189488e-05
3.964803031576033532e-01  5.944592606562689951e+00  1.000000000000000000e+00  4.770647119952292625e-01  3.638214881136446365e+03  3.924421611591460274e-02
3.362701227469403614e-02  4.736925680526673510e+00  1.000000000000000000e+00  6.627513574505132510e-02  1.059550543797768341e+03  6.972828576827496846e-06
5.996210419672840658e-02  5.120250848813217459e+00  1.000000000000000000e+00  1.052692410377151916e-01  1.414868148572639939e+03  5.279211077380915765e-05
4.188947224697976424e-01  5.287588921979707202e+00  1.000000000000000000e+00  4.985215206387337283e-01  3.739641597232999175e+03  4.757371986984271217e-02
5.899232364840928389e-02  7.851866544406061799e+00  1.000000000000000000e+00  1.039049893895619969e-01  1.403380019389637710e+03  4.986367235841563387e-05
2.459991500307600817e-02  1.243549876722344072e+00  1.000000000000000000e+00  5.161154800602327231e-02  9.062423234177233553e+02  2.334896439467954551e-06
2.020916563860976345e-02  4.070766189623750364e+00  1.000000000000000000e+00  4.410001191269666276e-02  8.213943841103543946e+02  1.173327750065196261e-06
3.371073793704942867e-02  6.065874378422189572e+00  1.000000000000000000e+00  6.640711415278188756e-02  1.060868775993510553e+03  7.033782066200258342e-06
9.932967288981917053e-02  3.311332764708339038e+00  1.000000000000000000e+00  1.576388304911935656e-01  1.821029746888752470e+03  3.088705620891322263e-04
4.755148335913380042e-01  6.929353097735532430e+00  1.000000000000000000e+00  5.517359153701847374e-01  3.984369180392243379e+03  7.414369784569649346e-02
1.866381799315061096e-01  6.182914214608365988e+00  1.000000000000000000e+00  2.610961046300666610e-01  2.496190826490721520e+03  2.808676478270669997e-03
3.586246263831632808e-02  4.501328958035685446e+00  1.000000000000000000e+00  6.977696684379253167e-02  1.094202220852973824e+03  8.734546894129042969e-06
2.072066162047114524e-01  5.382919331187099310e+00  1.000000000000000000e+00  2.838722204410603633e-01  2.630142910313676111e+03  4.049605007394265280e-03
1.658147333006645130e-01  3.150751022664439738e+00  1.000000000000000000e+00  2.375190750637979908e-01  2.352822127281818666e+03  1.856439962032188163e-03
2.928600391422251925e-01  6.498680052706813370e+00  1.000000000000000000e+00  3.743933212947427314e-01  3.126853942705719419e+03  1.359284630385507869e-02
2.790278904357921252e-01  8.327311036449966508e+00  1.000000000000000000e+00  3.601787549825221091e-01  3.052118176958389540e+03  1.147536887559739635e-02
5.228444623671041347e-02  3.871994198783080599e+00  1.000000000000000000e+00  9.434046446896333926e-02  1.321185485234873568e+03  3.268163641533885919e-05
1.998716384384899292e-01  6.566903112356478722e+00  1.000000000000000000e+00  2.758042397935107082e-01  2.583170805969729827e+03  3.569678504493216473e-03
2.341941597689839449e-02  9.301665191408481803e+00  1.000000000000000000e+00  4.962046713821766097e-02  8.842306562786037603e+02  1.965695358526590618e-06
4.253595567050197923e-01  7.439469657035994388e+00  1.000000000000000000e+00  5.046670563160062795e-01  3.768388196923346186e+03  5.019340768980989215e-02
3.093637745001108774e-01  4.980498950734775221e+00  1.000000000000000000e+00  3.911790307602419636e-01  3.213751308206370595e+03  1.646808509711131588e-02
7.735408893234400896e-02  5.071109142235696865e+00  1.000000000000000000e+00  1.290585021347303296e-01  1.607012205170689413e+03  1.287334665003350947e-04
5.966631286705434412e-02  2.151529642241321039e+00  1.000000000000000000e+00  1.048536035981639108e-01  1.411374082339428469e+03  5.188624042452766913e-05
7.140031676342285527e-01  6.978490535540052164e+00  1.000000000000000000e+00  7.637656298029777968e-01  4.882335355991876895e+03  3.075746119547954627e-01
1.805236045609704965e-01  5.096297284390871596e+00  1.000000000000000000e+00  2.542302340509662306e-01  2.454960652835742621e+03  2.499591206223466047e-03
2.358048136492583990e-01  4.736032693174806241e+00  1.000000000000000000e+00  3.148053708058959343e-01  2.805781650850180995e+03  6.366992414095920885e-03
1.329206516357743229e-01  4.376052047756345154e+00  1.000000000000000000e+00  1.990095736872981025e-01  2.106559684491609914e+03  8.561968308732623763e-04
1.334132509915082754e-01  3.924073204891729283e+00  1.000000000000000000e+00  1.995993734513310525e-01  2.110459493502489750e+03  8.673539984349055683e-04
1.237968093629480543e-01  5.467522717424128764e+00  1.000000000000000000e+00  1.880042042705463157e-01  2.032976054673512408e+03  6.675488942785326408e-04
1.128021094708285377e+00  3.461754192038902556e+00  1.000000000000000000e+00  1.101168493819859595e+00  6.136717738728661061e+03  1.524439785186562979e+00
1.540229140665149710e-01  4.244887461636158932e+00  1.000000000000000000e+00  2.239073080763497314e-01  2.267619617267895592e+03  1.433998428787227643e-03
1.394277355328943924e-01  2.125471873905706577e+00  1.000000000000000000e+00  2.067661014158748423e-01  2.157506558099551057e+03  1.012096933325748807e-03
4.789958890015197368e-02  9.510552594842506258e-01  1.000000000000000000e+00  8.795599154705066591e-02  1.264571618736883238e+03  2.405255693215753961e-05
7.109678147487914490e-01  1.947783303718125802e+00  1.000000000000000000e+00  7.611670021862155799e-01  4.871946470379964012e+03  3.030224413811229422e-01
9.521840603669705361e-02  3.540541518058656578e+00  1.000000000000000000e+00  1.523971080254050425e-01  1.782945183555132644e+03  2.663932245402581001e-04
5.963089294152594533e-02  2.862258800019463756e+00  1.000000000000000000e+00  1.048038049473044575e-01  1.410955100641561557e+03  5.177851544949542818e-05
9.268060677096329192e-02  5.521807866597936432e+00  1.000000000000000000e+00  1.491389546622901296e-01  1.759024837329175398e+03  2.423600533582049297e-04
1.094278891484857102e-01  2.458575710940731796e+00  1.000000000000000000e+00  1.703344205480847584e-01  1.911355842521929162e+03  4.334590515137046770e-04
4.540913811201129913e-01  3.548552753557697503e+00  1.000000000000000000e+00  5.317587037265574246e-01  3.893580578419715948e+03  6.309593871521315678e-02
1.059358294128078387e-01  4.579364770252520422e+00  1.000000000000000000e+00  1.659717972956166743e-01  1.880611004626460044e+03  3.869457216899535958e-04
2.784798880992115158e-02  7.005100656596433772e+00  1.000000000000000000e+00  5.699477829291991343e-02  9.642162699560922192e+02  3.603947245638976337e-06
4.968311883072331486e-02  7.863394728051182447e+00  1.000000000000000000e+00  9.056639490123156999e-02  1.287899465086248711e+03  2.733574894437954482e-05
4.185477340413115144e-01  3.940626376979375678e+00  1.000000000000000000e+00  4.981911358938204137e-01  3.738092423753812909e+03  4.743593690332445489e-02
1.732288166611089808e-01  6.348412211221028389e-01  1.000000000000000000e+00  2.459779121734678720e-01  2.404847862384449400e+03  2.163567681184341493e-03
3.837257244642879733e-02  4.332838673047834099e+00  1.000000000000000000e+00  7.365745884194575821e-02  1.131847705716012115e+03  1.106810323987714874e-05
5.766627881710806314e-02  5.570195825954013635e+00  1.000000000000000000e+00  1.020322683748410841e-01  1.387517601881985911e+03  4.604969372928605168e-05
2.453247227119519439e-02  5.444414046284722808e+00  1.000000000000000000e+00  5.149831902490380198e-02  9.049992011023967962e+02  2.312568513347995566e-06
3.785394432569325618e-01  1.028195415548788283e+01  1.000000000000000000e+00  4.597152505525309296e-01  3.554946809494423178e+03  3.337251882063512615e-02
1.492037311088077467e-01  1.911650185292984139e+00  1.000000000000000000e+00  2.182849265018967921e-01  2.231862212800598172e+03  1.283006606211583482e-03
4.810231903937142173e-01  3.318329536099108079e+00  1.000000000000000000e+00  5.568430602519847117e-01  4.007380169372531782e+03  7.719355653043677434e-02
1.107675666894056138e-01  2.456934431347637560e+00  1.000000000000000000e+00  1.720006516447709910e-01  1.923020195399607701e+03  4.523182946511109122e-04
1.561240898558206913e+00  4.169558404220404135e+00  1.000000000000000000e+00  1.428156943490407560e+00  7.219589378266670792e+03  4.754936468833720120e+00
5.364028406372969848e-02  5.438104884664784144e+00  1.000000000000000000e+00  9.629258714092925331e-02  1.338206305958946587e+03  3.574528316627289105e-05
9.904774076231510904e-02  4.614657059606928513e+00  1.000000000000000000e+00  1.572807817550669895e-01  1.818443552851796994e+03  3.058130461365482977e-04
1.416157379055866805e-01  2.520029636377515647e+00  1.000000000000000000e+00  2.093578336297764186e-01  2.174369248505776795e+03  1.068784923015881098e-03
1.245403709258126462e-01  3.272368733324980905e+00  1.000000000000000000e+00  1.889070316565137908e-01  2.039072252967902614e+03  6.816878320919855317e-04
2.974488725228227257e-02  3.191214837684209993e+00  1.000000000000000000e+00  6.007999137645693433e-02  9.965146805067265632e+02  4.538821932167404205e-06
1.325641050258317799e+00  5.794439271499207678e+00  1.000000000000000000e+00  1.252970238157641081e+00  6.652586184705329288e+03  2.682197815475700686e+00
1.179754273989874064e-01  4.611732900824432768e+00  1.000000000000000000e+00  1.808977842986635998e-01  1.984601508801345062e+03  5.639887716751033420e-04
1.612479477005160089e-01  3.303006670937484124e+00  1.000000000000000000e+00  2.322711962479045433e-01  2.320195795272216401e+03  1.683564212393455278e-03
4.564862022119271778e-02  6.409477673174823753e-01  1.000000000000000000e+00  8.463346543665987987e-02  1.234500769660619426e+03  2.032342001742095777e-05
3.211616587811860213e-01  7.220027981753927904e+00  1.000000000000000000e+00  4.030685879192691390e-01  3.274457693774801101e+03  1.877296728154539962e-02
1.573800743888639428e-02  3.248893668620985498e+00  1.000000000000000000e+00  3.610437214383196286e-02  7.248571224326453830e+02  4.890171743604437930e-07
8.444170555477967799e-01  5.127234218523223142e+00  1.000000000000000000e+00  8.734651808668959516e-01  5.309529471987792931e+03  5.532857539889046716e-01
1.313160650208418545e+00  5.703161685259032332e+00  1.000000000000000000e+00  1.243524334097937167e+00  6.621196360540345268e+03  2.594851513745163540e+00
6.680872435501737649e-02  3.371044827208122374e+00  1.000000000000000000e+00  1.147800853988232006e-01  1.493461829532302318e+03  7.707546046402436216e-05
4.635367516418613387e-02  3.676714101085358344e+00  1.000000000000000000e+00  8.567760904781730746e-02  1.243997833519054211e+03  2.144344733283555282e-05
3.995844275070081220e-01  2.038349648903455158e+00  1.000000000000000000e+00  4.800504086680259519e-01  3.652429273004321658e+03  4.033015966689227488e-02
1.015847972595126242e-02  3.136607400012851432e+00  1.000000000000000000e+00  2.543682924076531501e-02  5.823604817113924810e+02  1.056575445597115025e-07
1.604646450869234853e-01  6.519027974597491948e+00  1.000000000000000000e+00  2.313681041284292861e-01  2.314553466262152597e+03  1.655113418338351097e-03
7.629721724020582796e-02  4.394345297949695528e+00  1.000000000000000000e+00  1.276459261373853460e-01  1.595996323922448255e+03  1.226818861504931808e-04
7.038435291019541351e-01  8.502712815836300564e+00  1.000000000000000000e+00  7.550590160301323683e-01  4.847475230533003923e+03  2.925273168764242482e-01
2.257887949258414739e-01  4.429125229569780942e+00  1.000000000000000000e+00  3.040618324899634350e-01  2.745546037242314469e+03  5.469635049365212040e-03
3.586943662092556551e-01  3.761760481452051774e+00  1.000000000000000000e+00  4.403313881941298691e-01  3.460507662915370929e+03  2.763986670983904076e-02
2.366329128293443440e-01  3.492722930575230755e+00  1.000000000000000000e+00  3.156894872737514568e-01  2.810704004080633240e+03  6.445595151503068047e-03
2.371850449643591596e-01  4.580299820534825095e+00  1.000000000000000000e+00  3.162786248598322691e-01  2.813981180940608283e+03  6.498386801941663342e-03
1.035551184098727207e-01  3.914993840816392456e+00  1.000000000000000000e+00  1.629811041420009821e-01  1.859359308409009145e+03  3.573555188769730277e-04
1.706616542649566082e-01  4.361647472729044850e+00  1.000000000000000000e+00  2.430573512614810916e-01  2.386962043172322410e+03  2.053410737375466113e-03
3.582263690730971839e-01  7.514243329717675834e+00  1.000000000000000000e+00  4.398717194643373407e-01  3.458249422438203510e+03  2.751385403794385717e-02
2.367101574168175293e-01  5.105436067325363148e+00  1.000000000000000000e+00  3.157719255381897794e-01  2.811162718706471424e+03  6.452962329775429641e-03
7.316894541899247872e-02  1.039391583244629835e+01  1.000000000000000000e+00  1.234415699414062179e-01  1.562935066723362979e+03  1.059604477101182821e-04
3.282725399056155013e-01  5.806457890546651512e+00  1.000000000000000000e+00  4.101924328347434368e-01  3.310509322468418304e+03  2.026846894460247045e-02
7.053018985417179587e-02  1.957260261001879442e+00  1.000000000000000000e+00  1.198671121276832230e-01  1.534493538225379552e+03  9.317784996815546192e-05
1.006007797616844807e-01  6.821121312688932292e+00  1.000000000000000000e+00  1.592506001094000645e-01  1.832644428951041618e+03  3.229272650100145094e-04
1.400012717136807083e-01  5.873557497786285886e+00  1.000000000000000000e+00  2.074462480947444343e-01  2.161939457182461410e+03  1.026743429355255009e-03
1.224942993803886104e-01  6.473854592036566657e+00  1.000000000000000000e+00  1.864200853335414299e-01  2.022252944909537746e+03  6.432881823148682782e-04
6.978446686716929803e-02  4.441420156279091813e+00  1.000000000000000000e+00  1.188521416745492720e-01  1.526359801995924272e+03  8.977505448508225829e-05
2.618724225846733034e-01  5.307660972378969610e+00  1.000000000000000000e+00  3.423511670747542701e-01  2.956803206126057830e+03  9.189971840222235441e-03
1.284176205378056712e-01  4.721130386136254131e+00  1.000000000000000000e+00  1.935974777392156787e-01  2.070569663705830408e+03  7.589028171699226501e-04
7.122545974702064464e-02  4.578666963876771412e+00  1.000000000000000000e+00  1.208114811927356869e-01  1.542038326918255279e+03  9.643249740219462878e-05
7.457272006724374735e-02  3.530003296325816997e+00  1.000000000000000000e+00  1.253325822309709903e-01  1.577856596176417952e+03  1.132478447277418521e-04
3.661669866221310521e+00  4.714600716367279176e+00  1.000000000000000000e+00  2.824511509830359035e+00  1.105648625911688396e+04  9.394575285321397473e+01
4.909921832581686796e-01  1.871604844740780926e+00  1.000000000000000000e+00  5.660563445339461541e-01  4.048692811248342423e+03  8.293942559339564924e-02
7.055220253210883752e-03  3.845717928103216554e+00  1.000000000000000000e+00  1.900240023241158219e-02  4.853251815391379864e+02  2.949762275258866026e-08
7.997489719221912985e-01  4.884659432328954054e+00  1.000000000000000000e+00  8.363016475735095545e-01  5.167189425241770550e+03  4.574439800312290472e-01
1.529960603735706914e-01  2.996115344449892248e+00  1.000000000000000000e+00  2.227122976170552715e-01  2.260047992068487929e+03  1.400815271738133647e-03
3.407078348610588225e-01  3.747148511144210659e+00  1.000000000000000000e+00  4.225768452086253180e-01  3.372629215888036015e+03  2.308540097300828056e-02
1.921084836288323439e-01  3.543999508973636470e+00  1.000000000000000000e+00  2.672004807535754978e-01  2.532507904184687504e+03  3.107512641083947855e-03
1.633873418149334733e-01  2.014501507469169894e+00  1.000000000000000000e+00  2.347333115748231336e-01  2.335536942224769973e+03  1.763049172451539633e-03
9.425491679749745111e-02  3.804440063754295220e+00  1.000000000000000000e+00  1.511622026257355145e-01  1.773901678696094905e+03  2.570774896399925921e-04
5.345493892553034032e-02  3.156320911789243233e+00  1.000000000000000000e+00  9.602631654100485248e-02  1.335892329954583374e+03  3.531485536429311567e-05
4.285300756842109204e-01  6.666879466426342660e+00  1.000000000000000000e+00  5.076741449892484548e-01  3.782406413813681411e+03  5.151510347777701199e-02
2.951943594477650645e-01  2.654088598920381070e+00  1.000000000000000000e+00  3.767787871640096431e-01  3.139290927162011485e+03  1.397584874066527469e-02
4.364021451793771711e-02  2.566784501047458367e+00  1.000000000000000000e+00  8.164122290436587326e-02  1.207038091984786433e+03  1.736217257192317285e-05
5.881931537524519998e-02  4.771572057067046124e+00  1.000000000000000000e+00  1.036611379884219419e-01  1.401320644423726208e+03  4.935371835332509356e-05
1.481214420683964455e-03  3.754054295799621244e+00  1.000000000000000000e+00  5.451227978513822382e-03  2.223752776264250599e+02  1.250727677428230425e-10
6.106654554148267106e-02  3.913411827505818952e+00  1.000000000000000000e+00  1.068175671966450219e-01  1.427838914514285534e+03  5.627451181707321040e-05
1.456876314955015406e-01  3.413060973435266376e+00  1.000000000000000000e+00  2.141598955091353618e-01  2.205407661355302025e+03  1.180264623312526906e-03
4.652259707320216542e+00  3.268394051284140289e+00  1.000000000000000000e+00  3.420827387889345594e+00  1.246262458596271426e+04  2.171819997249392600e+02
1.219150215806702742e-01  4.425324098916902926e+00  1.000000000000000000e+00  1.857144839629636668e-01  2.017465642665769565e+03  6.327035475705989741e-04
3.763673361971553444e-02  7.317181935223299405e+00  1.000000000000000000e+00  7.252530104843939174e-02  1.120942924830051879e+03  1.034288601270763777e-05
2.628798428153059086e-01  2.909942387623858373e+00  1.000000000000000000e+00  3.434043792080824220e-01  2.962485140935621075e+03  9.314306018628230530e-03
4.780108022220484754e-02  4.922442266546944722e+00  1.000000000000000000e+00  8.781125190300066718e-02  1.263270611834650481e+03  2.387987167203657615e-05
3.534352885841270109e-02  3.602740986618550245e+00  1.000000000000000000e+00  6.896804689981483882e-02  1.086256759933075728e+03  8.300125946687878257e-06
9.800621842689744012e-02  2.735848230646334311e+00  1.000000000000000000e+00  1.559562937601572108e-01  1.808857494649040746e+03  2.947051416048129227e-04
1.252522170149122926e-01  6.982302519414866460e+00  1.000000000000000000e+00  1.897703407610881743e-01  2.044891399725784822e+03  6.954228816752561432e-04
2.499029514280985131e-01  3.592150496009053562e+00  1.000000000000000000e+00  3.297745286290635902e-01  2.888439198921326806e+03  7.801890462149927395e-03
1.920356234362294301e-02  6.506643555735914575e+00  1.000000000000000000e+00  4.233557276024157295e-02  8.006974351486068144e+02  9.813779568178654875e-07
1.861435697763594022e-01  5.477573518929011342e+00  1.000000000000000000e+00  2.605424127977985505e-01  2.492881052468724647e+03  2.782711188838758645e-03
