Mass [Msol]   Age [Gyr]
5.610652895126003736e-01   4.777211446585887700e+00
7.647787047700918550e-02   5.538550482213603132e+00
1.641172915687969880e-03   1.729955910728765645e+00
2.711257503127728619e-01   2.443171155037724418e+00
2.714712572025862816e-02   5.311772229420747671e+00
6.542058703489905813e-02   5.195680704122742632e+00
2.172960040960143432e-02   1.985912996197496838e+00
1.466793847937139517e-01   6.740207732917117056e+00
3.455458852224400912e-02   5.690401190331006553e+00
4.771961462530438514e-02   3.194925698228194388e+00
5.058896570663724834e-02   4.961302146509386723e+00
7.864095861413375466e-02   4.195012814149379210e+00
1.043426165153365642e-01   4.793804462591193527e+00
1.083589658389815524e-01   6.373608716336003788e+00
7.865472065249951017e-01   1.619897756059255123e+00
3.968945294614894537e-01   8.494546492698768603e+00
3.490217802274132169e-02   4.451368448240049958e+00
8.229391820641515642e-02   5.511058782112429277e+00
1.618851778371624694e-01   5.656632604232097350e+00
8.483124756883121675e-02   1.431825138698326949e+00
1.238521536196352663e-01   1.267081669178069303e+00
2.929258714926772506e-02   2.860141013182625258e+00
1.525073892791790620e+00   9.730863206294806389e+00
3.162013550236029286e-02   3.771729390216290057e+00
5.568261005885158377e-02   5.299705524047866767e+00
2.785370955460403919e-01   2.148197342997479886e+00
1.259261785737791350e-01   4.863037916197633592e+00
2.376632062911081533e-01   5.055692769389506402e+00
6.600503467826138171e-02   4.047853598726770308e+00
7.204121300192810329e-02   5.071208960353607686e+00
3.961965391483008303e-01   6.476758536314606296e+00
2.281562919046537519e-01   1.899618964205316507e+00
1.154443346434227413e-01   2.235649881823499108e+00
1.083765436190031739e-01   5.782057984557940067e+00
9.144975196007577578e-01   5.777087162439463519e+00
3.421552156262056693e-02   4.752793261833802241e+00
1.746083191392811540e-01   5.128145717581672258e+00
1.159351133553842561e-01   5.446198916964557490e+00
6.486978367269966017e-02   3.149011006978707616e+00
1.846645897875222875e-01   4.481306721124595605e+00
2.505695347674380749e-02   8.389611558869964014e+00
4.455082161595457224e-01   2.526695137515840184e+00
9.277792112476115349e-01   6.543740225579016467e+00
5.055407766896189425e-01   5.728085857204095355e+00
8.891785872636805976e-01   4.705802778348458837e+00
5.060874616107987473e-02   7.185031144756053756e+00
2.615305696893122644e-01   4.676906810384734214e+00
2.362504381390125729e+01   7.174429869662612091e+00
9.194144763734277137e-02   9.348385519571031921e+00
2.545434581907365379e-01   2.022531863994684542e+00
1.002937688764290181e-01   3.390458088705464057e+00
2.484997926195508244e-01   6.344421308349505573e+00
4.764467748524300328e-01   4.086638974087843934e+00
9.591250231431439621e-01   2.901411916914623301e+00
5.346796057379550327e-01   5.312676194420753895e+00
6.759366915076636673e-02   5.938752354399588818e+00
6.884257040034071906e-01   4.007320273626556073e+00
7.474371557117079345e-02   5.211652416785608644e+00
9.545255962141004774e-03   2.616548187693754635e+00
4.318493212332794040e-01   2.910899279197685097e+00
2.481127825579882568e-02   7.071668548176123226e-01
1.441326630236057227e-01   3.453645617549116142e+00
5.967930671355430733e-02   3.370329388268342719e+00
1.635571444018392384e+00   2.413940076543286573e+00
6.631786482635473878e-02   4.524035929795491739e+00
2.300918106582902356e-01   5.121237723074939296e+00
9.165030591062228726e-02   3.259684587456807225e+00
6.454265710816101675e-01   4.555906523255516483e+00
5.488521009281836088e-02   2.977326134119422818e+00
3.264553218716934740e-02   3.571162024185032369e+00
1.645550955167319751e+00   3.297959785870895555e+00
8.891923518825053940e-02   5.435934475346763328e+00
6.253831224330784755e-01   4.336714940449810207e+00
1.850587316100281432e-02   6.019205860310436584e+00
3.507507103971971296e-01   2.899944089920661217e+00
3.792965932618064806e-01   3.675582975123490304e+00
8.348336225509869757e-02   5.381881088327832963e+00
4.700224186696030232e-02   2.827982166932709429e+00
2.485354458625348983e-01   7.763782325765119730e+00
6.982962630567154938e-02   3.604967305411018952e+00
2.748969789014191756e-01   4.223043720698989922e+00
4.425363293159799427e-02   7.809799573204474044e+00
1.660653308711954879e-01   3.044019997553823575e+00
6.912644055219785422e-01   4.669620039404504652e+00
1.049911398547899721e-01   5.801200039472602654e+00
9.028852241748586138e-02   2.076282880203684122e+00
5.296117171843380822e-01   2.577629934530134559e+00
1.962728157051571790e-03   4.509910278878879630e+00
7.806927418237998018e-02   3.595806628692153062e+00
2.484153152160614442e-01   8.450139374349911137e+00
6.440471457888879980e-02   5.538269444926144480e+00
1.547140759059519310e-01   4.015477231928306523e+00
5.932246917173878559e-02   3.132222704199822516e+00
3.231900576262621838e-01   4.359164966330657975e+00
8.904718186225552001e-01   7.037597784450174920e+00
5.715345790655146363e-01   3.033005225130827043e+00
5.192766271234227071e-01   4.051357412803265667e+00
6.875104626903018046e-01   2.919538772231002000e+00
2.384806890240186716e-01   3.548591814807867895e+00
9.292545602903443114e-02   2.539893328197072808e+00
1.092980572530463990e+00   5.395869939701719353e+00
2.704940648510720247e-01   5.482592460748145768e+00
1.877924070544700549e-02   4.646576499272359939e+00
2.580976198984302195e-01   8.573794350586222635e+00
4.938883178433282062e-01   4.798413017460097407e+00
1.978278504404334670e-01   6.187844933001566794e+00
7.971526563471437177e-02   3.618481068361830921e+00
3.569892603148235033e-02   6.255184439586011891e+00
6.095007632265458247e-02   5.301661560658375905e+00
6.930558562680710910e-01   8.220312801099124655e+00
7.302220598707581667e-02   2.737678385722711827e+00
7.514556895595532471e-02   4.673485765419523652e+00
4.251126096668817606e-02   4.541100636139387525e+00
2.336622181220052857e-02   7.637455712894997362e+00
1.362489962721053216e-01   5.000580822587425089e+00
4.282522263104565630e-01   3.089176188653598221e+00
3.950633012534138233e-02   4.658150296725123596e+00
5.713933242931065415e+00   4.489528896577322570e+00
4.031033786583914508e-02   3.071445530656083278e+00
2.613517403716654752e-01   3.874132272935169929e+00
2.359184314671793070e-01   6.210575810847263512e+00
3.334973418370537623e-01   1.982813677691663390e+00
1.791029442285166640e-01   4.897072827612128698e+00
5.206024029189691010e-02   2.570593449316161294e+00
3.221404259609604581e-02   5.315024854776858376e+00
5.512534843653613681e-01   5.510010923870833466e+00
6.231630302002435368e-02   7.188144773927239939e+00
1.127353449856217799e-01   4.121877202524764527e+00
3.566536534188573249e-02   2.626124546741960053e+00
1.433108179557568418e-01   3.884644260951545025e+00
5.420481595310594480e-01   4.403268490171650562e+00
1.205567458205718756e+00   4.432493803196268622e+00
2.532441504382538025e-02   2.576782105837221781e+00
2.516590472612336704e-01   3.149428995765672923e+00
1.918364593221406900e-01   6.137767474443336368e+00
5.947653625876023753e-01   4.831698956936646638e+00
3.026727445445051567e-02   6.337293033455457802e+00
1.044836701699894954e-01   6.500049122275648017e+00
5.696500892583693243e-02   7.613761144537498637e+00
7.737881612446389390e+00   6.813432318349360806e+00
6.258960516420913889e-02   1.557734878077126961e+00
1.557536182718430307e-01   6.001939102411421700e+00
7.689550386058129072e-02   4.346996311568955385e+00
1.611171494027510143e-01   7.754266778544329775e+00
5.850141504495486727e-02   3.998143984565354803e+00
7.784418325241358738e-02   5.041602070705775596e+00
3.051061059882176352e-01   9.228356018133313521e-01
1.263399433813085226e-02   5.502784944923003074e+00
1.301646758945545490e-01   4.129241913143846254e+00
3.794443094611744116e-01   7.111639680158098109e+00
1.472183026423901309e+00   6.816233608971791647e+00
3.065309541905832796e-02   4.088361475025472203e+00
1.356091172964632718e-01   3.357621775478792259e+00
4.544717146854577727e-01   6.369314031566388756e+00
2.432031007836655753e-02   4.218200913744372116e+00
5.590048968213888747e-01   1.871543508572167225e+00
8.480125943553821211e-01   6.325270576024517588e+00
4.617660217740873763e-02   3.057854119471731913e+00
2.465973198074333794e-01   5.381089206203528263e+00
4.302269979263932953e-01   4.957179022066857677e+00
9.712075080446498643e-02   5.011328495699311603e+00
3.302561565455551795e-01   4.535498746482029553e+00
2.739810971295539854e-01   5.021932844868507217e+00
6.081737064079467681e-03   2.889523666742229935e+00
2.003451348254794151e-01   6.102003162173119222e+00
4.859158983701328954e-02   2.275790742722524129e+00
3.608124808606195250e-02   5.152259267894097050e+00
5.054398543624715190e-01   6.183627208629775218e+00
1.372138743159249767e-02   3.173576399330818365e+00
2.335471115382958540e-01   2.711667979507903503e+00
2.482724560945236969e-01   3.226292766048310945e+00
1.928881008255578424e-03   4.458842892584949702e+00
6.276662896635099020e-01   9.309134964376455379e-01
3.208801209350296835e-02   5.050748209902050867e+00
1.299990485545902963e-01   2.196019151726503527e+00
2.046782417179706659e+00   3.573805942080154896e+00
8.552642208141929270e-02   2.444964496447499247e+00
4.243996765940497018e-02   2.615308503655637828e+00
1.505112996418807303e-01   5.653670557617487269e+00
3.444386571838252420e-02   1.448436955423153760e+00
7.309541434226078660e-02   7.347956404496196470e+00
6.089053239572656678e-02   3.450072616755706534e+00
3.929530063144090479e-02   5.059102187992812638e+00
2.620414542954374246e-02   6.554907970555108321e+00
9.902308423500012780e-02   4.330376511148785745e+00
2.790309723979288864e-02   5.559621040574783457e+00
3.921445057858573280e-02   3.210829311517950480e+00
1.262821887552337818e-01   9.764163455398950475e+00
1.051884316336271497e-01   1.426281296300118795e+00
4.803677368065982500e-02   1.172824322581661027e+00
2.138239720925239895e-01   5.289957892075718426e+00
5.796547191161932622e-02   2.917034161516710355e+00
1.495422048064839193e-01   2.035413003103014873e+00
1.196891136928167898e-01   6.629161380752059962e+00
4.374034257893090472e-02   6.203873425802852282e+00
3.179438638018715624e-01   5.996249061648467382e+00
7.461138917835127282e-01   5.669905735538129932e+00
6.521681069177953649e-01   3.716959133974255369e+00
1.280085892511723666e-01   2.812856824872129291e+00
1.677084511455467775e-01   1.427399676498299019e+00
1.893097601143347353e+00   5.852613337456435083e+00
1.329632612060760617e-02   9.911601358442933218e+00
1.010926041673208681e-01   1.866189629517791326e+00
4.940335081815243612e+00   5.600624868466559825e+00
5.876512250914425750e-02   4.359488776500506368e+00
2.002859608948071579e-01   3.516946951098762320e+00
7.106116456793538927e-02   4.908394036580811637e+00
2.023531130075639228e-01   4.924246354034345963e+00
8.179246270182631562e-02   3.583991489620674820e+00
7.119177631535411610e-02   5.936393024734725188e+00
5.985219830170050714e-03   5.361394849497592929e+00
4.835633722154865366e-02   3.497942858788645637e+00
3.791225983326999144e-02   6.074819391272294311e+00
3.851476949500874658e-02   2.626225742867102309e+00
3.352535679609555674e-02   3.863671653841416198e+00
2.125234347135285529e-01   4.793114218236773638e+00
5.942758460197500314e-02   8.951390128968714777e+00
1.402878982494221681e-02   4.859268632723815706e+00
6.540180535339684686e-02   5.509061717359776011e+00
2.285473602351083267e-02   6.603339214553917813e+00
1.192589630484003696e-02   6.063458125344127758e+00
4.083090897461173069e-02   4.633636989699887465e+00
1.877145747913007770e-02   7.461959634971877975e+00
1.085590937643977627e-01   3.754624784121127323e+00
8.380070323590667336e-02   2.057483113961331878e+00
1.312645960647211618e+00   3.448746578232976479e+00
7.812594648041454315e-02   5.596764509244481545e+00
4.591918396863316904e-02   3.156730200745344384e+00
1.030759041106784762e-01   6.350535846145043628e+00
1.175476918750845590e+00   2.584644307758200643e+00
4.986675028413557753e-02   3.080520966045628750e+00
4.555774199540946201e-02   3.456667545189970436e+00
1.315525109887131228e-01   5.574421637201540491e+00
3.534869591927951582e-01   3.589644112095802253e+00
5.294272168562027397e-02   5.577430435276647280e+00
7.501483401383078897e-01   6.112998781273325299e+00
2.884962342873796659e-02   3.638639041691831721e+00
1.166025464920806970e-01   4.993044201739328614e+00
3.917133954382671923e-02   4.117030021724048972e+00
1.809592032031310041e-02   7.091790352600967573e+00
7.482742035177128263e-04   4.362089685734273026e+00
1.418288960727547843e-01   6.093993155850480292e+00
1.827295135742762755e-01   2.149948639147267304e+00
1.870409373022757782e-01   6.460447448269996507e+00
1.126691192169196470e-01   4.337889702057454500e+00
3.242584341727175468e-02   9.924963064436477467e+00
4.821778888102313254e-01   2.352090484258505310e+00
5.346247421101758129e-02   2.991666654102672407e+00
1.712845456881635919e-01   2.614942471067525087e+00
1.732232443389961352e-01   5.055386675172352184e+00
1.244146468751956558e-01   6.329547051173650907e+00
4.005829956410719705e-02   5.533153076214285093e+00
6.358245454708111311e-02   4.968592468814840402e+00
1.109996304183737542e-01   4.753241121871320196e+00
1.751246425666839190e-01   2.773842094479556764e+00
2.776879779509809687e+00   6.334190660018040653e+00
4.416331620932310853e-02   4.224501395611031995e+00
3.964409073862802391e-01   5.497202775974360911e+00
2.860125662624390386e-01   7.961755296868517462e+00
1.196135003109541524e-02   6.485607051274779877e+00
5.959987608067262022e-01   4.348697543733806015e+00
1.551665913033202851e-02   3.719883165021840021e+00
1.335466811151854727e-01   3.503081106323581384e+00
7.979984681375102973e-01   5.605107441919261468e+00
3.268635172599310135e-01   2.645537780378497406e+00
1.794846881455383625e-01   3.717913264496423675e+00
1.247250934034768895e-02   1.078020220868964607e+01
7.767803498321955089e-03   4.795972422743668417e+00
3.486399764841563442e-02   2.026035250095617357e+00
4.052806271969647267e-02   7.895860574369367058e+00
1.153209580107645953e-02   1.056019948203737790e+01
1.075322733172437983e+00   4.502549851704300110e+00
3.756415425115034595e-02   2.954108754077834131e+00
5.046542007379672956e-01   1.848961899560094935e+00
3.440342055378746433e-02   5.884020955564460031e+00
3.935552169835545011e-01   4.050540275982352334e+00
1.495263349838005414e-02   2.855957244153597863e+00
4.942909984751457375e-01   6.714889263708657907e+00
1.377242820000124990e+00   2.829790689003309545e+00
2.136412047301617517e-02   6.883922668020199254e+00
2.801073622949802611e-02   3.935659380208855307e+00
5.067295407172348748e-02   3.389951498601097235e+00
1.529014628049433361e-02   8.735001286408756727e+00
1.912877596089578580e-01   5.472799779627216310e+00
4.479021945608894217e-01   4.327189438873026539e+00
4.571275574284036636e-02   5.281520835447830464e+00
1.395726760160477704e-02   2.456892056722861817e+00
1.794858883049139375e-01   7.205750320286703925e+00
7.294960174024054389e-01   6.843140424932291133e+00
4.574499617115682093e-02   5.604718502490777077e+00
3.728772448733504163e-02   3.328820036017974271e+00
6.761249587344307643e-02   4.005635412423538710e+00
1.118939000489676261e-01   6.287735321631663155e+00
5.355351556076553415e-02   4.028264041779732629e+00
1.735323846530459693e-02   4.288003387172841130e+00
2.108270493642540322e-02   3.038867734376331065e+00
3.754221590578392664e-01   4.001835590937982801e+00
8.519022851969737520e-02   7.709889810085930328e+00
1.254270778695173727e-01   4.529144618047999060e+00
4.300123691760324857e-02   3.961958529785837957e+00
5.372853088931445198e-02   5.325153307988344409e+00
2.102769587616357821e-02   3.063013386267299687e+00
4.592483008484271600e-02   1.023272892371756626e+01
4.623214101298518952e-01   6.411726638389469102e+00
2.182230305580184770e-01   8.376824574573175752e+00
6.228483900195220802e-01   3.903535254500209106e+00
9.669748221322582715e-02   3.613040988601995629e+00
2.549495687204497707e-01   2.538520340765351158e+00
3.720422359393878858e-02   4.711372399617580697e+00
1.571427933655814013e-02   2.442585448428591821e+00
5.302861372290838121e-02   7.071135096435932965e+00
1.103835790930562805e-01   3.978965401650178979e+00
3.176082016195053842e-02   6.661943561849627216e+00
3.121561055742941293e-02   3.573341528903249742e+00
2.312257290553590590e-03   2.579705098385522977e+00
2.330667627836537428e-02   3.474599008334108508e+00
9.474713441185908525e-02   5.034179280842455917e+00
3.561182022019559468e-01   3.709256376746841610e+00
8.478301878250754653e-01   3.283506973840863985e+00
2.120224860317911075e-01   7.476169606355221653e+00
1.310519040929282626e-02   4.047216191330666568e+00
3.381700502028314043e-02   6.249383417511455541e+00
6.287546669837420499e-01   9.455996610563822458e+00
2.273098003400364497e-02   5.664454200822028440e+00
3.339531211850593206e-01   6.121469548076032829e+00
2.349772958061579695e-02   3.242970944843722059e+00
9.309466763975705883e-02   2.757174591492053128e+00
4.009828794340831171e-01   4.657903052099668706e+00
1.563378013362799468e-01   6.205381519218891029e+00
4.917797124428791716e-02   3.884151220112957770e+00
1.877727928061643237e-01   3.221315963344422162e+00
3.001087476866560189e-01   5.527010826957317491e+00
5.586676280081492169e-02   1.042234042038850639e+01
3.033324802594818959e-01   9.000412484336120400e+00
3.134627875755916504e-01   3.495047820001093708e+00
2.302696455692232816e-02   4.759947892782547818e+00
1.238819640873355943e-01   4.171838303169367101e+00
3.966059667144671008e-02   9.270274973612487202e+00
5.283948331324580527e-01   3.777323125999659581e+00
4.947469897085154250e-02   1.614358443015269762e+00
7.346178988538906718e-02   4.527872490916105441e+00
2.652998984877388486e-02   2.529732564181327970e+00
1.878011361150494496e-01   3.149420804304827293e+00
3.595692834549381323e-02   4.238507507767057092e+00
6.147138306575473943e-02   1.591171977024502304e+00
2.362069212489616987e-01   2.881826152330086988e+00
4.825350509550874190e-02   2.236091548743812663e+00
5.907936941398310715e+00   3.863781650685413016e+00
1.035512500869988917e-01   3.496263734849925253e+00
8.201943341286288894e-03   5.607824005982874560e+00
6.688248522723745648e-02   5.780328989008539864e+00
1.202249212079816720e+00   2.923693530564110077e+00
1.619704008325062727e-01   6.004483681446616927e+00
1.407089251185557888e-01   4.823201161255169289e+00
1.374072210193660604e-01   4.237767458409798849e+00
5.698131562713024123e-02   3.614835877735168790e+00
1.161209803243340860e-01   2.275807321247127923e+00
1.097734979265599653e-01   3.086389806577829464e+00
3.599666553212319681e-02   3.440968450816596746e+00
4.722354807494124618e-01   7.817191112478810489e+00
8.194417807864885772e-02   5.071083210071138936e+00
1.532303427922192263e-01   2.793245123185861711e+00
1.101076032617993583e+00   3.482567833400010304e+00
9.576946698268952451e-02   3.671549757652490698e+00
4.200891506404243886e-02   5.873395951482431876e+00
3.851670360622683198e-02   4.514814835829933592e+00
1.620887282029040144e-01   2.995482201716037185e+00
1.113734395187273712e-01   4.424081369652235196e+00
5.182661626995705567e-02   7.140066319926309468e+00
1.762798449801837419e+00   1.071264409852677524e+01
3.086380889754918727e-02   2.412061367505735632e+00
2.780025724974550649e-03   6.421544790551545034e+00
1.539545218412090299e-02   4.671243705742387675e+00
1.944469092715594982e-02   2.731759505382116426e+00
3.231535725608782050e-02   5.735171946980941904e+00
2.860096527066108979e-02   1.815246657826031118e+00
1.933029584206609822e-02   4.350647637145016233e+00
7.511816671285804325e+00   3.040609328153511814e+00
8.155529555925677965e-01   5.079965119903193660e+00
4.338815579542711909e-01   4.009983534998470489e+00
5.206289772018744821e-02   4.780546027524236408e+00
6.160854277665994694e-02   1.322432889995429184e+00
3.465068004043865835e-01   5.762515045514224887e+00
1.516116406456530230e-01   2.867140664754899593e+00
3.799263655611869687e-03   6.603570031929772988e+00
2.164385421148760369e-01   3.418592180883669229e+00
7.898051937212879903e-02   4.825335694109057272e+00
2.488318267573723097e-01   4.610401573237962403e+00
4.050342297235895117e+00   3.833566769386225648e+00
6.737266452981918036e-03   2.897491859919283375e+00
4.897720169276031932e-02   9.244454495691403650e+00
8.029090510567989114e-02   5.453839276909235423e+00
3.609260493190579594e-02   4.177335531743171515e+00
6.841024744709203742e-02   4.661225611532895385e+00
2.722260416820003123e-02   6.656244879768292932e+00
1.893312615410719379e-02   3.882787000018847579e+00
3.669282129132771242e-02   3.273476155187490466e+00
3.295561214031931807e-01   3.761131047807683370e+00
5.376343014301270679e-02   6.872149350413643276e-01
8.974346399859786660e-02   5.398032173626956975e+00
8.552634298924097767e-01   9.433356054898577980e+00
1.112179192412422885e-01   4.063774546563315049e+00
3.573434294152807306e-02   6.611063087907426805e+00
7.779128223202580461e-02   7.117892892650661274e+00
4.276794731527858162e-02   7.347326479384216569e+00
6.529510921766025489e-02   6.315056285695440863e+00
5.580239751246430374e-02   4.109404491146370297e+00
6.414823998781316039e-02   8.002833866943552366e+00
5.114384185976815489e-02   6.666912744521519052e+00
4.975666693679359209e-02   4.479846158942285328e+00
1.311456074521323047e-02   5.151840374936995204e+00
1.430763436846700654e-01   4.330510678924220258e+00
2.977038576548985890e-02   4.353496662714446686e+00
2.088764360264500908e-01   2.857156454539464985e+00
4.093277209968611274e-02   5.960264258518942704e+00
8.703934516408248778e-02   6.232787673873999346e+00
4.509333852147582533e+00   2.425069675182853324e+00
3.169053575001417045e-01   5.438765171237458951e+00
1.323929023480696285e-02   7.086295550764260653e+00
