Mass [Msol]   Age [Gyr]
2.064798646197722742e-02   3.894917326249480283e+00
1.181353079055563922e-02   5.029700569588019476e+00
2.600242637931239262e-02   2.880653581187775369e+00
5.168366068682445774e-02   3.651581359187658915e+00
7.873015004697396513e-02   5.657335111675011241e+00
2.560375645233359254e-01   2.855862694225975940e+00
6.691379303331745909e-02   5.384889991443119861e+00
2.825420302883642432e+00   2.514520661874304785e+00
2.166645422208562932e-02   5.550583498787796444e+00
1.067124347866770656e-01   2.691682697216132514e+00
6.996839486505086747e-02   2.722665609184902191e+00
1.861404647509156199e-02   5.588024030728279357e+00
9.445086515663034255e-02   3.904041367250716377e+00
2.918657750192255734e-02   2.996889275753344517e+00
4.154891045607764233e-02   2.768359930074701047e+00
1.766775273590678319e-01   5.194802954031572995e+00
6.802399788200229613e-01   6.044376709429535310e+00
5.026931483927338934e-02   3.891183045524174489e+00
3.331158210202318781e-02   5.013298458519370726e+00
2.012523989789580248e-01   2.366383783529534490e+00
1.044505405535575970e-01   5.802908059732241774e+00
8.646488697230220177e-02   2.540993239669687931e+00
2.810256445150999954e-02   5.545537401010374623e+00
4.005370028938255444e-01   5.516296241528861444e+00
1.589326018393946716e-01   5.470066176383307166e+00
6.450169491205826056e-02   2.976792527383214093e+00
7.600856234330910510e-01   7.724898110121177552e+00
3.924430976128120974e-02   4.615859099587208192e+00
3.162705015165659383e-01   3.393098683799136595e+00
1.417961105555270107e+00   3.955575240243801360e+00
4.077251831948627836e-02   2.144482096770510271e+00
9.891177857101109139e-02   7.982785015307936050e+00
1.124947120493345887e-01   6.640821196936368409e+00
8.988236696366794232e-02   3.884911720193110263e+00
1.155929701401452007e-02   3.933887462357346987e+00
2.003498284080358349e-01   1.019412792554126490e+01
8.831163760503485394e-02   2.608883298205430190e+00
5.705611398545048507e-01   4.546465028492773008e+00
1.302893986070744470e-01   3.550838080989097811e+00
4.225192966983480347e-01   1.014579104132653065e+01
2.571190371917785045e-02   6.945711283342179243e+00
4.085810636001579316e-02   4.181839556630767341e+00
3.212811733981985052e-02   6.910349634700245325e+00
4.641538090385273485e-02   1.434054315595273188e+00
2.268270663180503924e-02   9.407656517792997164e+00
9.676149936184611500e-01   2.213778364103086815e+00
5.855847601271411962e-02   6.543488581462167275e+00
4.732518843875892500e-01   4.321185677003290593e+00
5.684020634756123402e-02   6.826426655147935563e+00
1.966974920101100810e-01   4.103373572893235455e+00
4.208247767503583980e-01   5.041006566972284553e+00
3.478496928944375954e-02   5.898848818244950110e+00
1.501742593055192254e-01   6.251452868724066469e+00
3.649302858946644468e-02   2.968388736704090203e+00
7.317722937018835694e-01   7.426530663746439664e+00
1.128215309726137705e-01   5.627346653911851959e+00
1.540886462118387645e-01   6.109543785385703529e+00
8.135167497037994536e-03   5.668954179623737488e+00
1.816503749687439218e-01   5.935393798238187024e+00
8.443432604981379944e-03   2.059771496830256066e+00
1.267719375434325502e-01   3.743862383504893643e+00
5.630807880034097851e-02   3.008711309257851685e+00
5.054691425366870661e-01   1.032865755383649464e+01
6.422175032724042332e-01   5.200359690719106531e+00
1.176019875435871664e-01   1.836099023490358029e+00
1.301393823667369887e+00   4.009202197447035765e+00
2.362426765820216379e-02   8.680652170689976188e+00
3.050486316177346974e-02   3.116569620770500926e+00
2.527146528454303487e-02   4.699835544397100051e+00
2.396954477887409951e-02   5.595989563836611502e+00
9.042944731537730374e-03   4.386494767975579023e+00
8.616136349685583895e-02   4.939670500734843372e+00
3.105333597646615096e-01   8.566456666484933535e+00
7.367757585692069622e-02   2.564606021905863731e+00
1.948184945496024556e-01   5.299771975974835847e+00
3.208440720324089446e-01   5.137163522759935042e+00
5.425932766946663793e-02   4.320242807563944076e+00
1.601163770784342494e-02   2.685789823169856927e+00
2.611157952605327459e-01   3.685675638507479146e+00
2.528900780082773275e-02   5.473831648579142950e+00
3.747105287181576316e-02   4.593577969120120841e+00
3.301644530597114269e-01   8.407677845765006097e+00
6.550326735217156804e-01   3.821660982303296095e+00
3.956167418440365707e-02   2.896544128000063001e+00
2.133495404619452085e-01   7.864289728642633648e+00
2.029773992810213201e-01   2.139087785168845013e+00
1.902544571978468935e-01   2.444783515560092990e+00
4.444329586215066408e-03   3.620461695013402537e+00
1.175188388489249169e-01   4.076467771746203006e+00
1.703913539639583807e-01   1.158488956495899558e+00
2.127434101796321989e-02   3.656607837298613273e+00
1.204385109217192273e-01   2.045723497648301414e+00
2.782622055001509470e-02   4.984119502382642786e+00
1.754563773554141393e-01   4.335500568789333542e+00
4.792775033870169676e-02   1.823795856965068074e+00
2.216452698256839160e-01   4.045160258575851486e+00
7.518620293218514217e-02   6.181996930396785217e+00
1.138373172428297914e-01   9.440307434071270265e+00
3.853592831680409114e-01   6.105794712314601469e+00
9.878535530101878459e-02   4.486863934031956269e+00
2.046203308626378670e-01   2.905549995719078016e+00
2.344260438987552653e-02   2.789144607685356103e+00
7.712362187411730963e-02   3.533712010089932853e+00
2.393892501185198307e-01   8.085186742480010125e+00
1.129521354309640097e-01   7.546426542534213411e+00
6.143631515762294076e-02   2.272710586762970664e+00
6.851222087818877038e-02   2.971410655309498328e+00
1.448858096419908537e-01   7.402867141130750284e+00
3.851582488491095968e-01   7.299175558054277424e+00
2.666263874481965002e-01   6.094574116520633744e+00
2.948887024675271862e-01   1.324434053792807653e+00
2.134717184767762621e-01   7.010684967602452744e+00
2.025884352751444739e-01   2.244767234952611989e+00
1.395521261425243242e-01   5.177959400933757728e+00
2.159080017616555325e-01   5.261882808688779889e+00
6.829315354858102316e-02   3.254056199794297388e+00
1.577862808919670290e-01   3.600515532116908446e+00
8.919948367370257591e-02   5.513541684894475381e+00
2.781265573433565619e-01   6.669429898010589497e+00
2.727780295832815671e+00   3.618665788107671144e+00
7.118386102179806718e-01   3.350247273313456287e+00
3.755361531474547820e-02   1.910827463381274960e+00
6.627899383716807924e-02   5.777021712539180953e+00
5.436628751841740548e-02   4.347782031710849537e+00
2.674994074321933035e-01   4.992656210028370012e+00
6.814854247207619009e-02   3.228360297893962283e+00
3.011402115615381681e-02   5.095035487108289907e+00
3.819043351547450268e-03   5.097698020276358655e+00
6.720121217518246759e+00   3.270667898809827445e+00
2.115842773647035741e-02   9.655912801674805479e+00
1.690210602790594152e-01   3.785183024953832742e+00
1.792092162146543405e-02   5.353590306295918033e+00
3.801166600050755878e-02   6.148201887001733645e+00
6.252714876170237246e-02   1.001764808740678525e+01
4.731719749158290467e-02   5.322997743542594584e+00
2.889149799973381866e-02   8.806148431995701742e+00
4.629729164463651861e-03   3.228805654240995970e+00
7.002399094486254361e-02   6.391309060291949784e+00
7.992345374208682796e-02   2.851689801627228960e+00
1.054940974053040076e-01   6.108169266821596111e+00
3.739932378980273531e-02   6.540292135195493017e+00
3.408583877206712576e-02   7.702863558380778741e+00
1.161834938225387304e-01   2.867226764578380216e+00
9.251049852762469050e-02   3.948761398846345028e+00
6.459270272181588668e-02   7.791282793520771577e+00
1.111803893097726426e-01   4.065281047874006681e+00
3.530624760129076334e-01   4.579531968719856572e+00
2.438664999645921760e+00   3.876960320644799562e+00
6.209738203249199479e-02   9.337228638455068008e+00
3.256800654403793072e-01   5.211949625615598158e+00
5.081902284291330840e-01   3.093705924470917967e+00
1.090059989440338661e+00   2.090578345281826955e+00
2.921384719121652984e-02   3.636537573249248201e+00
3.802819714029267439e-01   8.401506086407952267e+00
6.879475770622325848e-02   5.205587314125284415e+00
2.686890245986015696e-02   4.392837387696038043e+00
1.851928023310553950e-01   2.265570774643054897e+00
2.779536225755595974e-02   7.159520258272882742e+00
1.585807728873687705e-01   4.994077533114006373e-01
4.575283766103079297e-01   1.256887539884189309e+01
1.254733141928372209e-01   9.966571048405887367e+00
5.194563054524425905e-01   3.793406090691974430e+00
8.918728071351816888e-02   3.501795993143124619e+00
8.963100913173574491e-02   3.434262596925146571e+00
3.775153463917121921e-01   3.037886900295941217e+00
1.183195442356450681e-02   3.044398208395258987e+00
6.062700368990701083e-01   8.238047827963113079e+00
1.738797204296136933e-01   4.121800206007275591e+00
2.018481276045726303e-01   2.320768628084347363e+00
2.670721777395556121e-02   3.313610021380810178e+00
4.098634525666071116e-01   2.618502990898105676e+00
1.246302097362607386e-01   3.699126141210221430e+00
9.142909741333632781e-03   2.828481830747790138e+00
1.859596565147617342e-01   3.774615900058430285e+00
9.938086143684990992e-01   3.385246637130864489e+00
6.534363437699967914e-02   6.980004706976750128e+00
3.247116104831045125e-02   3.730322861853269334e+00
4.438676231459043331e-02   3.968350751519573727e+00
2.620093457820797667e-02   3.694127118945951693e+00
2.989907189193060852e-02   1.613485313249585884e+00
2.137350237667502650e+00   4.351019128051979656e+00
3.633188009010274722e-01   3.771395982970929150e+00
1.972776089841007247e-02   2.881904835870881421e+00
4.044285130745257917e-02   4.505927533008720509e+00
4.924749367747132539e-02   2.995680163947068042e+00
3.164971707724418271e-01   4.464368543347665863e+00
1.863781202935060610e-01   5.109848192198665373e+00
2.508407980044493613e+00   1.062651977920583768e+01
4.015589498943594737e-03   8.143220090290736124e+00
4.073120613671694923e-02   7.979436751304633368e+00
3.908051705054402941e-02   5.058746279706262783e+00
4.149144217472160862e-02   5.365588846709276716e+00
8.390869652537747969e-01   4.241428745871528072e+00
2.187790848722110937e-01   4.112610490952252285e+00
1.763977830763084273e-02   6.701814525003069178e+00
1.889090691760262827e-02   8.275212237337438381e+00
9.861537904041653424e-02   2.700671150586939628e+00
1.264676807733554065e-01   4.643707142534434951e+00
2.154419592475619039e-01   2.380660001661463188e+00
7.405199396062052408e-02   5.685529604544423243e+00
1.292424953492372908e-01   5.682388633726755067e+00
1.361824528501727471e-01   5.549271402229795314e+00
7.951123594116019100e-02   6.645409881789549722e+00
7.701956227352868556e-02   4.633489552260566136e+00
8.071526107296863595e-01   9.096916533897640711e-02
1.948145405328286062e+00   4.115128993688319525e+00
2.786087086797554846e-02   8.434032765261454401e+00
3.910467327424719253e-01   4.177107393094585674e+00
1.775640573777192144e-01   5.581043914965081676e+00
2.615102011223273126e-01   6.626965055668935456e+00
1.126399354389901603e-02   5.367454356582435970e+00
1.379282360892067523e-02   4.716802355239638089e+00
4.896204187221299409e-02   5.223443483115253194e+00
9.149317307185318715e-02   1.944868985208903611e+00
6.126136210118897016e-03   4.934339587535293781e+00
2.798100044293907671e-02   8.720136485253807024e+00
4.659748811093848697e-02   5.448889630130969941e+00
6.822606329512564960e-02   2.216335766256448458e+00
1.051696851619410511e+00   3.681422928729423116e+00
2.644741027892507160e-02   3.315808048983165612e+00
9.093165044846614198e-02   5.550515295674263605e+00
2.343446500249503350e-02   3.215076708860775678e+00
3.744460917119412507e-02   5.681177457746061421e+00
2.809625157989762562e-02   2.547126107493411951e+00
3.990166764249765685e-01   8.164504396784883156e+00
3.388912634834830850e-01   5.165094069466671378e+00
7.489177599739796354e-02   7.182813807628797065e+00
4.112094649207403974e-02   3.117904910236865668e+00
4.014810670714587248e-02   2.876545425677631940e+00
5.351964095354579121e-02   4.230387959296489697e+00
2.000842824102636863e-01   5.497791754206468262e+00
8.613139590672459767e-02   6.008181910897649303e+00
2.231821156811778506e-01   6.304811347563290092e+00
1.444166539333771870e-01   2.257663916577772323e+00
2.221537097494668406e-02   2.340895477161431426e+00
2.910916300439433946e-02   5.914544082789500834e+00
1.939810070798317909e-01   6.486339833211478556e+00
1.048252552837306423e-01   6.078527871627199985e+00
6.746369448565070481e-01   5.958152314337787914e+00
1.263123622607833785e-01   6.563460208529256157e+00
5.377326564862384695e-01   3.486466986592024142e+00
2.386673517918377896e-01   6.040718928150608846e+00
8.308057743277625917e-01   6.208164856791270836e+00
5.167277319773021516e-01   4.871746883488540902e+00
2.441819838459017428e-02   8.480852011068042984e+00
4.911265593974144528e-01   1.480471710312508460e+00
9.386289233675865207e-01   7.453978513452956811e+00
6.645530360491366762e-04   4.409062830210552342e+00
2.751547475249685459e-02   7.648676195493644414e+00
1.674212754342378207e-01   3.172320722394165848e+00
1.644994056813565697e-01   4.769491544796650828e+00
3.376788772452129356e-02   4.365086603187628533e+00
1.278861675822273031e-02   4.588809061057303573e+00
1.784701087868772129e+00   7.298025698731541944e+00
3.431239750802060617e-02   8.339047100874012131e+00
9.523185126457185679e-02   4.253004872385928614e+00
1.338073190918464828e-01   2.576814572372615686e+00
4.989413093792518517e+00   3.198949425216813580e+00
9.657917962506540333e-02   6.674806563108734991e+00
2.517187606078066450e-02   6.896639499550158980e+00
1.382277341924318170e+00   4.399416259190433109e+00
9.897147955825051635e-02   5.141677429149235756e+00
6.241183533595696942e-02   3.574987078058255996e+00
3.053069459160336410e-02   2.737769481747588607e+00
9.692358318663016337e-02   2.457002015495812763e+00
2.105665759637060513e-02   6.416933874067360044e+00
1.511796001893631836e+00   2.921048605945690380e+00
6.187083153455540802e-02   4.225512897618340702e+00
1.326462600653919022e-01   3.255381884748635102e+00
4.714367814588392436e-02   4.740193927585041322e+00
1.006886923138605727e-01   4.306955073665672096e+00
3.300031928409676019e-02   6.533205828643367852e+00
1.526212984383739767e-03   3.646004018420375026e+00
7.643968873500740779e-02   3.344877441866414003e+00
2.933884090549771298e-02   3.923986383054149041e+00
5.004882932875634460e-02   6.732870069254139445e+00
1.017702019360464984e-02   3.954928278440310141e+00
1.981812475859484890e-01   5.686264839194176801e+00
1.339593114499086635e-01   5.416909655107206234e+00
8.818050182871324527e-02   7.514175523652966149e+00
6.383796589634051222e-02   1.503922803701354338e+00
4.633242439381661248e-01   6.041961616892732145e+00
1.389665169258911259e-01   6.767493562889126402e+00
2.015592642201135543e-01   2.602951646042472866e+00
9.860453968597576724e-02   2.011238384752953134e+00
7.433683717268488311e-02   4.250947606271910928e+00
8.316442334127925606e-02   3.961608587316234331e+00
7.693177425691830051e-02   4.619475923732942135e+00
2.180056120478846282e-01   5.565496704577693521e+00
1.228589106267159586e-01   6.110002333035867927e+00
6.418315943246216682e-02   7.234975914422735244e+00
4.491326361353588370e-02   6.022053018855207940e-01
4.133407843999499232e-01   8.445338783377827951e+00
2.022432896154674128e-02   6.472498907847779037e+00
2.237196975732095305e-01   8.315956688059891633e+00
4.416804817791915305e-02   2.991822701311576793e+00
5.766988769962550637e-02   3.570341926169890101e+00
2.194382169481442768e-01   4.517862629293735388e+00
4.902413726479747380e-01   3.608201406273459089e+00
1.537787555499143047e-02   4.180786012882976799e+00
1.597401118912398776e-01   6.823754201725678037e+00
8.089046426452332905e-02   2.850605484462910066e+00
1.987248967948207767e-01   4.607051470391144044e+00
1.027266708552262986e-02   6.086675571442883736e+00
3.272989261689136786e-02   4.711941004454149429e+00
2.838263448574901426e-01   3.754092470971772677e+00
1.192820834112280348e-01   6.905959005943391738e+00
1.550245942197011062e-01   5.215103621029842706e+00
6.934304447237020497e-02   6.271199382203100470e+00
4.261600365378555993e-02   4.154319492468562913e+00
5.432751049953461475e-01   5.935472584218837611e+00
3.900291942668925732e-02   3.533817076348470199e+00
2.433404798241409484e-01   4.720401451630008793e+00
1.404150579505649907e-02   3.806832481585559425e+00
5.966664321051671216e-01   3.395526811464188555e+00
4.775185713502749091e-02   4.468588393105074275e+00
2.274639153538522696e-02   2.678179361709162265e+00
5.990024377003293488e-01   1.564683031462702267e+00
7.206743086340697269e-02   6.493248046286539399e+00
3.921129111950096002e-02   5.687317527874254708e+00
3.507970827854861029e-01   1.257456120923721166e+00
8.885728007572808729e-02   3.544281464570867346e+00
4.045676825522989684e-02   3.854873283077142609e+00
8.853725436760159773e-02   5.849584407153509247e+00
1.677670627350743571e-01   3.131235345310275697e+00
2.618046830889580665e-02   6.865243631089103182e+00
1.368116663592352511e-01   3.504358705110861116e+00
2.289849894336240879e-02   3.207532023596491477e+00
1.967442867401401896e-01   4.963098265306748580e+00
2.490550890679132656e-01   6.760952681345515636e+00
9.229852711474004212e-02   3.839686035424210164e+00
8.975021940743689308e-01   7.022416095843529327e+00
6.100146888115483002e-01   9.728171873405548453e+00
9.345481314318485055e-02   3.626469856288186300e+00
2.030374855503719989e+00   3.798445785318423251e+00
4.520507306886184518e-02   3.754373612797015536e+00
2.480141788208751308e+00   3.986738782844581497e+00
7.664456847650456817e-02   1.336799127580965862e+00
4.085325658313287978e-02   6.264926060005254094e+00
2.418939706720139166e-02   6.427893791282248692e+00
2.966421098115070917e-02   3.937253256177664529e+00
9.102517173514468318e-02   4.986947418579234181e+00
3.286129878052823639e-02   5.716650497803533959e+00
2.437573438745777379e-02   5.537928614918569359e+00
4.145783516325948076e-02   3.065964606834540529e+00
4.611723087218289607e-01   1.533923455644553790e+00
8.399236277965989664e-03   6.387083455405386800e+00
2.443895451349586967e-01   3.408939273805102310e+00
6.171536599626499531e-02   4.146250126929295732e+00
9.896459132784733714e-02   2.402760820624816329e+00
5.916432577671849186e-02   7.722879705808466611e+00
5.983110934871645192e-02   5.468537823149821619e+00
4.604386675676919172e-03   7.552790245947650583e+00
1.072740236448693762e-01   4.246658389864387040e+00
1.927563081760619967e+00   4.865879386410682628e+00
1.568451467310100489e-01   1.794933304374162653e+00
3.583164243248446873e-02   8.149058399071984482e+00
6.049356120336549236e-02   4.761871365884889684e+00
5.934910936253121050e-02   1.100952174439696840e+00
1.605924339464022133e-01   2.856519138043888351e+00
6.031318279545834216e-01   4.433511653774534267e+00
5.476208225263484025e-02   3.265801698388302032e+00
6.502080914755091756e-01   6.870688810169381711e+00
5.803221806945962902e-01   4.027304250353768822e+00
3.385642677206424783e-02   3.308457869096542492e+00
2.980030096659988526e-02   5.975196465263266532e+00
6.015250628987256487e-02   6.276289627064992160e+00
1.436269111128063880e+00   1.503294582495660947e+00
4.413804387715347666e-02   4.293844982085817996e+00
1.092439237936522062e-01   1.538416382023174656e+00
9.049281643674285391e-02   3.794176881564098380e+00
1.041070056616422018e-01   4.511198785202654271e+00
1.675527843576503362e-01   4.227770980550693558e+00
2.568229406127627290e-01   5.132456818698790002e+00
3.920763020434422930e-02   1.748588744095151304e+00
1.077215675020321894e+00   5.265005981169867511e+00
5.002188473942371649e-01   3.481704489882754494e+00
2.628403950556507454e-02   5.745337376509282556e+00
7.928170587233744626e-02   2.123039797348381885e+00
3.084268219153104423e-02   3.662954052480257072e+00
1.457927383124933418e-01   7.265586005591267771e+00
2.673500764513743189e-01   8.649435878920636256e+00
1.097970658087998458e-01   2.471888478092135522e+00
3.958452186297092279e-01   6.398007979015717162e+00
3.893780096625624326e-02   9.090615617490573896e+00
9.518095858972905332e-02   3.494988600734966866e+00
6.293860945225829284e-02   4.492338059771233461e+00
8.464367496167304883e-02   4.785176457832425179e+00
4.094644550072831096e-02   5.932707211452141749e+00
1.504404689955979035e-01   5.159615926122557816e+00
2.949064203751480262e-01   2.410928255289638500e+00
4.844485675132145092e-02   4.876212316049051587e+00
1.459952187746108299e-01   5.195419402277978271e+00
1.199867864554098329e-01   6.526480143960609048e+00
1.317501629506654184e-02   4.690810108713373339e+00
1.077520190663763672e-01   4.105299206258430367e+00
2.752001296832249505e-02   6.183692543159679644e+00
1.599472132292203419e+00   6.025472232471874356e+00
2.360503772491832561e-02   4.644091406161486191e+00
1.477577741066266222e-02   6.116313157301115133e+00
2.591544243251844501e-02   5.161793809672922118e-01
5.430514759521084048e-03   3.314407657621611936e+00
9.122426131813989036e-02   4.919229837754367729e+00
3.114479361291517829e-03   6.055346575126876907e+00
5.303953101285121402e-02   3.706056935863643709e+00
4.013495854464549373e-01   3.869709404950896658e+00
2.468055521826173840e-02   1.133470142820768078e+00
3.758528274308763906e-01   2.176065865018837364e+00
7.357994072454629442e-02   5.728425399794510042e+00
8.862712521348792283e-02   6.238884805749392193e+00
3.114956925128571294e-02   3.728609842967930632e+00
1.415431786453842655e-01   8.815456294960958061e+00
2.245937951147775752e-02   6.033328024115681920e+00
6.630182431329044446e-02   4.211939759054423860e+00
9.153959993971110265e-01   3.890964467837965568e+00
3.553512874610928463e-01   4.295320154496051757e+00
5.527219786130603552e-02   5.195555463197893076e+00
6.258559645405975536e-02   2.648854151169436566e+00
9.386984332085064331e-01   6.206937400105132063e+00
