Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.6484418339750596	4.505705912395196	True	K2V	0.5697724821514887	4979.98485864652	0.17989069878009994
0.3432109089756235	5.612007878107098	True	M2V	0.29099167828078837	3608.6227666737013	0.012936618047877827
0.1375532811419373	5.339571705467896	True	M6V	0.14917537812396378	2879.1999281607245	0.0013777653687413762
0.1751999099538022	2.23656225166818	True	M5V	0.1723651705680166	3106.216888644236	0.002491838042310485
0.11760703712455067	2.2750182059016284	True	M7V	0.13739193063203214	2725.689475978673	0.0009386888088835605
0.057392019487192365	4.9402721495191955	True	L2	0.10393348096292354	2019.6662172919434	0.0001619284015713901
0.014266253083075468	4.889834419672852	True	T6	0.08192267960473244	969.9722371120569	5.352284525219405e-06
0.019725520247483915	3.1058647772843977	True	T5	0.08461894831182164	1163.851877557274	1.183640375848592e-05
0.0731176620696705	4.218815825830871	True	L0	0.1123649924492343	2252.910884881771	0.00029304329261697285
0.09081762479643772	4.9600210562294675	True	M8V	0.12211419662395961	2467.9061853402677	0.000498357016723871
0.1072806463450405	7.0900819955196095	True	M7V	0.13142843164040624	2634.3406538080285	0.0007494800297618215
0.08293854762896989	7.621484093005408	True	M9V	0.11774047988934425	2377.461625634405	0.0003990243000943972
0.07087168119811817	5.310632891391241	True	L0	0.11114751958967989	2222.3499873928254	0.00027148325568252966
0.8418378507104949	9.632034631290537	True	G2V	0.78864697398765	5759.682238123148	0.6166703348093955
0.025672355872591736	2.553905017623836	True	L9	0.0875857310599209	1344.2852397774732	2.256971719650214e-05
0.2751257089220478	10.096819708039142	True	M2V	0.23993925477457928	3470.7746773702065	0.007526654318194587
0.022701185787257553	2.2732136807978893	True	T0	0.08609958859232901	1257.4685322527387	1.669876426911363e-05
0.010287198884193674	7.287867631321787	True	T7	0.0799739202553955	803.5714515331282	2.4026385753877543e-06
0.23110113786299422	1.4745148639129364	True	M3V	0.2090900333700222	3341.466272324593	0.004910307269243694
0.09218503570649432	6.840880992724283	True	M8V	0.12287879149740571	2482.8337500176294	0.0005169375762894413
0.046303852214329436	3.008047876933474	True	L4	0.09811863767835406	1822.5890183162921	9.570876104153974e-05
0.3597173734159361	3.7849447053553837	True	M1V	0.3039803277331533	3633.7189869250196	0.01451409591554843
0.03284241216372731	3.761950107242723	True	L7	0.09120395275451407	1531.809698151155	4.126104845390042e-05
0.30996661937695436	4.003204137242881	True	M2V	0.2655567463276154	3549.0212987989717	0.010079587954870357
0.04156370227381941	3.7896328325045543	True	L5	0.09566567649901703	1727.6869748866434	7.346258539832286e-05
0.030100819166288234	3.9566585612868597	True	L8	0.08981514636039499	1463.3727918980776	3.332826811428611e-05
0.024160444059659933	2.279327994197965	True	T0	0.08682852515561316	1300.8722206992038	1.9451678624580816e-05
0.029837280261003518	4.438204973765473	True	L8	0.08968199256751835	1456.5939346705347	3.261806282578188e-05
0.04207415536765868	3.4439376251632074	True	L5	0.09592888315396553	1738.2596931342923	7.569219405874445e-05
0.2824249391697321	4.910845656965502	True	M2V	0.24521811052638343	3488.7066965115996	0.008025213539890335
0.004193508837112287	4.958273011608324	True	Y0	0.07701639318914551	472.6712099546676	2.6674521188397943e-07
0.28529454214374383	5.788444183244784	True	M2V	0.24730620907718298	3495.5194962273986	0.00822641536149183
0.6059248012406727	3.37229878833206	True	K3V	0.5260474305585265	4730.2793910682785	0.12482186204447945
0.7599944830416412	2.9192510469575623	True	G8V	0.6920224844200804	5512.40420184785	0.39838071728350044
0.045011979488919815	3.623500072908522	True	L4	0.09744816046950237	1797.4317357400919	8.929982145037452e-05
0.47935908712697933	1.0846414573994623	True	K9V	0.4052588916059335	3930.4306945701296	0.03531175916584308
0.15098745681809334	4.096029390989889	True	M5V	0.15730817072284797	2968.4301798670544	0.0017310260098801979
0.2869758070505733	5.253627643038677	True	M2V	0.2485329514357842	3499.450699342084	0.008345668900405827
0.14790971461467387	3.406458224010594	True	M5V	0.15543100355112746	2948.8767231198613	0.00164586969954139
0.5142470766528691	4.188813964166567	True	K7V	0.43715347417728184	4160.017145519229	0.051563457313301045
0.017164962420203617	6.142925142337297	True	T5	0.08335106753875804	1076.9568937001	8.419945755025942e-06
0.1099011702380232	2.0179048591334374	True	M7V	0.132932941586236	2658.3880460234113	0.0007951195099976569
0.08210787207458406	4.0272623415123405	True	M9V	0.11728253648732367	2367.4604850618416	0.00038930621244904465
0.03634334026533818	9.42521492526031	True	L6	0.09298698719825624	1614.128347905778	5.2879859298258484e-05
2.5348124827040097	4.449779068554719	True	-	2.590577945688266	10045.339583594363	61.56664628194915
0.06698065993511106	5.4260258489771225	True	L1	0.10904878316565841	2167.3790962475823	0.00023641490170300185
0.06378327304561694	4.823269620163966	True	L1	0.10733410578199085	2120.1584996769766	0.0002097212706946484
0.39686044575265306	3.231842611227614	True	M1V	0.3340803709860324	3681.1358091273255	0.018463879532134173
0.026408515321647952	4.190948988931682	True	L9	0.08795514427956361	1364.8853759351716	2.418805186351245e-05
0.36651508685839923	3.8859347097655754	True	M1V	0.30939871590110435	3643.2885328401258	0.015195148878779617
0.36101218583490124	6.718743095057139	True	M1V	0.3050092886796441	3635.5749128143034	0.014642397780163212
0.3685860454810825	2.4530396650180935	True	M1V	0.31105750052588005	3646.1198645487425	0.015406315994778827
0.10265951605190557	6.137631495974042	True	M8V	0.1287899797802358	2590.3947043335875	0.0006728551836537337
0.015485679664755536	3.166074837551253	True	T6	0.08252267570772749	1016.2185950468453	6.543179436723415e-06
0.031218115235729496	7.182887774170818	True	L7	0.09038033917278004	1491.7134707989114	3.644041030152134e-05
0.28044902281858847	6.259715794214085	True	M2V	0.24378450655726058	3483.9389020969716	0.007888383229227438
0.26752838189611067	6.74054477044049	True	M3V	0.23449438351077562	3451.1494943151365	0.007027707172384117
0.017325983187298655	3.4499068175489693	True	T5	0.08343062903242812	1082.6155892981863	8.614732970566699e-06
0.09993180672245597	4.743292362269975	True	M8V	0.12724136372578507	2563.4863264294977	0.0006299039467262061
0.26335237015368185	7.323418488371726	True	M3V	0.23152304354272968	3439.924144010436	0.00676203769200612
0.19517622955882938	4.801717970657806	True	M4V	0.18517448109482204	3201.704919211979	0.0032462440302515605
0.37696972272578105	5.625483721183207	True	M1V	0.3178110004568042	3657.1946507646308	0.01627885416981261
0.04287541223789316	5.174665378769252	True	L5	0.09634249828881217	1754.677844370501	7.927186138400729e-05
0.5177388108895584	1.8127805848806582	True	K7V	0.44040431303608274	4182.594063060033	0.053478555977838245
0.3087401125823308	1.4262317992223201	True	M2V	0.2646368741443359	3546.563138613065	0.009982174969491012
0.022945799869221364	7.198568399622289	True	T0	0.08622164939981464	1264.8523110954766	1.714295187039401e-05
0.5540931907873378	4.814034730876439	True	K5V	0.474885076052814	4413.5029304564305	0.07709112764728199
0.6480452395113505	5.110347732339324	True	K2V	0.5693573027404926	4977.695722344576	0.17929858031532936
0.0022170880604693837	8.298526635118098	True	Y3	0.07606413816097177	321.9313908007373	5.598953741045649e-08
0.07635895346888633	4.7065295920776204	True	L0	0.11412978083298678	2295.5958788501	0.00032589176808558204
0.06869828369471485	6.569761149932487	True	L1	0.10997359882174701	2191.9712240271906	0.0002515416740078077
0.16211747062388526	4.667989145395681	True	M5V	0.16416581696413204	3035.1224152860314	0.0020604590670459306
0.08711857985004037	3.951546297029015	True	M8V	0.12005406511449782	2426.411738884381	0.00045009626824696233
0.17414981396581888	3.1010113301194466	True	M5V	0.17170149396412349	3100.7782761178782	0.002455413713875125
0.15806634917608747	3.4402143739369957	True	M5V	0.16165719844027915	3011.5494267600398	0.0019366170719274224
1.715027733953717	4.298418051495766	True	-	2.129990521435306	7408.029002842642	12.310047132360815
2.495394702308396	4.03254525687163	True	-	2.575253858041352	9927.669798829327	58.03942034754035
0.07297559134321208	5.754754395073134	True	L0	0.11228784962956706	2251.002107421942	0.00029165055992401255
0.06715924199812931	5.41601690540278	True	L1	0.10914481625526826	2169.9605775861837	0.00023796182017202342
0.04624054533533389	5.815207956433094	True	L4	0.0980857475740391	1821.3680005519675	9.538856163595835e-05
0.03694785678161041	5.163254128131619	True	L6	0.0932959565232818	1627.814556990423	5.5060358312562006e-05
0.4781491268601997	3.9231828303809824	True	K9V	0.40417187709855673	3922.334594372745	0.034834085575393914
0.2510029339296805	2.4399557243284526	True	M3V	0.22282548845680966	3404.792990024961	0.006011547198324569
0.09276775608207322	1.0781383737790993	True	M8V	0.12320512034031739	2489.1296671780838	0.0005249782091534163
0.03692482752362645	8.510208023911328	True	L6	0.09328418036860757	1627.2958870918926	5.497633515219596e-05
0.271019360202445	6.936893571998049	True	M3V	0.23699002773576083	3460.292508492663	0.00725445969043989
0.025987035304005153	4.5466664579985165	True	L9	0.087743582700323	1353.1328028640903	2.3253380308097303e-05
0.38574902402428674	3.9285335840459443	True	M1V	0.3249491940842655	3668.152537307872	0.017223212318631807
0.43189046627096156	4.717750797422575	True	M1V	0.36357539953060847	3716.2553033660624	0.022714586030243858
0.011115007525527848	4.273379588882711	True	T7	0.08037820061055197	840.4512287509078	2.9041584214196734e-06
0.01196708471487861	2.8464598211639824	True	T7	0.08079496004748586	877.067696095223	3.480123701684053e-06
0.016202635481488755	3.502949083746006	True	T5	0.08287604851932026	1042.5464367701304	7.3102694235159895e-06
0.09952386239365725	5.005597126482177	True	M8V	0.12701031972992102	2559.3978061960897	0.000623624071431418
0.055793762002903265	5.456527890251418	True	L2	0.1030886814181459	1993.1534941979116	0.00015110492824782108
0.534254357240085	5.5808452582722365	True	K4V	0.4559251777027478	4288.422720092923	0.06333899721595031
0.4329242351593924	2.2666702185739767	True	M1V	0.364462154945444	3717.169520956901	0.022847991344305135
1.3219006862017877	6.017302198007895	True	-	1.473561012481828	6785.829018491203	4.148026989561598
0.35980525023943066	2.8073991337532513	True	M1V	0.30405011519242564	3633.84544595317	0.014522782425007891
0.0499548331395238	4.385417197079036	True	L4	0.10002138765888288	1891.0439783652519	0.00011526194534049835
0.4229965977262312	4.956118169929635	True	M1V	0.3559850116101943	3708.1151101366463	0.021585888700432168
0.17422530520510054	1.3641831319567803	True	M5V	0.17174917334777212	3101.170753052871	0.002458021669072149
0.09763866327755577	5.001762636821151	True	M8V	0.12594450886213224	2540.2812458671997	0.000595085489253879
0.0409268067706925	2.7333797306163365	True	L5	0.09533759198161287	1714.369164467972	7.073582477055818e-05
0.033020526954400546	9.183606970407064	True	L7	0.09129440798890953	1536.1299514591221	4.181131822354458e-05
0.7583662382673818	8.409492340568175	True	G8V	0.6901597040186687	5507.209086655155	0.39474727136258897
1.585949732481434	2.6332158769803007	True	-	2.0545668167820437	6950.840269495538	8.877352222082909
0.01228544944007262	1.791582391204304	True	T6	0.08095083861515451	890.4244992851733	3.7112890961895857e-06
0.006631121595606131	2.7542307360034695	True	T8	0.07819556688113902	621.0473546239723	8.195148130740783e-07
3.284631099630077	6.34511329436333	False	Y9	0	0	0.0
0.22784780870065277	5.73241809240179	True	M3V	0.20687770564881658	3330.247215252425	0.004742714213148088
0.09260339690121028	5.32196376378677	True	M8V	0.12311304754920739	2487.3577944421822	0.0005227028715934572
0.23344850395963365	3.7534577380371306	True	M3V	0.21069204674909864	3349.4023723832775	0.005033374641673397
0.03395199676523813	6.847615411806755	True	L6	0.09176790573149293	1558.4853728066544	4.475960463694463e-05
0.38208206968052666	5.285532694579301	True	M1V	0.3219594894684257	3663.653003428902	0.016824937993521746
0.009207257160586832	7.428733964889761	True	T7	0.07944740700989757	753.2921774675551	1.831078499326256e-06
0.12459969047486051	6.743810840377182	True	M6V	0.14148323803295498	2782.6890252492135	0.0010813402291704106
0.5400829059135842	3.323694154030934	True	K4V	0.46145973275651375	4325.399061746714	0.06715309376133295
0.13367058773916685	4.901535256573045	True	M6V	0.14685431932668291	2851.4272879554887	0.0012844474278847875
0.39352025734280566	4.530625304784954	True	M1V	0.33132409177455074	3677.333474871794	0.018085552107149284
0.19406887879765886	5.360180013942402	True	M4V	0.1844552685604664	3196.7832103012074	0.0032013160318782965
0.03627750263832887	2.3396032684088346	True	L6	0.09295335681634072	1612.628786319179	5.2645525614132413e-05
0.20467420568060798	3.9261743292590614	True	M4V	0.1913874348673039	3242.2903168672574	0.0036469358053327896
0.23073750393989292	2.662041169953722	True	M3V	0.20884229491450118	3340.225072110743	0.004891403819835965
0.04562468809905978	3.592253311851834	True	L4	0.09776597172734142	1809.4267632391343	9.230668605421682e-05
0.10198561338534402	3.023412786236551	True	M8V	0.12840677542944195	2583.8154027965866	0.0006620876541721843
0.08689681271927657	4.770750924211247	True	M8V	0.11993093584715031	2423.870865166883	0.00044729499380083307
0.02569119821167635	5.273843978166866	True	L9	0.08759518044090459	1344.81679108571	2.2610313983552654e-05
0.0828829746537246	4.534060700114899	True	M9V	0.11770982417863717	2376.79544068589	0.0003983697225058167
0.032117378574894856	2.538430321508824	True	L7	0.09083603272823176	1514.0693951036558	3.906547577615637e-05
0.2274909215647678	2.0028171896680877	True	M3V	0.20663557972426544	3329.0006728294074	0.004724538756728503
0.006309047753078837	4.670499808619765	True	T8	0.07803946806231994	603.0002659636602	7.254246251334705e-07
0.6682564601685183	5.354975612180192	True	K2V	0.5906910575126679	5093.425513188619	0.21157010811119312
0.04343930826144599	4.35844163651072	True	L5	0.09663392305121066	1766.1045996459254	8.18499817000186e-05
0.4949543863990897	7.693656693589163	True	K8V	0.4193843230268403	4033.970607178873	0.041961304426458436
0.08272966477499266	7.510565552724187	True	M9V	0.11762526790321828	2374.955479027598	0.00039656722691259956
1.0380392731002541	6.428602255686056	True	-	1.0441769950493665	6260.739625527612	1.5091919842643726
0.012002261739472093	3.288461048612591	True	T7	0.08081217915085304	878.5519193120899	3.5052342097800185e-06
0.06922485194339231	8.04028204198116	True	L1	0.11025763517632896	2199.4059768994543	0.00025629057107403973
0.17390981724332227	5.163130917326814	True	M5V	0.17154994800527068	3099.528993333655	0.002447133556571068
0.037464271106012886	8.87045540617341	True	L5	0.09356015022474329	1639.3896934447941	5.696450146140645e-05
0.2603445355069123	5.707298816873599	True	M3V	0.2293923559075307	3431.639005993113	0.006574427555678215
0.04984881319335417	3.1254218506829945	True	L4	0.09996596954904888	1889.1087472749336	0.00011466368086070264
0.5195852322547754	2.2130022337471207	True	K7V	0.4421276665968724	4194.50387325198	0.054514428269412066
0.058365021562587535	4.340264748604991	True	L2	0.104448881703476	2035.5245986896182	0.00016873558733740431
0.24977642494966384	3.8752715049196773	True	M3V	0.22196896650864711	3401.1384730798045	0.005939849679615628
0.049178856471308145	4.9375496202583085	True	L4	0.09961600149639219	1876.808829625635	0.00011092566503906417
0.03349565924131641	5.791789618314392	True	L6	0.09153583890093911	1547.5826669742921	4.3300353134188336e-05
0.1001130947020992	4.125807101951817	True	M8V	0.1273440850604097	2565.2978080406965	0.0006327066417430911
0.01924228639048516	2.2345747621824352	True	T5	0.08437923150750604	1147.9356562634894	1.1138712455953643e-05
0.0041938737884406815	4.761915960123523	True	Y0	0.07701656934154386	472.6958585977051	2.6680207712653777e-07
0.21136984596785746	2.7506589037136218	True	M4V	0.1958147749802041	3269.2384444148774	0.003946126320125701
0.10609961554973331	4.2030636798435745	True	M8V	0.1307523380961952	2623.299700366287	0.0007294310464628801
0.01008698995427108	2.653066081541938	True	T7	0.0798762335345517	794.4436362727382	2.2897137737552202e-06
0.013340245883117876	3.5469417188646584	True	T6	0.08146792520419072	933.5126452549811	4.54096140978972e-06
0.3926833153252804	3.137118028983061	True	M1V	0.3306349895678752	3676.3673807018995	0.017991481089763933
0.2077085978581545	5.040324767161154	True	M4V	0.19338899176545582	3254.666824570366	0.0037807966987327113
0.09495846000725885	5.87289194554472	True	M8V	0.12443459614108117	2512.456577755189	0.0005558661424778453
0.09605939896306816	8.433796590761425	True	M8V	0.12505405686387555	2523.9795512219707	0.000571784761280009
0.3250649158376908	4.715060885441044	True	M2V	0.2769883280710054	3577.7080936130174	0.011324948343560681
1.6763161426685755	6.02629057242226	True	-	2.107307959240768	7272.287075098551	11.190094416463866
0.03160776539562383	1.7188952411463485	True	L7	0.09057770388949131	1501.4489976450643	3.75645880219766e-05
0.09974909637307394	3.1949862341082538	True	M8V	0.12713786557823564	2561.6572540552615	0.0006270867086747671
0.2893180584143139	7.694887010450699	True	M2V	0.25024611322944357	3504.8543813542765	0.008513502637174614
2.321762664390954	4.117112714516048	True	-	2.491107331693913	9399.318614556865	43.637920195710244
0.35652703608525277	2.08468956730044	True	M1V	0.30145129931220005	3629.0781260149333	0.014200814984918932
0.04576772016439478	3.4733839043216195	True	L4	0.0978402096423074	1812.2103431201472	9.30171109820478e-05
0.06463980023782057	3.156105272927312	True	L1	0.10779256136727203	2132.9973724511033	0.00021668684370448744
0.04623229740365557	0.5115970987824932	True	L4	0.0980814627479214	1821.2088319380393	9.534689122803822e-05
0.09473113310201994	3.1948357374416725	True	M8V	0.12430681931537871	2510.0607720146354	0.0005526122812584958
0.13499280430712415	5.098957485330723	True	M6V	0.14764325232315173	2860.9913664441933	0.0013157914923586367
0.09093889325991229	3.434363609983203	True	M8V	0.12218193832211191	2469.2388217481757	0.0004999885801142648
0.24782932668967664	3.06677469825485	True	M3V	0.2206119338077019	3395.272939292457	0.005827072877097183
0.02360451261996541	4.10449814899864	True	T0	0.08655060332598287	1284.5172418024188	1.8373573448695645e-05
0.08321160028822243	3.4258693910456337	True	M9V	0.11789114318312532	2380.7288597423553	0.0004022497499014032
4.155949199454447	5.18977105928305	True	-	3.2423001476836673	14299.181520826716	395.95408492809486
0.24158763150992132	3.553669484081074	True	M3V	0.21628416315322752	3375.92763399412	0.005474136639073194
0.10076710712555241	4.155708443410666	True	M8V	0.12771490063990182	2571.8052827280735	0.0006428788737260873
0.5233238875832641	6.078421621777115	True	K4V	0.44562627854846776	4218.558271911602	0.0566619445449904
0.05828021350859368	1.0238439169011042	True	L2	0.10440392575015035	2034.150696303528	0.00016813565932197744
0.8620023357639977	4.76567265692208	True	G1V	0.8133541545967682	5816.732504746062	0.6822906598742934
0.07387838704987107	6.218635994919361	True	L0	0.1127783584369019	2263.0766243753897	0.00030056766055061416
0.026253947620052703	5.088299953679696	True	L9	0.08787754106735401	1360.5882831110991	2.3842751776880534e-05
0.030141010918122185	2.1069507756397283	True	L8	0.08983545870593539	1464.4034166829583	3.343737621309757e-05
0.02079393704655043	3.5376236595464703	True	T3	0.08514968170953606	1198.3069202485142	1.3468896188857732e-05
0.05383798089981197	6.063784743356374	True	L3	0.10205794819707734	1959.8966911480197	0.000138458640446746
0.021755426244128337	3.196875052924144	True	T2	0.08562815394506337	1228.4922340173605	1.5045842186610426e-05
0.6214034747004945	3.5031652714240327	True	K3V	0.5417825823075303	4822.205839687302	0.1429969368609026
1.1750254844523145	3.4939281354350626	True	-	1.242577188483888	6534.272990045179	2.535884851780423
0.1557357126565255	3.5865531506498654	True	M5V	0.16022048850460222	2997.630120205712	0.0018674197901371171
0.04624293677241793	6.925643418220946	True	L4	0.09808698994417415	1821.4141466992883	9.540064572944232e-05
0.15992530753848871	4.314355876609878	True	M5V	0.16280655585911682	3022.462978038606	0.001992881226068986
0.04622808330625718	6.422555194394314	True	L4	0.09807927353423976	1821.1275003990588	9.532560481775634e-05
0.7267243327892194	5.362376936760419	True	G9V	0.6544211314761921	5403.929588238366	0.3290387401626881
0.15391854552077697	4.0434160472875735	True	M5V	0.15910360567544357	2986.5906953814765	0.001814498247433627
0.04716904005196049	4.066161579076312	True	L4	0.09856848441755654	1839.1568612153264	0.00010014860928746094
0.02070919638407572	5.4421975808143594	True	T3	0.08510755048488718	1195.609982456565	1.3334845557939153e-05
0.6366675813452379	5.650855122369287	True	K3V	0.5575051482659348	4911.707963252595	0.16297522543711265
1.6342041259375613	1.4243417809553207	True	-	2.082692420617591	7123.297263876946	10.061627265679292
0.058015358116473265	6.012666000644799	True	L2	0.10426356895628429	2029.849805851464	0.0001662702193543625
0.07787534395262997	6.4688928963070955	True	M9.5V	0.11495857106104407	2315.0149203688634	0.0003419728042003923
0.012595505717287611	8.080572165257436	True	T6	0.08110273452133288	903.2719746299322	3.944925594829394e-06
0.014194020187723635	4.7721271110774826	True	T6	0.08188717962150083	967.1714652868295	5.28614905158252e-06
0.06967362344983949	8.42782967058926	True	L1	0.11049989887890106	2205.7043294777973	0.00026037940007450486
0.0535150355675812	4.95276270358829	True	L3	0.10188807229279956	1954.3163475441602	0.00013643312561374983
0.43182981425945677	3.1769714342520285	True	M1V	0.36352340198599015	3716.2014623444497	0.022706773392224815
0.023765832458827615	3.041743728699761	True	T0	0.08663122262687636	1289.2855566567846	1.868267398699125e-05
0.028089445339437424	4.052130720145631	True	L8	0.08880043373708156	1410.6846939924624	2.8134789447801047e-05
0.1018924326267811	3.1296297676343925	True	M8V	0.1283538209362803	2582.902170867879	0.0006606069077824558
0.062265006042173304	5.939285009322215	True	L2	0.10652303366231616	2097.0485106899714	0.00019770362792547632
62.408119561584265	6.114256656598788	False	Y9	0	0	0.0
0.30564113990873065	5.67140378933955	True	M2V	0.2623185358215442	3540.262726096595	0.009738534515941684
0.05952592853734134	4.5454197476244085	True	L2	0.10506490101107241	2054.1740907679323	0.00017707529676812565
0.18473824033020933	2.653770654258883	True	M4V	0.17843777635702263	3153.6348555222066	0.0028373500003558445
0.23443515957379313	4.5913039273214835	True	M3V	0.21136685312728964	3352.699116991324	0.005085641726244493
0.0264196394686269	1.4220491178613013	True	L9	0.08796073014461996	1365.1940636981544	2.421301629482841e-05
0.1536009909220108	2.881586028229009	True	M5V	0.15890872446419713	2984.6444558582557	0.00180534237234409
0.05517507615261296	8.546771019717063	True	L3	0.10276226007156122	1982.7316748835342	0.00014703365439356337
0.030034221700055125	3.4520770885212744	True	L8	0.0897814920535565	1461.6631920012003	3.314794103841825e-05
0.048625936540642	5.119876051205098	True	L4	0.0993274665895186	1866.564316676292	0.00010789572362154898
0.4655156007746715	2.696768722081838	True	M0V	0.39289866403036394	3837.2500766869016	0.030153324135563486
0.08619929747601648	4.600142467488508	True	M9V	0.11954394316279904	2415.8389208479525	0.00043855162773770814
0.01794360538957049	6.060613919690078	True	T5	0.08373601114438123	1104.0684091413414	9.386466841651538e-06
0.03272009258871142	4.028299313783631	True	L7	0.09114184910304082	1528.8341919523996	4.088564911581179e-05
1.3993365035969318	3.3382701853251073	True	-	1.6029486660538426	6904.795161976105	5.261821417296231
0.35696515620875935	6.204645282644066	True	M1V	0.30179807558724475	3629.7212199900227	0.014243597484797442
0.032116929780188236	5.4149534605743606	True	L7	0.09083580512889558	1514.058336245633	3.9064138682459536e-05
0.28055899695565795	5.222662135318817	True	M2V	0.24386420718023116	3484.2059282201626	0.007895962257553044
0.05815075035667397	5.517715210678894	True	L2	0.10433531069881219	2032.0503242295422	0.00016722228064570084
0.07466440584725642	3.3487696120095	True	L0	0.11320600119406526	2273.4842181300846	0.0003084610647956467
0.045898468829717654	5.318344568968309	True	L4	0.09790808778455445	1814.7494336993836	9.366934721158426e-05
0.31120251852703446	2.2069068305250816	True	M2V	0.26648499567590483	3551.478233845054	0.010178313659577443
0.08685729958601214	5.957750905853643	True	M8V	0.11990900193692175	2423.417502142419	0.0004467969655079797
0.46407317864679204	1.7502404549475346	True	M0V	0.3916204474028432	3827.4710936432343	0.029653234669769477
0.4136491024132779	4.252771162752496	True	M1V	0.3480821640641221	3699.008869872614	0.020436132500240182
0.0523166918871713	4.863251747420604	True	L3	0.1012585172914626	1933.3829326287314	0.0001290708968180515
0.030924120856416402	4.936739362962267	True	L7	0.09023151383804856	1484.3178121927017	3.5605555203088184e-05
0.029068927799808353	3.4156900371893224	True	L8	0.08929412753889074	1436.6187152417613	3.0598881666856684e-05
0.06388158929981312	3.5911272872357007	True	L1	0.10738669683835433	2121.639399009734	0.0002105139754706132
0.028707942438475728	4.397377466535449	True	L8	0.08911208035809413	1427.1231229114494	2.9676495568210744e-05
1.16145091745696	3.4216503982413164	True	-	1.2221830758056709	6509.083119509085	2.4157137929887815
0.024054110067328487	3.869973818423988	True	T0	0.08677534561472579	1297.760738958125	1.9242651204460774e-05
0.9057878270491845	3.8273647825196773	True	G0V	0.8682301645387109	5935.84959875159	0.8431308342147392
0.0332403295962784	2.5645342389913344	True	L6	0.09140607262272847	1541.4410542115152	4.24963336916866e-05
0.12362991245138834	4.121239580152663	True	M6V	0.14091327566491424	2775.0016010222544	0.0010608413794427857
0.024140733415087906	6.41301979467092	True	T0	0.08681866676012753	1300.2960526314414	1.9412831250298974e-05
0.024861584566060847	1.031300458264255	True	L9	0.08717942610070845	1321.1943901061572	2.0863567615513253e-05
0.19019871373922662	5.49291288273697	True	M4V	0.1819500750912182	3179.2559484833337	0.0030471941559178477
0.8744524555326318	1.8975477111218455	True	G1V	0.8287869146804583	5851.25164586848	0.7253949947872699
0.5068321110372187	3.8021632358754847	True	K7V	0.43028549067178606	4111.835157907196	0.04768149506647922
0.34166750202760465	6.2111322446483905	True	M2V	0.28978940016172366	3606.1342017841316	0.012794585172150427
0.016365342417379535	4.297808542193875	True	T5	0.08295630611933268	1048.4374171948039	7.491392241608963e-06
0.05403608854035849	4.924333222057106	True	L3	0.10216220211358848	1963.3072514804855	0.00013970992261583387
0.06844398915884989	4.368495746201749	True	L1	0.10983651669465491	2188.3634055231073	0.0002492670971808916
0.0065819138779704845	4.9325111901974035	True	T8	0.07817171160409796	618.3154778775917	8.046988722525679e-07
0.5349734693697447	6.853346369544074	True	K4V	0.45660640829122917	4292.995161124343	0.06379979434756786
0.058814645078686716	3.055281857818799	True	L2	0.1046873281570615	2042.7822715952768	0.00017193735066399702
0.060430599941129926	5.1597502696894795	True	L2	0.10554577091705049	2068.5072526054496	0.00018373992842006715
0.03949380358278631	5.797171861404679	True	L5	0.09460070702454348	1683.8779689491353	6.482236952523865e-05
0.06467710209601588	6.222647355173659	True	L1	0.10781254176455746	2133.553308105751	0.00021699325875775355
0.051944035170517204	4.53700868053444	True	L3	0.10106299690860834	1926.799188005051	0.00012683054012648827
0.045313230700162195	5.97591489867001	True	L4	0.09760437803327861	1803.3437886665154	9.077084705974742e-05
0.12873890648909977	2.021391430218123	True	M6V	0.1439252194555548	2814.750008246649	0.0011714581960795196
0.020740372647030287	5.9946092492279375	True	T3	0.085123049917129	1196.6028942774437	1.3384070810631663e-05
0.10248224277632147	2.273065208480453	True	M8V	0.1286891375068536	2588.6682981269605	0.0006700127688887603
0.013454647106255295	2.522944849031042	True	T6	0.08152406602149048	938.0835779235742	4.636939990103292e-06
0.44517807511478164	4.369905131067614	True	M1V	0.3750446791105316	3727.520218339001	0.02446469050928617
0.506518216625464	4.732148414174695	True	K7V	0.4299958140163642	4109.788300223266	0.04752257225208818
0.48110664479476606	3.463953478449291	True	K9V	0.40683114126225955	3942.107839489261	0.036011072717050216
0.5997478475390173	3.2309095716382066	True	K4V	0.519826715486115	4693.260459055698	0.11811620797326636
0.3586112787781462	5.4083346623029716	True	M1V	0.30310250011363304	3632.1210010146706	0.014405022749093974
0.04068350308993925	5.72197203555353	True	L5	0.09521235255164796	1709.2440402009006	6.971023831733232e-05
6.913361830136752	5.687032495811587	False	Y9	0	0	0.0
0.04491144211448855	2.8654601486719438	True	L4	0.09739604325600776	1795.4524293331006	8.881205471840551e-05
0.2393665693944642	3.6257174211656094	True	M3V	0.21475239003007796	3368.838522427749	0.005351684080449886
0.10231670722358323	2.5522468067975654	True	M8V	0.12859499711685585	2587.0534281809028	0.000667364984203299
0.8605884898928684	3.32682953579623	True	G2V	0.8116101830926903	5812.778871790469	0.6775227160661519
0.21945469902574813	5.638856142877431	True	M3V	0.2012130406702563	3300.0752045649356	0.004326147019670787
1.055040502000757	3.522381088248789	True	-	1.0679067823159225	6298.429939126634	1.616923894779732
