Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.057799062976666093	2.4033572614379306	True	L7	0.10222017926467358	1490.1807859067121	4.642188724009527e-05
0.14921296516963975	5.247041448421282	True	M9.5V	0.21829573397326857	2338.2163705098965	0.0012832845414301264
0.07585032973010658	3.8812838173998756	True	L5	0.12704745754726995	1695.5335204339726	0.00012018524571159173
0.11104827336951431	3.9536814876421875	True	L2	0.1723492700007955	2032.0981961668947	0.0004563429401109828
0.012202228803717461	2.7707965261666367	True	T8	0.029454478059936878	711.8445812430926	2.0069524111761374e-07
0.08284315216707795	5.8988756678210645	True	L5	0.13633435012192976	1768.0660000188007	0.00016364327172277448
0.17451686918684395	4.9679163588059065	True	MS placeholder	0.24744001342163083	2518.832867796949	0.002220398606829449
0.05188731588942618	2.030766352149009	True	L8	0.09376677178435566	1415.7307103983742	3.1821028963953475e-05
1.8586387441480463	6.92462141861498	True	MS placeholder	1.6419351068330155	7748.081829495668	8.753514407520393
0.09494364390254184	4.670854831467735	True	L4	0.15204520084100498	1886.3526257275842	0.00026371245099603716
0.06835125078874424	4.225773333792483	True	L6	0.11689533315643177	1613.7310371311216	8.348580364736577e-05
0.06901672383394084	2.838228340442781	True	L6	0.11780493171616335	1621.1749774431667	8.636547968130689e-05
0.1397930598372004	4.262930013151238	True	L0	0.2071993977650541	2266.8993901960675	0.0010214089015517511
0.03510682710673073	4.058796828998764	True	T4	0.06859828597381622	1175.9465468659262	8.10719336725661e-06
0.040846044923130216	2.722511212573041	True	T0	0.07743191650038271	1263.6384597285291	1.3772888679926647e-05
0.04696787572102703	3.637316186095598	True	L9	0.08658461587264726	1350.3054377306955	2.2454490940116246e-05
0.02547277221366393	2.405987794634218	True	T6	0.053071451975805845	1009.7474873218717	2.63795110791989e-06
0.2834964707811206	2.8089349345339665	True	MS placeholder	0.364785968994227	3171.660674510656	0.012131564140628456
0.23756688524266134	8.72144078527311	True	MS placeholder	0.3166858967042682	2916.2508921871417	0.006535076303902708
0.04600855711337683	3.1528735241535584	True	L9	0.0851669100337319	1337.133968734824	2.0889841609118438e-05
0.04496097648982195	3.508346687345892	True	L9	0.08361199539133099	1322.5848832080035	1.927192390883248e-05
0.10066752402359101	4.507268931698504	True	L3	0.15933511920583146	1939.541333479995	0.0003236777560059752
0.01003868419215655	5.16014691071284	True	T8	0.025196570527806824	648.8182490531644	1.0136050643686392e-07
0.10236377407192143	3.7100131451098264	True	L3	0.16147936453871709	1954.9968771103804	0.00034317213262649045
0.0819546091171617	4.337894544885002	True	L5	0.13516327513803522	1759.0327993051244	0.00015758208463639338
0.2237670376184957	5.47848030158067	True	MS placeholder	0.30188177156061763	2834.5213586680093	0.005300128431771465
0.05092864972462672	4.5147450101136135	True	L8	0.09237824972304125	1403.2453356418723	2.9810383729433148e-05
0.17889120659213092	7.587881763276228	True	MS placeholder	0.25238944850229156	2548.627425902341	0.0024213717801402144
0.24829732890359169	5.418921098232444	True	MS placeholder	0.3280783998422984	2978.093323976802	0.007627850393688434
0.017252986088848715	4.38275534000035	True	T7	0.03885898187838389	839.1451903294776	6.74566783997897e-07
0.04976702285229668	3.094270800632567	True	L9	0.09068873186411998	1387.950154428529	2.7497664860414805e-05
1.09859685876839	4.836832526069706	True	MS placeholder	1.0781288864933258	6035.660429270871	1.3897421678244508
0.2748319115256719	4.928901094946791	True	MS placeholder	0.35583914888609713	3125.24076641756	0.010882659843402163
0.14910686716600058	5.508779487224663	True	M9.5V	0.21817154964992255	2337.426492467739	0.0012800936970973344
0.11830365224734841	3.587579218203925	True	L2	0.18130029962547006	2094.1158445199967	0.0005694997437661138
0.1547533401466502	4.980317673603947	True	M9V	0.22475637823191788	2379.061097116356	0.0014579415399380191
4.364830522985607	3.1923457038623924	True	MS placeholder	3.2506776742227883	11622.808668182219	173.73441240786877
0.07201248848135891	5.722635992214926	True	L5	0.12187826270597939	1654.2277211276019	0.00010021376198653275
0.4270046314150072	3.2134711802959446	True	MS placeholder	0.5062278900321304	3852.8496208879615	0.050876127773597304
0.03543523684536626	9.74441152149666	True	T4	0.06911117423282626	1181.1590092726285	8.375749683491316e-06
0.15516201334621915	9.917737696319234	True	M9V	0.22523108295843325	2382.0432820596775	0.0014714615624727998
0.3907540897326088	6.129064899673303	True	MS placeholder	0.47154465420799174	3693.862780149398	0.03729600913367774
0.609086513037849	4.042286966918477	True	MS placeholder	0.6725788192269707	4560.884742503074	0.17635039659430105
0.24166614047875848	3.0325459708310682	True	MS placeholder	0.3210499783741708	2940.0457492326436	0.006938335911327391
0.04956568178664161	4.108059554164821	True	L9	0.0903950954118407	1385.2801000769473	2.711026702936889e-05
0.032379818958447756	8.430906478431758	True	T5	0.0643012673794492	1131.636451295629	6.108864000757895e-06
0.41108303402875795	1.695421994233007	True	MS placeholder	0.4910702704119694	3783.930213816337	0.044540330597989994
0.03542409079742255	10.002697043626467	True	T4	0.0690937827149328	1180.9825179300756	8.366532323774308e-06
0.04438597188290526	4.908601815999631	True	L9	0.08275544664236012	1314.523347031512	1.8422987947232524e-05
0.04575901829235651	5.580968293570244	True	L9	0.08479717008047678	1333.6842187210307	2.049596850613332e-05
0.172098584942817	7.842451560968936	True	MS placeholder	0.24469316563857627	2502.1929588373564	0.002114562606451441
0.18231268533648434	6.888504456776536	True	MS placeholder	0.25624388510623175	2571.6662316478587	0.002587373393366594
0.0007824728521681177	5.074610245333354	True	Y5	0.003271714682092195	193.0743083763865	1.3401162559901508e-11
0.9881987701854442	3.686568530685578	True	MS placeholder	0.9905478216889129	5739.547140838364	0.9593014076874823
0.07608202717482732	3.3043205103284774	True	L5	0.1273578328925582	1697.9917131210639	0.00012147509989997864
0.01342846836738894	6.610716939251749	True	T8	0.031799565384208875	744.9706426146947	2.806032401904502e-07
0.04256408996711561	3.6626807717554306	True	T0	0.08002665824358018	1288.6120045460702	1.590932426277396e-05
0.33454704518966666	1.8786504604250371	True	MS placeholder	0.4164527734880013	3431.1819585907224	0.02165709464577271
1.0896874764792126	4.597367496039209	True	MS placeholder	1.0711284822707463	6012.360477440505	1.3506936523674582
0.03657485458685115	5.408813895445077	True	T3	0.07088365228647435	1199.0528323841527	9.357053842608098e-06
0.02503336453289069	3.111022909518366	True	T6	0.052337789824343436	1001.4360278892391	2.482088614493029e-06
0.00873734984185469	6.575402770795264	True	T8	0.022547779552024375	607.4100171864177	6.234893476809442e-08
0.13771950335528665	5.511423307984624	True	L0	0.2047370108429102	2250.8648447696823	0.0009693577070360541
0.2111620879533398	3.391672480753557	True	MS placeholder	0.28819919147579864	2757.5230765230017	0.004326690366756552
0.07181534805956442	4.338890045348387	True	L5	0.12161126771693445	1652.0750921587871	9.925683981714404e-05
0.05533269864202674	3.6033548773697066	True	L8	0.09871552996854642	1459.6306020363857	3.9850748343520675e-05
0.015845607637838835	2.374933558783318	True	T7	0.03630171294838418	805.903991830235	5.008193989604609e-07
0.14096138781344278	3.5975977020938585	True	L0	0.2085835878505069	2275.878953757912	0.0010516000159890018
0.07448844573519711	1.765417448553526	True	L5	0.12521925914097146	1681.0042592795717	0.00011280054385582046
0.11211296022565685	7.829725208104726	True	L2	0.17366994064193014	2041.3294204743063	0.0004718406672316708
0.017091607298556147	7.881947362638932	True	T7	0.0385679295020372	835.4076746443545	6.5273991452415e-07
0.07496889195571275	5.320430028149667	True	L5	0.12586496912057063	1686.1456992082385	0.00011536759041686576
0.46418577958287266	4.030905050756434	True	MS placeholder	0.5411946133547735	4008.7151783286627	0.06814302529568131
0.07863514113441805	6.572084468641668	True	L5	0.1307655474977665	1724.8228579484546	0.0001363510061771599
0.08515530449271314	4.225132904383928	True	L4	0.13937002083441188	1791.3363588110428	0.00018019426792224022
21.437865088551508	3.90672131501521	False	Y9	0.0	0.0	0.0
0.15216387398578374	0.8435561664568628	True	M9.5V	0.22174265605964968	2360.068290419236	0.0013743281685484113
0.06322909227726331	2.1850729395830832	True	L6	0.10983317993870613	1555.1136388777086	6.356372130158167e-05
0.023104888071060953	4.6586671695115145	True	T6	0.04908661622937288	964.0197205906194	1.8748371106964188e-06
0.030059205485172644	5.731854669973061	True	T5	0.060587355622148883	1092.360258718449	4.708919221564795e-06
0.11119722782484813	4.414489617304102	True	L2	0.1725341895797964	2033.3924729114794	0.00045848893716396064
0.1074334430614673	4.674499264185143	True	L2	0.16784623173943286	2000.4045802070527	0.00040643231437541635
0.03308028150872336	2.9331530328668958	True	T5	0.06541168811446245	1143.1992973669023	6.584035872032758e-06
0.04152027657863809	4.468069348732876	True	T0	0.0784527533886618	1273.5036481123025	1.4585147729360657e-05
0.056008010593297214	5.514483081266568	True	L8	0.09967818406707336	1468.0653898920868	4.157914108854558e-05
0.35469780392903777	3.2984252303218	True	MS placeholder	0.4364020677413398	3527.8439610286296	0.02657692608659007
0.04293634172551723	6.605670071084019	True	T0	0.08058608007645134	1293.9529166741784	1.6401653612949687e-05
0.02401121549739886	3.196323738983915	True	T6	0.05062106948767412	981.8006144077764	2.1451097124509897e-06
0.2120722223641615	4.037416691864641	True	MS placeholder	0.28919250289384046	2763.162202348594	0.004392312752223604
0.3576996176029023	7.948460564634242	True	MS placeholder	0.43935419828643474	3541.9942878420593	0.027372512674840165
0.5942658432226064	2.3306301736310804	True	MS placeholder	0.6594541643932628	4507.829129835591	0.16178292801810434
0.43640445074333845	2.5514674381162963	True	MS placeholder	0.5151234691945847	3892.906175471457	0.054905025688136405
0.0798636496826643	1.737534682683718	True	L5	0.1323973591195661	1737.5704740652402	0.0001439534361378336
0.19875997006003948	5.208824190417819	True	MS placeholder	0.27457635667906344	2679.3707914138527	0.003500670455609746
3.16862308106566	3.7984770797498655	True	MS placeholder	2.5159179006261043	9982.518106408912	56.63006171106676
0.025623862984642316	2.611179553069882	True	T6	0.05332313598007013	1012.5879783588217	2.6931225227023507e-06
0.02593709827673879	4.82202947156574	True	T6	0.05384397452160533	1018.4488908453027	2.810119939793087e-06
0.15269307303693716	3.5330310710268917	True	M9.5V	0.22235938719780443	2363.9634900358355	0.001391129866389721
0.729277497253148	2.4829128513261645	True	MS placeholder	0.7768090033322324	4968.218259579981	0.33122632478754566
0.044388880210835285	3.8765063771236004	True	L9	0.08275978456066434	1314.564259160907	1.8427213283944222e-05
0.04446949715977711	4.415443228257647	True	L9	0.08288000621016453	1315.6977569946905	1.8544612604174122e-05
0.20631014612352913	8.882520117911168	True	MS placeholder	0.2828892663286384	2727.243146756754	0.0039886144042851224
0.49999568265528505	3.0089937317263784	True	MS placeholder	0.5743452100336741	4152.747746524205	0.08838567645639069
0.3506745430355592	6.183678857124485	True	MS placeholder	0.43243754365095805	3508.779639967969	0.025536703795797908
0.7545710217849343	9.232190590230195	True	MS placeholder	0.7982889140123192	5049.3344611051525	0.3732075573917741
0.05402317816312598	4.886354816804264	True	L8	0.0968420789349958	1443.1189918872149	3.6646327201747685e-05
0.11791652903526333	2.632345149036324	True	L2	0.18082553118114647	2090.858086055826	0.0005630039011671943
0.3289550476912079	4.703558821966916	True	MS placeholder	0.4108745523232832	3403.8188888892737	0.020416342467737325
0.07134873330512004	5.806614905206893	True	L5	0.12097872796542218	1646.9676067649652	9.701791462495079e-05
0.0650523229538188	4.563383395726831	True	L6	0.11235961631849195	1576.25477387916	7.021337238008117e-05
0.04389662972872287	5.5603927322692055	True	T0	0.0820247550255067	1307.6195040048792	1.772185264975543e-05
0.10175705969722523	8.44180573758738	True	L3	0.16071323367636645	1949.4842973747773	0.0003361057349935193
0.05021364621046166	2.6306667751371164	True	L9	0.09133924273374266	1393.8528122336606	2.8371098674229994e-05
0.043766573162018145	3.8236628907403043	True	T0	0.0818302795497307	1305.7778236733172	1.7538760690076227e-05
0.1607205706073517	9.480264917099593	True	MS placeholder	0.23166326479537064	2422.2029381825814	0.0016643709602808415
0.19273147006105695	4.294946350464201	True	MS placeholder	0.26789345738463444	2640.456891853736	0.0031429264581225025
0.09052955713145049	3.58955745919635	True	L4	0.14636334173888046	1844.1745248340683	0.00022323710681343238
0.22421684217910445	6.132165565089833	True	MS placeholder	0.3023671353591169	2837.2263887407694	0.005337511345629927
0.14698031858241659	8.493024422840856	True	M9.5V	0.21567874486876662	2321.5320997274653	0.001217326693591989
0.0005842954679862595	6.284466460996714	True	Y6	0.0025900372741834016	168.0649019162696	4.821851289666747e-12
0.03807753867548866	3.203655148049968	True	T2	0.07320404753009947	1222.2056658985402	1.0773108596212428e-05
0.24212450477627312	2.735089425076586	True	MS placeholder	0.32153703032931275	2942.693192135758	0.006984504622119694
0.8667160262461199	3.189153682112804	True	MS placeholder	0.891869806831946	5392.846679163081	0.6061343476719482
0.24750541449190033	3.1074815057514966	True	MS placeholder	0.32724103930098547	2973.577862449939	0.007543040931737235
0.20586877770971165	2.89121198446694	True	MS placeholder	0.28240500465366614	2724.470195604495	0.003958828618011779
0.03699616145259898	4.33570283421642	True	T3	0.0715361120608907	1205.5937748490364	9.739761698771596e-06
0.4264682920805897	6.487991218828738	True	MS placeholder	0.505719147915934	3850.550160185801	0.050652818283348486
0.052961887120636986	3.9765304848702727	True	L8	0.09531708694283224	1429.5824889277726	3.418787282089769e-05
0.015688875253889897	3.1725525795040244	True	T7	0.03601417311820434	802.1077085776818	4.836947063710462e-07
0.07393360216726545	5.79197421604826	True	L5	0.12447252312087352	1675.0449540084342	0.00010988705438277412
0.06225460559682443	9.88787286931034	True	L6	0.10847688082000287	1543.682697347759	6.020051426425755e-05
0.04011845807761117	6.8741441077923575	True	T0	0.07632650673528484	1252.8961971718352	1.2933164905489457e-05
0.03464894024538501	7.266068578531183	True	T5	0.0678815835180828	1168.6361315003999	7.743099608839603e-06
0.13145380119123362	3.180934215089764	True	L1	0.19725068457518619	2201.6274235235924	0.0008235804355311105
0.029115906751893905	3.2528433280866085	True	T5	0.0590614705159362	1075.9410624626448	4.211687301727705e-06
2.6910677651506894	6.345653450726726	True	MS placeholder	2.2076982189148775	9237.209246650571	31.96952762854103
0.4352131827508913	4.6507147993367	True	MS placeholder	0.5139982418174824	3887.8549196372683	0.0543822467831283
0.029339549193194373	4.226550628745881	True	T5	0.05942411865594878	1079.85877763015	4.326005108396475e-06
0.07228216377343946	9.790725025315066	True	L5	0.12224325790955852	1657.1673731482958	0.0001015334180292941
0.25957604388008426	5.126174475377255	True	MS placeholder	0.33994737136946435	3041.601192557287	0.008910993608931429
0.1681703783466117	1.9995270318901093	True	MS placeholder	0.24021471126061017	2474.89964590204	0.0019503980513862085
0.043540226404288083	5.101357977353118	True	T0	0.08149154400813459	1302.5657509512266	1.7223340616609104e-05
0.09800520417363227	3.7066110600520688	True	L3	0.15595500258213682	1915.005038111326	0.000294694467218371
0.1353560193331241	3.5804434954374718	True	L0	0.20192126531222068	2232.4329707419015	0.0009123710747379152
0.057528540909931584	3.106448346739606	True	L7	0.10183725567226697	1486.8637590555636	4.566587223066486e-05
0.0865784316502296	4.390254930590387	True	L4	0.1412302641891663	1805.4946038427754	0.00019095630407515047
0.07434403675075554	2.838388600571301	True	L5	0.12502501377306363	1679.455482245369	0.00011203700377625424
0.13909009655447743	5.25181216950716	True	L0	0.20636543956954648	2261.4775433236327	0.0010035447195764265
0.024457905243372664	3.1936784600576646	True	T6	0.051373056632532346	990.4344275228716	2.2880599710082445e-06
0.23832264733406333	4.62378561519852	True	MS placeholder	0.3174916088372819	2920.6539608506046	0.006608130341683376
0.027013912360013183	2.352445225663822	True	T6	0.05562499555122843	1038.318606458513	3.240083503450538e-06
0.07241768877312685	3.0783281341020152	True	L5	0.12242658295385364	1658.6425179631817	0.00010220127417942933
0.5832597185756402	5.757986458585762	True	MS placeholder	0.6496651749062322	4467.977967096402	0.1515363924053529
1.6155617409190879	3.4238037979425893	True	MS placeholder	1.4677728424052887	7249.036247232946	5.359600999228087
1.171755666253323	3.2566338451173613	True	MS placeholder	1.135192857296858	6223.3494084950335	1.7415250194791658
0.2262929124742869	2.176605656636254	True	MS placeholder	0.30460481324415944	2849.6746736175473	0.005512496567016368
0.4945039882035565	1.885667575738212	True	MS placeholder	0.5692929935327287	4131.019402300416	0.08503433015118475
0.7128270889679107	4.663488060009791	True	MS placeholder	0.7627590275271114	4914.666732179681	0.30580507194281137
0.5082428876841457	1.8875326939945192	True	MS placeholder	0.5819116445605713	4185.144453695311	0.09359433965735964
0.31962923745636346	4.528214037103244	True	MS placeholder	0.4015292604984317	3357.636422526808	0.018461319796103822
0.027040294833892083	1.6182631709914599	True	T6	0.05566845113681926	1038.800156006856	3.2511722483284065e-06
0.09933131595357268	4.50749613195325	True	L3	0.157640916556415	1927.2698182798601	0.0003088884446187266
0.0037283353256868284	2.8696066923744676	True	Y1	0.011408064622498859	405.3182782855103	3.1644801826037935e-09
0.8287733150693617	6.292745975405148	True	MS placeholder	0.8604955075815495	5279.387818857407	0.5182331104776499
0.028534024530671446	2.8717188639025464	True	T5	0.05811529199457201	1065.6731404125871	3.924375953671977e-06
0.09675581863610652	7.129982481990462	True	L3	0.1543624537201258	1903.3699085808234	0.00028175382541840863
0.09018230274655915	3.6157079817406528	True	L4	0.1459140313529361	1840.8110289856893	0.00022025441463718767
0.30005631302041286	4.687773276114277	True	MS placeholder	0.38173520571232894	3258.3512205256766	0.014798227164694673
0.037886106258531324	4.795191057250557	True	T2	0.07290947623778805	1219.2831374593682	1.0584732952464037e-05
0.136494903722896	4.926137681621794	True	L0	0.20327929657846888	2241.3355924345374	0.0009395232413091626
0.37568747928577356	5.320826068301199	True	MS placeholder	0.45694231444356764	3625.5113835335574	0.032500760607303975
0.04736869249657123	9.34746529657799	True	L9	0.08717523318771904	1355.7667981103668	2.313235721674814e-05
0.1292655819646171	5.871143164820866	True	L1	0.1946194875135256	2184.1424549225567	0.000776587096438829
0.3131823380084611	2.64525217436532	True	MS placeholder	0.39503703190853845	3325.2957697535294	0.017190575527418914
0.18392717432658856	3.326710999735356	True	MS placeholder	0.25805763871542714	2582.4586856659203	0.0026684596851692705
0.07744146308855512	8.278023984754226	True	L5	0.12917510985127356	1712.3361146098623	0.0001292431168535805
0.03620230995488623	1.7397770169463405	True	T3	0.07030545543143911	1193.23590928345	9.027697292052764e-06
0.08338086607759328	5.516129824178899	True	L5	0.13704182119024322	1773.5078752869267	0.0001673911166135209
0.146736984969813	5.065447416950418	True	M9.5V	0.2153930435826767	2319.705682155704	0.001210287560499715
0.2400654413080315	4.211390619240584	True	MS placeholder	0.3193476439789114	2930.7796145141124	0.006778814651879161
0.029243124599446047	10.108647254439923	True	T5	0.05926782907991657	1078.1715639500865	4.276448156959556e-06
0.03519765770124724	7.152068392817371	True	T4	0.06874023472166642	1177.390746067378	8.180845146069556e-06
0.6928946220314924	4.160465877725027	True	MS placeholder	0.7456478199024092	4848.902995369927	0.27690778573497615
0.07591550251725657	6.428354442898801	True	L5	0.1271347803129104	1696.2253687506452	0.00012054706725263517
0.09616068504654529	8.472350234737654	True	L3	0.15360241321543627	1897.7998850967197	0.00027573469772163847
0.0676133749181905	3.3457079904088296	True	L6	0.11588469749189162	1605.4325802989931	8.037373486818387e-05
0.0384685420617679	3.8545903065033813	True	T2	0.0738047955751307	1228.1510978800957	1.1165290954739416e-05
0.1914309171242218	3.9585404484971938	True	MS placeholder	0.2664462817195214	2631.9783856097083	0.0030693207824349757
0.5708555102948522	4.586751733401582	True	MS placeholder	0.6385883010879241	4422.588418140009	0.1405535086244031
0.8261128852981485	9.774713222684456	True	MS placeholder	0.8582849888304878	5271.331073897927	0.5124339397830786
0.030073731155840708	11.820667412251183	True	T5	0.06061077685209137	1092.6109637888799	4.716888340310617e-06
0.15571012496235173	6.089748544632476	True	M9V	0.2258673635647021	2386.036515311705	0.0014897348802305845
0.07681030941930236	6.457575601394117	True	L5	0.1283321917976055	1705.6929321062473	0.00012559382902238445
0.054472294751273076	5.455647205226583	True	L8	0.09748561524566782	1448.8052939717033	3.772374921685226e-05
0.30623964034803874	3.4817490487593306	True	MS placeholder	0.3880155448541693	3290.074622287868	0.015893330741718534
0.44297817907189757	2.767132116648182	True	MS placeholder	0.5213217769015208	3920.6510356066365	0.05785463626786107
0.1142169349500339	4.401319614790333	True	L2	0.17627243394806508	2059.4372732525153	0.0005035664126443706
0.2228830884242123	4.3003719169072925	True	MS placeholder	0.3009273728008923	2829.197144067029	0.005227209537443553
0.26680132817603613	3.793374182388069	True	MS placeholder	0.3474964640496997	3081.5262694736607	0.009809750355037972
0.4784494986975462	4.945783703479064	True	MS placeholder	0.5544582923974526	4066.7617465866997	0.07575762717949269
0.07009922236745326	6.4259016669973175	True	L5	0.11928080466225197	1633.2036827050438	9.120028611415289e-05
0.6119786304603696	3.2574043791579856	True	MS placeholder	0.6751324860751367	4571.1587362418995	0.17929860095867492
0.13172966136012365	6.215963977292042	True	L1	0.1975817648322223	2203.8208053266203	0.0008296454081164275
0.02726032862453203	4.437615614273956	True	T5	0.05603054793850312	1042.8067814222397	3.344712585875867e-06
0.09807810501795375	4.424436544428402	True	L3	0.15604780096780466	1915.6815293471254	0.0002954624070957511
0.06895642242733893	2.809676186740386	True	L6	0.11772258154264997	1620.502006607967	8.610166013492964e-05
0.02636979966028522	7.841498822645842	True	T6	0.05456139482912925	1026.4843321079707	2.9776517671940827e-06
0.04414517538131626	2.7713179985469285	True	T0	0.08239608884785773	1311.1311107793008	1.807554342680988e-05
0.3959768916592895	2.4908616706635764	True	MS placeholder	0.4765800667441673	3717.2327560549643	0.03907009324159998
0.16694932961717934	4.393126908410594	True	MS placeholder	0.23881837756272853	2466.3477044389124	0.0019012813065096808
0.08215923574810594	6.928280230026016	True	L5	0.13543319144486585	1761.1176355140008	0.00015896348218744837
0.2354883802232261	3.6006594464749058	True	MS placeholder	0.3144673681492789	2904.103462421347	0.006337138350687035
0.0914000893615657	5.74372712365916	True	L4	0.14748820710045804	1852.576817308589	0.00023084111916916837
0.059433542159113256	3.566718556880402	True	L7	0.10452623114458204	1510.0509374160777	5.118122194349878e-05
0.025538760813759567	2.5760801767857933	True	T6	0.05318141109574747	1010.9891512167061	2.6619468045733035e-06
0.33705305921249445	4.535130059849789	True	MS placeholder	0.41894655025083394	3443.3665815557074	0.022230230026020828
0.11610339216940138	3.2896642255009025	True	L2	0.17859772681103933	2075.524728260899	0.0005332823132238352
0.10289744863480192	1.6534361151729873	True	L3	0.16215251356865734	1959.8316569665485	0.0003494750073056211
0.15807139080569	5.476135401717923	True	M9V	0.22860336539437456	2403.1555685382255	0.0015703138484680944
2.0391275251543686	4.181624175335102	True	MS placeholder	1.768298219360984	8096.786062245124	12.10752444378329
0.0991201976453402	4.220159525215544	True	L3	0.1573728201333209	1925.323031751813	0.00030659675763241895
0.05553063384704453	4.410818638253141	True	L8	0.09899792789332582	1462.1084263206858	4.035192033089479e-05
0.040857602867395884	5.604450948943158	True	T0	0.07744944433605758	1263.8082898715327	1.3786533797224758e-05
0.17435598811748004	3.7806752487939796	True	MS placeholder	0.24725751147645067	2517.7296389127937	0.0022132426779984974
0.10108033317711543	3.812976155347229	True	L3	0.1598576159533719	1943.3151937013706	0.00032834720716347544
0.009413404055838903	5.252343142269412	True	T8	0.023933012101441026	629.2978720155639	8.093072888321977e-08
0.2823978278632508	2.8425657467332925	True	MS placeholder	0.36365459667617817	3165.816385633751	0.01196781126514097
0.05060300336641629	4.7261555388874354	True	L8	0.09190540113222258	1398.9761799380904	2.914855484670029e-05
0.30018821013639263	6.429254773290054	True	MS placeholder	0.3818694406746554	3259.031478954851	0.014821006910996474
2.305786970553141	4.214783135290203	True	MS placeholder	1.9509913532219636	8583.52529462042	18.61517539940964
0.09237505631205387	2.7134763011288476	True	L4	0.14874547843575286	1861.9373789127858	0.00023957500535335552
0.47096487939958354	8.254901095746744	True	MS placeholder	0.5475084393780169	4036.4179472924984	0.07169020595846556
0.07196318174066213	0.8793003071684341	True	L5	0.121811498381085	1653.6896180723509	9.997381121275859e-05
0.053323386368249015	5.373598896509292	True	L8	0.09583721342447728	1434.2091813750733	3.5011605563079737e-05
0.06918384959123516	8.734076860558371	True	L6	0.11803309062475527	1623.038508959793	8.709967473259085e-05
0.032580646740176245	3.1100780235612713	True	T5	0.06462012009307856	1134.9649200912686	6.242505784887152e-06
0.013615729717432818	4.800496541447016	True	T8	0.03215383193376459	749.8873341194214	2.9453928357741207e-07
0.1319868647975406	6.068304725872662	True	L1	0.19789032886495533	2205.8636749681204	0.0008353288764894086
0.06431040958360222	2.0411380362101994	True	L6	0.11133328420245527	1567.6899936842626	6.745038989223175e-05
0.07186801967677664	4.184066380002076	True	L5	0.12168261728391286	1652.650531018572	9.951186671689463e-05
0.009899310258579234	1.964547202128023	True	T8	0.02491632280119937	644.5237495695131	9.651999162901616e-08
0.06750177618880769	6.220053343877941	True	L6	0.11573165415099683	1604.1733632349017	7.991038118617819e-05
0.14803479454442642	3.5097039141820954	True	M9.5V	0.21691572874589957	2329.428517605635	0.001248168788460033
0.3532596681042364	2.4697316383524948	True	MS placeholder	0.43498596576533505	3521.0424200699476	0.026201683600392385
0.5921348768445476	3.073761989899167	True	MS placeholder	0.6575617059157497	4500.143734075197	0.15976154304676102
0.11540247264962891	3.1342033170862162	True	L2	0.17773464512643214	2069.563516151618	0.0005220990462662394
0.13917589475060493	3.7261768734633165	True	L0	0.20646727106426208	2262.1400610934593	0.0010057130305470602
0.4472678193655495	3.804998285583808	True	MS placeholder	0.5253565141667292	3938.6393468563538	0.05983933827525348
0.06725104501771498	4.570483249364484	True	L6	0.11538762376546399	1601.3402620372365	7.887631820698699e-05
0.04769570432082586	5.153432677748991	True	L9	0.08765635613221946	1360.204577246145	2.3696130467045473e-05
0.13371307809202684	8.069611811353207	True	L0	0.1999581495918825	2219.520581083295	0.0008741955723299647
0.07724270625556366	4.411848191372692	True	L5	0.1289098149465599	1710.2471839701805	0.0001280858587112348
0.09991208448287289	1.9382951661411032	True	L3	0.1583778400790915	1932.6140826507526	0.0003152557884051025
0.48876240073943106	6.5982738204362015	True	MS placeholder	0.5639988669059872	4108.166439010258	0.0816285839564668
0.024148667161068692	5.685090050897903	True	T6	0.05085276042384956	984.4662548273267	2.188396844922969e-06
0.35887744455945686	4.23460579118041	True	MS placeholder	0.4405111758638843	3547.5294399554327	0.02768927427893467
0.04626894935721646	4.320775068035947	True	L9	0.08555230407747284	1340.7233047920113	2.130657940145534e-05
0.3124712262047879	4.10486114587279	True	MS placeholder	0.3943192919727793	3321.707181835842	0.01705434761520051
0.27796295111738545	4.825226982841667	True	MS placeholder	0.3590786065087358	3142.1026177966883	0.01132280944999806
1.336403550317053	3.9203155206874647	True	MS placeholder	1.2611016577421277	6624.406128429783	2.759190413990748
0.03082592380745883	3.3734182674099245	True	T5	0.061820552272165756	1105.5075889884156	5.1428795411317675e-06
0.6046508770376738	3.4530676062947077	True	MS placeholder	0.668657545391634	4545.077645164895	0.17189625101710154
0.047853254563435726	3.40084921649054	True	L9	0.08788791953231212	1362.3369422336932	2.3971222344716604e-05
0.17855539928401976	4.784425549943784	True	MS placeholder	0.2520103571222793	2546.3538196019103	0.002405500521021942
1.9926553816477182	2.879159400102917	True	MS placeholder	1.7359841560934461	8008.6049963761225	11.168958765256825
0.05400134551937237	2.7407435757057925	True	L8	0.09681076786974686	1442.8419355875608	3.659451819160973e-05
0.4682516930875453	4.391567481681964	True	MS placeholder	0.544983664855634	4025.3558105771103	0.07025508236120763
0.09038417827743676	2.8806755433913698	True	L4	0.14617527892484922	1842.767215210898	0.0002219849078972202
0.06232686545657117	2.90624522885321	True	L6	0.1085775977351484	1544.5335316837788	6.0445434065061524e-05
0.04940748095263123	4.8801325545950975	True	L9	0.09016420743965417	1383.1781461422388	2.6808622023858258e-05
