Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.09783754215927028	4.875617889146275	True	-	0.1260567995735164	2542.315401844521	0.0005980588835506095
0.0503153977392221	4.71969550338648	True	L3	0.10020993350843677	1897.6028221585457	0.00011731039483628918
0.19767909649733736	5.231639161293344	True	-	0.1868040242563222	3212.6797756074225	0.0033491599664949557
0.0774930200470244	2.7450757132318633	True	M9.5V	0.1147494202548564	2310.1510315217547	0.00033787508946430826
0.04046019381486968	10.03687740823642	True	L5	0.0950974507875117	1704.5216216500253	6.87767242508363e-05
0.46721087424047686	2.1562059561821556	True	-	0.3944032772029336	3848.726265572406	0.030749835937241978
0.15156308506792057	3.922693215423862	True	-	0.15766017726235787	2972.0316922791294	0.0017472354965446957
0.03805361993849146	5.476060659524435	True	L5	0.09386194211034275	1652.4711002530444	5.9184535303536836e-05
1.0384806192124272	4.518561846639399	True	-	1.0447898110609164	6261.74538197436	1.5119351096304676
0.03473106380942972	6.485837505833143	True	L6	0.09216451566019743	1576.8837915995466	4.731729675100366e-05
0.2885417536728736	3.889787399645436	True	-	0.2496777785116328	3503.0727611617212	0.008457657487642522
0.12334035398060375	2.891758234684075	True	-	0.14074325475569577	2772.6930281204263	0.0010547657522370446
1.2807323571567815	4.814571168368367	True	-	1.4069114114308425	6718.953589426983	3.634408568311
0.04734821508709576	7.257623936805042	True	L4	0.09866172684742591	1842.5604622192197	0.00010108299345120698
0.03417149127378216	2.7467641902933946	True	L6	0.09187959289749453	1563.6961331054065	4.547170633751392e-05
0.0005910757132721332	7.879503243862394	True	Y6	0.07528327829093583	144.02067485073042	2.1967978253645946e-09
0.021059199595069602	5.534074368306158	True	T3	0.08528160517680056	1206.7102830350461	1.3893653540305175e-05
0.004204090260405047	1.90743904339482	True	Y0	0.07702150061094794	473.385507148573	2.683968785300492e-07
2.5136030753427487	5.459573222365143	True	-	2.5823278206162494	9982.127269777655	59.649778783222956
0.06403504190366711	3.9044942545510835	True	L1	0.10746879819897928	2123.947051673661	0.00021175477218276113
0.11697249510355112	2.649368271173292	True	-	0.13702278845410962	2720.3314385209906	0.0009263317791255335
0.021443735618508097	4.216100770430521	True	T2	0.08547295656447247	1218.7892100954818	1.4523307571227027e-05
1.7193935236281976	2.670816222605401	True	-	2.1325517789906194	7423.265523141244	12.441502418751144
0.041255546896898254	10.016998310478703	True	L5	0.0955068917892101	1721.2609294145177	7.21356492154201e-05
0.703161124899243	7.148089157516841	True	-	0.6283769574222084	5288.955723211469	0.2783645365822463
0.5948341012343559	4.323359358968883	True	-	0.5149020267914388	4663.673698327605	0.11299403243395413
0.6660997853174139	3.68295298646094	True	-	0.5883975458789995	5081.165828570055	0.20791645348208684
0.6662890227029158	3.893851597944953	True	-	0.5885986269318867	5082.242401458845	0.20823497181216374
1.0169393198425452	3.625103963330349	True	-	1.0150784583504955	6212.088387096342	1.3824308170594415
0.20134785955502849	3.4767466749115266	True	-	0.1892025654466161	3228.401200499165	0.0035034644936386265
0.041680898600204346	2.2994404064595093	True	L5	0.09572608665045466	1730.122288699086	7.397100045507544e-05
0.35601464514487374	4.705795320608424	True	-	0.30104595029463666	3628.323661713924	0.01415087651231455
0.050654025568709585	5.6071829580593375	True	L3	0.10038711192157806	1903.7308932772542	0.00011925369071177007
0.1405720697581803	2.9385047591102422	True	-	0.15098912339085957	2900.1531279626342	0.0014530103994278441
0.1989700113018651	6.8397927162501615	True	-	0.18764664605768272	3218.2606219881095	0.003402985795705861
0.31086373697929237	7.080511045478333	True	-	0.2662304131933851	3550.8067374347183	0.010151194561021606
0.1424521984074175	5.048111779305483	True	-	0.15212277446517752	2912.929810935477	0.001501074454086303
0.03052408826816558	4.207383292754698	True	L8	0.09002913162494731	1474.1844050223635	3.448792386263247e-05
0.04730423679216089	3.035751194729351	True	L4	0.09863883800194317	1841.7259179909076	0.0001008531744357033
0.08312820517460076	3.901015960754182	True	M9V	0.11784512101968489	2379.732045380303	0.0004012630104366084
1.063754022392789	8.912137298822957	True	-	1.0801669843548412	6316.617547194502	1.6734541025725465
0.056332030314800656	4.129715799115807	True	L2	0.10337294688684129	2002.1479873195865	0.00015470066190824178
0.03871303325183327	6.630883150381017	True	L5	0.09419997306490634	1666.9485400428994	6.172825608066078e-05
0.02892072876562992	3.515810041958465	True	L8	0.08921937602465951	1432.7290849699432	3.0218183265492796e-05
1.022743461976929	4.835260462390165	True	-	1.0230439530761994	6225.583261689183	1.4164539078856326
0.14319632075231523	1.6142249675555607	True	-	0.15257230922968495	2917.929966498298	0.0015203534843299725
0.02038653146458454	3.8672083193734554	True	T4	0.08494718604287455	1185.285182687905	1.2831667383355673e-05
0.04525867737307249	5.343067723010515	True	L4	0.09757608283207293	1802.2752589642853	9.050340539177723e-05
0.012931533218615657	0.49326767607392724	True	T6	0.08126744876522315	917.0223609145866	4.207718074555955e-06
0.05340045321123578	4.3417180135896265	True	L3	0.10182782156876838	1952.330243527134	0.00013571870653980345
1.0798965593471244	2.0821551916020784	True	-	1.1030557934809861	6349.848077192911	1.7821406530593986
0.0008546994363994225	4.3286642941114755	True	Y5	0.07540972099390876	180.3607466625815	5.421462328159381e-09
0.3009256252377869	4.194805763028562	True	-	0.2588070040719417	3530.424563279698	0.009374615701788224
0.08100170195856966	5.622030698658339	True	M9.5V	0.11667365400359586	2353.996566328336	0.00037658461825949976
0.010171182668137671	6.033883110533033	True	T7	0.0799173088931464	798.2923816124899	2.3368095525454385e-06
0.08943809209336333	3.527857163094424	True	-	0.12134448358769884	2452.6240686507203	0.0004800181924733723
0.2765664965158592	3.599712607289047	True	-	0.2409775456549314	3474.384300089259	0.007623567455420532
0.6735202662850442	7.155408697696244	True	-	0.5963059500548806	5123.259249028696	0.2207076034417214
0.055861547947706765	5.758155388734789	True	L2	0.10312446595908345	1994.2899027743265	0.00015155499860986307
0.5295369396136363	4.8286418131578985	True	-	0.45146749831686644	4258.3542761524095	0.06038287942134506
0.40507626045439865	2.7129073212124704	True	-	0.3409015369889262	3690.134541938692	0.019414240263221742
0.646893913532033	4.911460051103633	True	-	0.5681528046716214	4971.046106867119	0.17758862847666126
0.06612484275553412	4.1614445653278676	True	L1	0.10858895241519737	2154.9271422785805	0.00022908430209355094
0.2745713838248699	3.340624650694802	True	-	0.23954026968130343	3469.3765617387353	0.007489563500167893
0.8611894272649508	4.012718470484045	True	-	0.8123512222391365	5814.460158883694	0.6795461415902693
2.843992088902717	2.8752910345593063	True	-	2.711955216937658	10941.06854226899	94.95058845659773
0.45415477485573535	1.1529929298479074	True	-	0.38288051022752473	3759.8655237385933	0.02639425734625765
1.1183191743596665	3.799320435474964	True	-	1.158454230292613	6426.610603713141	2.0624307866849283
0.0017531292433062885	3.687044541817031	True	Y3	0.07584109508396267	279.22831134753125	3.150218432912606e-08
0.021469714879941225	2.379255180292155	True	T2	0.08548588893926921	1219.6009278847598	1.456644344403073e-05
0.06261432182977193	4.649642788302877	True	L2	0.10670946250107334	2102.406002456766	0.00020043146194489541
0.05389371793451311	3.6382752978023407	True	L3	0.10208727627140031	1960.8572119637422	0.0001388100118522485
0.05373449916619359	3.346166624045412	True	L3	0.10200350472408777	1958.111364796303	0.00013780767899260763
0.2132796835108048	5.950761569704928	True	-	0.19708481025020497	3276.6865619873474	0.0040340342915276385
0.03621928300587311	3.8682808706753335	True	L6	0.09292362092993249	1611.3012512416428	5.2438819297059e-05
0.05303896042958808	4.7035689688197575	True	L3	0.10163781356544441	1946.0429983657727	0.0001334793348155002
0.06492183252983691	4.472661473349822	True	L1	0.10794365960228797	2137.1941286179513	0.00021900994872848034
0.07848221692479292	3.776611647898126	True	M9.5V	0.11529082467453824	2322.6915152327892	0.0003485373328947414
0.02304089171779175	4.914020350841532	True	T0	0.08626911375154639	1267.71070821581	1.7317491631850522e-05
0.07613940390288235	2.2841932900236954	True	L0	0.11400995193556922	2292.7557741113087	0.0003236013962829879
0.1717172854562558	2.6677748609563015	True	-	0.1701678095760623	3088.0060979768327	0.002372253480947338
0.09160252890659916	6.679534823397347	True	-	0.12255287955257393	2476.5012164307323	0.0005089731833776956
0.4164623511298151	4.041520436700647	True	-	0.3504525759711366	3701.810679093799	0.020778251910385775
0.027967827093063974	2.8459257118604313	True	L8	0.08873919249388834	1407.4267815944695	2.783734850423586e-05
0.1861414962464067	6.4306642021365255	True	-	0.17933788830371356	3160.3212765155185	0.0028904317664741035
0.07812512262851727	2.242308367765822	True	M9.5V	0.11509528197520551	2318.1809874044025	0.0003446657105660637
0.03711333880434872	3.6796852802430977	True	L5	0.09338059045101943	1631.5353205998356	5.566636080021744e-05
0.061467912121010534	2.857055974850421	True	L2	0.10609802715455016	2084.731321101169	0.00019156169026670618
0.8801999728701989	4.528393759340891	True	-	0.8359571596062514	5867.010208072636	0.7459832858978633
0.02536759406277342	10.197057110041975	True	L9	0.0874329370509662	1335.6559840887796	2.1919077397272488e-05
0.2611578209370347	5.367240795459345	True	-	0.22996768868606177	3433.8960022960214	0.006624847285630059
0.054551342713653764	4.805023896074271	True	L3	0.10243351501827593	1972.1330629855568	0.00014299560400322695
0.37247454706242916	2.3609460118775734	True	-	0.31418224027860403	3651.332784410864	0.015807478828965986
0.07034456227298515	4.927820514877883	True	L0	0.1108624258880834	2215.05627414174	0.0002665639957206835
0.013641552078370625	3.3003836483534017	True	T6	0.08161581171662034	945.5102145226406	4.796309355503723e-06
0.0352795700425181	0.7736830885640784	True	L6	0.09244406990169077	1589.6783199547924	4.9168708198508816e-05
0.20790910398869597	3.625932798800942	True	-	0.19352153444895087	3255.474968234603	0.003789742634129716
0.14015520713377116	1.6967928373758518	True	-	0.1507381893710555	2897.2921738589466	0.001442478803549458
0.22458198657536163	3.2130297372193963	True	-	0.20466620765762972	3318.721441100115	0.004577930211704812
0.06674320260884493	3.569165918068855	True	L1	0.1089211329810213	2163.9375752894352	0.00023436723231159599
0.03231419204225244	3.821132948021986	True	L7	0.0909358606574554	1518.909800669657	3.965445439325945e-05
0.09275801936461803	5.515440546606073	True	-	0.12319966524417575	2489.0247861870507	0.000524843254071154
0.5793851085873427	3.822145850933323	True	-	0.49955641858844907	4569.8414809279675	0.09805444977740606
0.054226993579808896	4.094982062823197	True	L3	0.1022626981974531	1966.5847692400364	0.0001409220195258497
0.038788603673055255	4.473385329959175	True	L5	0.09423873658880201	1668.5971163052454	6.202382466793707e-05
0.7120981749871604	4.933417782612681	True	-	0.6381977349580293	5338.1663595112805	0.29797004848134667
0.11135428446225787	5.862280208912837	True	-	0.13376980443804995	2671.461404124816	0.0008211178231591573
1.3795528420107388	2.3364900725615967	True	-	1.569392538551303	6875.2070898977945	4.957925333938788
0.07235802478498453	4.1734533486400425	True	L0	0.11195272335485118	2242.66697580679	0.00028564205925745107
0.011566276700188399	3.5597869512710125	True	T7	0.08059884163482717	860.0053283185028	3.2015172533690446e-06
0.021175161294721453	9.815987925696092	True	T2	0.08533929596583714	1210.3655695873583	1.4081795534322155e-05
0.07841273851310486	7.401679805215141	True	M9.5V	0.11525276995954978	2321.8153735725987	0.0003477820411722174
0.13041130797637468	2.628068454338849	True	-	0.14491613037135515	2827.368717125323	0.0012090852687970518
0.29974932562670725	4.009249105968222	True	-	0.2579340772727784	3527.9221446375172	0.009285110882771853
0.40970543062007164	4.926525100685408	True	-	0.34477094173426964	3694.990247770066	0.01996218952331378
0.5459863516964674	3.56374920382755	True	-	0.4670957426152104	4362.655929406703	0.07120481247040986
0.011851748957999675	5.3538457017038175	True	T7	0.08073851096245503	872.186484679036	3.3985413616737454e-06
0.24701204129231816	6.389088183641241	True	-	0.22004331524102866	3392.7872786419252	0.00578011609711343
0.0629542561313574	7.084816647161691	True	L2	0.10689098709081321	2107.5962570559714	0.00020310729769002615
0.10833058039842786	5.957716009639449	True	-	0.13203050342731054	2644.0492560972593	0.0007675742594126816
0.10395590737123174	5.933107126181832	True	-	0.12952827146751072	2602.9272135666215	0.0006938585019288488
1.7680175148992854	4.230182356796402	True	-	2.1611199173409745	7591.990153771377	13.978930792969866
0.0055378848765819475	3.149348482912496	True	T9	0.0776660795138637	558.068244857478	5.271153805605561e-07
0.05527861836993292	3.988633954388432	True	L3	0.10281686603341111	1984.4821317434257	0.000147710433850645
0.22102665333407492	2.4895771246208276	True	-	0.20226928523704074	3305.8648473311505	0.004402444966767133
0.12976500702632476	4.456443058044905	True	-	0.14453290155287102	2822.5145793160013	0.0011944607863810315
1.393857738618148	4.809027923618525	True	-	1.5936215120295885	6896.654648750329	5.176282402017928
0.3953088593984002	5.752253932344331	True	-	0.33279880696349623	3679.3800909727875	0.018287562189536505
0.10230740999047379	6.815821339626398	True	-	0.12858971047430093	2586.9626501198545	0.0006672164564993237
0.17025213435536896	8.147340645335944	True	-	0.16924654804884237	3080.194095410099	0.0023229809774826977
0.09828725365682654	3.9726568075166533	True	-	0.1263108427949737	2546.8998241273025	0.0006048147831246503
0.38009842601143484	2.3803597550614835	True	-	0.32034711435336743	3661.1730081097694	0.016611785641431478
0.35729542301745626	8.618430770656293	True	-	0.30205959608280125	3630.204779438211	0.014275898444462611
0.33730357108767645	0.6341687375357193	True	-	0.2864012907429997	3598.959961936721	0.012398001394622882
0.03894603128599668	6.35590728719705	True	L5	0.09431950447457567	1672.024501511189	6.264223551653308e-05
0.44661405716104857	2.042775920831808	True	-	0.3762934162117296	3728.6761001934387	0.024658437514026705
0.13873792999530418	5.239682224212296	True	-	0.14988618585783997	2887.4878858952097	0.0014070112772514183
0.04205086842348634	5.265466563597105	True	L5	0.09591687065925414	1737.779299931335	7.558961954770533e-05
0.059394975360448965	3.4807933288088275	True	L2	0.10499535343460899	2052.084932742486	0.00017612263092792272
0.03382606538518328	4.38973305443639	True	L6	0.0917038461018587	1555.48604594902	4.4354047502570897e-05
1.0584815747998286	2.4512240270436605	True	-	1.0727405352846555	6305.6336732155705	1.639071912423112
0.06652890204271879	3.870185666257563	True	L1	0.10880597360393253	2160.8228394493776	0.00023252829303353038
0.3189578836434144	3.126330723535866	True	-	0.2723403758789647	3566.4470122335447	0.010810875032511253
2.737851547759374	7.7201495881842135	False	Y9	0	0	0.0
0.09405729166724015	5.1838810317746935	True	-	0.12392832977131804	2502.9256220335883	0.0005430335321305276
0.5329479980468115	9.22960976031929	True	-	0.4546887941209043	4280.108782874131	0.06250883559491839
0.2724731790630377	3.2376546217595585	True	-	0.2380324881604136	3464.0368997566525	0.0073501497815490185
0.11785195948866552	4.2424828276774935	True	-	0.13753450754270008	2727.749073916607	0.0009434843479426508
0.021138834078405437	2.4809727159686354	True	T3	0.08532122195766934	1209.2216712993688	1.4022695360054685e-05
0.0013390461601187672	6.245182131675184	True	Y4	0.07564218846423998	237.06778604466834	1.628216023388743e-08
0.8125488961486946	4.737543702038241	True	-	0.7533941616362432	5674.19059583255	0.5300951826842958
0.03579935795846941	3.8900935180214224	True	L6	0.09270923064735137	1601.684461407454	5.0962119483136375e-05
0.3162217436921733	4.871335780588338	True	-	0.27026854696701974	3561.253034695755	0.010585125734549275
0.09956323617828941	2.373440490835463	True	-	0.12703261317265332	2559.793160135701	0.0006242285665578366
0.44715196550958686	2.8542083929334954	True	-	0.3767616490325721	3729.1060836646284	0.024731246656766483
0.4459551913028116	5.3270760559889245	True	-	0.3757202389347149	3728.147202163933	0.02456942907381285
0.06656451690590524	5.614392396538087	True	L1	0.10882510928891005	2161.341063235393	0.00023283331469671993
0.24305051186428672	2.1746189390220967	True	-	0.21729541066005476	3380.537199768469	0.005555685635735227
0.012424523639579464	2.649156185403533	True	T6	0.08101896035235823	896.2064758797216	3.815041979574291e-06
0.3902599762628808	5.571284679324396	True	-	0.32864317652376435	3673.539505332612	0.017720736833874453
0.0394541466859475	4.824562534461966	True	L5	0.09458034006710257	1683.0235549180907	6.466305181829853e-05
0.134844600183547	2.4364172150587144	True	-	0.14755474648293238	2859.9248777277808	0.001312255945438306
0.09564725180831271	2.5129151718555556	True	-	0.12482203140515724	2519.6812430329587	0.0005657943193231481
0.06932034333469306	8.198972310203775	True	L1	0.11030917023733537	2200.749079522121	0.00025715740188232147
0.04479437174092504	6.804879973784797	True	L4	0.097335366717876	1793.1436646374345	8.824606763290444e-05
0.07116063134571739	9.361450561573877	True	L0	0.11130390234324086	2226.328362522328	0.00027420245369381215
0.2350947259858361	5.586980494626759	True	-	0.21181842796883915	3354.8902202313884	0.0051207599065067845
0.022975523934447684	3.5881645936830755	True	T0	0.08623648508322776	1265.7465140682996	1.7197397584716138e-05
0.47609605396997673	7.332085818918076	True	-	0.4023303540929518	3908.576076316624	0.03403561128615783
0.06635781690066	7.2374849626979945	True	L1	0.10871406591576996	2158.3301746344728	0.00023106634006074745
0.01671244278494979	6.756078575172039	True	T5	0.08312759600979297	1060.9041507794723	7.88658003526072e-06
0.1380414764985768	4.554417287146147	True	-	0.1494681540072696	2882.625742994588	0.0013897736169203782
0.012639655344635504	4.653338968752554	True	T6	0.08112437017868766	905.0887539754528	3.9788817210053755e-06
0.1041579657524383	4.159391509067415	True	-	0.12964347583682045	2604.8660001251596	0.0006971665788729594
0.04255675998060781	6.990741151012629	True	L5	0.09617794011589176	1748.1742532976707	7.783653599740125e-05
0.2189655210883378	2.830438778439393	True	-	0.20088478854967723	3298.2601403920658	0.0043025646832757
0.0062195821204564915	8.693684195167775	True	T9	0.07799612307806651	597.9156602628439	7.004859414800982e-07
0.07437262317196662	1.8622212035097725	True	L0	0.11304719023930795	2269.6320677987883	0.0003055167738359572
0.031776648051947604	3.276510206463942	True	L7	0.09066328726518369	1505.645331612886	3.8058119830106064e-05
0.06110019743916448	5.989836986696189	True	L2	0.10590215112103171	2079.0055197865777	0.00018876688590443582
0.480566727294242	5.666096368769701	True	-	0.4063451005433886	3938.502154123647	0.0357938227342652
1.574612874671395	4.426998806411291	True	-	2.0479720065137252	6910.049470181952	8.615219294726376
0.04377797288412519	4.023897731884089	True	L5	0.09680908079000729	1772.9174230576828	8.342186661367001e-05
0.07266168363148143	4.667144746898872	True	L0	0.11211746393693434	2246.773097218198	0.00028858720332383957
0.17698719332430746	3.4919887470772726	True	-	0.17349698197350058	3115.371363340039	0.0025545641988470496
0.045741609646945736	3.955056036153036	True	L4	0.09782665616654199	1811.70266492316	9.288718232453193e-05
0.0675753918680353	3.1009237830941787	True	L1	0.10936871061550882	2175.953856494779	0.00024158979661204356
0.194975647963249	8.151049034752637	True	-	0.18504412581922197	3200.816449868199	0.003238078445689335
0.11444797243869684	6.8982229003752344	True	-	0.13555765101528977	2698.6944265212737	0.0008781255145395423
0.2228126733758741	4.962401548451364	True	-	0.20347199403564764	3312.364209515506	0.004490092565241027
0.043307121862561034	4.51069035572479	True	L5	0.09656558335232693	1763.4353344992628	8.124124488869917e-05
0.2339840470533909	5.659057162744535	True	-	0.21105821655123597	3351.1946406809275	0.005061704848830966
0.052581250258273135	6.335355539538886	True	L3	0.10139739596459357	1938.0354368172182	0.000130675489980951
0.39089570929859835	5.929288636113317	True	-	0.3291652062840764	3674.2857853884693	0.017791528243940175
0.11976943885415312	6.7689362593594495	True	-	0.1386525479068855	2743.7116859189364	0.0009815293252890998
0.04345223901034794	6.980354352615471	True	L5	0.0966406090048121	1766.3654069913644	8.190967403051283e-05
0.4444035566519581	8.292735795843338	True	-	0.3743719039065186	3726.891911588123	0.024360565408644296
0.03977468639492824	3.7325596332991107	True	L5	0.09474500203005354	1689.9130841902245	6.595743697267628e-05
1.130727436646953	4.82827872908327	True	-	1.1766209489158415	6450.725612349039	2.159738189707685
0.6853980623079408	3.935499209475395	True	-	0.6090651525166838	5190.122411259392	0.24251108049291462
0.018532968419414146	5.484336999954773	True	T5	0.08402773213517391	1124.178855063545	1.0159693636144748e-05
0.19198769609786834	6.804607745206802	True	-	0.1831064690792787	3187.4215674334687	0.003117877744787332
0.09808496421520223	3.2219554512429864	True	-	0.12619654702891459	2544.840272797004	0.0006017702841286478
0.2231664680868568	4.716430859353254	True	-	0.20371057155912697	3313.641847039952	0.0045075762038770525
0.03646592866089565	6.375390295593408	True	L6	0.09304961644002749	1616.9157641826262	5.331782608474574e-05
0.29486139658249166	4.691730747219155	True	-	0.2543197494822384	3517.3119844506	0.008918615062951728
0.14850694411674142	2.6265331651440773	True	-	0.15579461508541026	2952.7106236095415	0.0016621955291031075
0.08647410602940135	2.581283936640455	True	M9V	0.11969636049203311	2419.010679360357	0.0004419841666168849
0.08784886928374078	5.8648667409391475	True	-	0.12045984002639296	2434.735728101517	0.00045939425261070667
0.15363010487562725	5.054773768259505	True	-	0.1589265878317796	2984.823103594789	0.0018061806577099433
0.17353614363348957	5.230461475243645	True	-	0.1713140921989077	3097.5791728011204	0.0024342743282355413
0.6105501874833645	3.589094689605375	True	-	0.5307274705734871	4757.873949523505	0.13004346758758575
0.04717170541351577	2.356594811756371	True	L4	0.0985698712618034	1839.2075608740647	0.00010016247133185836
0.5745075431955131	4.44394442848339	True	-	0.49475491891923323	4539.957676474946	0.09368738917351009
0.5835794075285267	3.264476858765917	True	-	0.5037019733085739	4595.4390138082645	0.10194102841106731
0.36625131940012523	4.8372480276498395	True	-	0.30918771467816164	3642.9251399632	0.015168377344419183
0.009530176760421533	9.408768608109247	True	T7	0.07960473569810109	768.6016069684131	1.9924004921213416e-06
0.0019076707812999579	4.832513879381105	True	Y3	0.07591536827726338	293.90975862975193	3.8744415108721155e-08
0.07657611008264187	3.275328717226981	True	L0	0.1142483452078858	2298.3978713952024	0.0003281665853572141
0.1308807675199045	2.543794825353933	True	-	0.14519472922632473	2830.8771482315005	0.0012197742788513921
0.3285857565927321	5.2644959157073385	True	-	0.2796828239607194	3583.997847417928	0.01162776459796092
0.40915735977260087	4.284821608619244	True	-	0.34431184366564127	3694.423234355995	0.019896843751969973
0.10034183822053366	4.957100661254275	True	-	0.12747373671752998	2567.5787293568574	0.0006362535060679105
0.5618810993142007	2.1366155088222714	True	-	0.48242218852924434	4462.009884029001	0.08311326421364841
0.5651399979389479	4.45261118524923	True	-	0.48559190817720616	4482.210202488744	0.08574433564669182
0.13202567787996242	2.394796592324713	True	-	0.14587498117791464	2839.3722335894145	0.0012460762783531435
0.10735608984270387	4.461154742437522	True	-	0.13147166158618098	2635.041601266281	0.0007507716870194922
0.1294369226048733	3.082954409767175	True	-	0.14433850154457223	2820.0397000679495	0.0011870771684956353
0.1625997036599482	4.655827834888615	True	-	0.1644653927231879	3037.8772007031257	0.002075504069035804
0.0763572249869262	4.1878381850691415	True	L0	0.11412883727251202	2295.5735475687065	0.0003258736989808073
0.1804132418210873	7.973359488845327	True	-	0.17567437759938545	3132.5673407425083	0.0026773934001170217
0.09139986396736535	6.627311297550967	True	-	0.12243955842873276	2474.288817451902	0.00050621936765118
0.12457116651893427	4.8400583130344765	True	-	0.1414664620437845	2782.4638860283267	0.0010807339835909513
0.31242478156867115	3.068989471168377	True	-	0.26740431930393904	3553.888435531872	0.010276510614456946
0.3857116940646673	4.26712729098512	True	-	0.3249186992479228	3668.10728093168	0.01721913004729815
0.004386504161186187	4.756337706875558	True	T9.5	0.07710956323462335	485.58213138420007	2.9782486448198643e-07
0.022358029807889698	3.88703197560144	True	T1	0.0859284443736172	1247.034396483334	1.6087231363117406e-05
0.02534013441812811	3.309907638740285	True	L9	0.08741917400288338	1334.875513976743	2.1861005954652027e-05
0.5378584687990314	4.925188732512011	True	-	0.4593439853717074	4311.309855124861	0.06567599995664115
0.10774539073711457	4.976773537692606	True	-	0.13169481448366882	2638.65038458251	0.0007574577819690651
0.04569310772723011	1.4307503399778492	True	L4	0.09780148132241546	1810.7590705642938	9.264611688503082e-05
0.629389313627523	3.5349602904486828	True	-	0.5499828189791173	4869.171961305273	0.1531836359534604
0.03435485862742893	7.4004695297290395	True	L6	0.09197292954689251	1568.0328132191053	4.60717071304876e-05
0.13224157776344972	4.6323490743917475	True	-	0.14600338743023494	2840.9645249450746	0.0012510733851230043
0.21267011343840314	2.5862241017365686	True	-	0.19667910112865272	3274.3205442938774	0.004005851817071247
0.1488342892849754	2.884427052002495	True	-	0.15599404536963335	2954.8038531902134	0.0016711842978708478
0.26294682580357603	5.578968524903059	True	-	0.2312353021015901	3438.816943957692	0.00673656004236932
0.06794546647054235	4.37723674492173	True	L1	0.1095679432886778	2181.2574728473955	0.00024484341373513373
0.24202939254258302	9.838620121482554	True	-	0.21658934239018218	3377.324584983791	0.005498687635954375
0.4978892211465387	4.021352817794212	True	-	0.4220663672510433	4053.2890152457594	0.043319701752925904
0.19846576026512947	5.629549729212287	True	-	0.18731733136995277	3216.087047677005	0.003381900158989317
0.037430057621301055	4.087577916500093	True	L5	0.09354263963613106	1638.6260943139819	5.683716220067759e-05
0.0618197477925247	8.16332485626554	True	L2	0.10628555556572286	2090.1839825369448	0.0001942585906480537
0.4761861826766326	2.4441218762798775	True	-	0.40241111839270577	3909.1806221528145	0.03407034807723804
0.12720305747278324	7.3962539618552166	True	-	0.14301737513918894	2802.9935889007693	0.0011375217306298087
0.11879700840903036	4.559360514971582	True	-	0.13808514242056316	2735.6520846104145	0.0009621239768167015
0.15727990186240334	5.030654863966194	True	-	0.16117186477016426	3006.882227009977	0.0019131006183161978
0.11344980881605121	4.004531456917208	True	-	0.1349798947176231	2689.995611940009	0.000859484669473009
0.04017257477015258	5.55076271149036	True	L5	0.0949495233793877	1698.4129553004295	6.758532896591454e-05
0.14468355706520014	4.944724655790813	True	-	0.15347222311227796	2927.8287933789984	0.0015593225391981075
0.10143344796961501	3.3565379425876083	True	-	0.1280930916101936	2578.3913030371878	0.0006533417391899114
0.29567557991608123	8.320851922240054	True	-	0.2549203360485183	3519.1033135446282	0.00897905663620128
0.06387621493427208	4.2831561625551675	True	L1	0.10738382177895256	2121.558495501784	0.0002104705972803418
0.0019321081667530225	2.460133497023927	True	Y3	0.0759271148842567	296.1866841403613	3.997142143742463e-08
0.05350053697354851	3.5859948519616456	True	L3	0.10188044787625834	1954.0652165652916	0.00013634260445380834
1.2347314550700137	7.686860355784263	True	-	1.3341944205475558	6640.98648218251	3.1193370491661176
0.9826355220990656	3.4549576252244005	True	-	0.9686032004348679	6130.535927307417	1.1939310457757484
0.07656413951398394	3.1941262956771084	True	L0	0.11424180837446667	2298.243598875682	0.00032804094414358865
0.061700629022924496	4.127871472063648	True	L2	0.10622205312033998	2088.340731055436	0.00019334301975559376
0.03103269900911948	3.078314424717244	True	L7	0.09028646926798051	1487.0542406113827	3.591255112098161e-05
0.036365193899829576	2.6445609189209	True	L6	0.09299815104740738	1614.6257072216267	5.2957778383418215e-05
0.01701790964808592	1.5990807715583726	True	T5	0.08327842757240336	1071.7647808248437	8.244354116956945e-06
0.08967095807450784	7.315291089229595	True	-	0.12147429467392531	2455.2195739252143	0.00048308527687838156
0.022272130758760934	2.9180265640044514	True	T1	0.08588561957358497	1244.4084833692823	1.59362611018694e-05
0.3126094788230731	6.710964955435578	True	-	0.26754335293376663	3554.250956245625	0.010291397785192795
0.03750136682399504	3.3865238057016214	True	L5	0.09357913710968013	1640.2170981018076	5.71027586940095e-05
0.48448563497156427	5.863139734691824	True	-	0.4098787519076636	3964.632310349826	0.03739522515556971
0.2517839644751178	5.731303871958637	True	-	0.22337160115144306	3407.1041013565905	0.006057469080496051
0.055048118290726325	2.2138637267898673	True	L3	0.10269531801463712	1980.5818937083889	0.0001462063328668465
0.3087132702834493	6.259532292933218	True	-	0.2646167573288789	3546.5091184543217	0.009980049328337008
0.29192369242644733	6.35727489897596	True	-	0.25215756435582054	3510.767342624948	0.008702537022005814
0.21292942451629632	2.9108550963648874	True	-	0.19685164998658633	3275.328328561184	0.004017826351618047
0.021462062309095056	10.238569597430622	True	T2	0.08548207945798558	1219.361881102767	1.4553729277300349e-05
