Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.586955075275324	3.3002527287025067	True	K7V	0.5070496031083401	4157.351204855956	0.06919288359533907
0.23031311700766782	5.241167852601068	True	M3V	0.2085533128038879	3423.0528245035425	0.005379999915821763
0.042641771700648735	2.8602713262618518	True	L1	0.0962218331084821	2142.9707056391644	0.0001759162133261277
0.0008736037827948827	3.620910772432659	True	Y2	0.0754187904863621	337.1578325861062	6.621948791634311e-08
0.022580305377066144	5.644831270025462	True	L5	0.08603928941923833	1641.795976966324	4.845784057717552e-05
0.022846256616008254	3.530842239774024	True	L5	0.0861719716503856	1650.2996066082283	4.962230372862772e-05
0.1468731894368137	10.625922105210039	True	M4V	0.15480067713383364	3162.8603219475613	0.0021605257291893235
0.08433795595707613	7.998663474016889	True	M7V	0.11851332708041723	2728.57994187721	0.0007014145784832211
0.08695946610964582	4.992242740763674	True	M6V	0.11996571781730103	2754.429445067929	0.0007463363626985044
1.7162759329515944	4.4925853208890025	True	-	1.9746986651845966	7412.386674191152	10.605413594036678
0.0723415274222152	4.128973071650852	True	M8V	0.11194377554156432	2597.3839711549354	0.0005138521800028222
0.019517233644600118	5.351035737747773	True	L7	0.08451559893096586	1538.5095702249175	3.605522695762494e-05
0.9745184819234116	2.6238029423430214	True	G5V	0.9577569398066301	5660.493343808907	0.8484405747274044
0.2776044841761295	3.421582099406804	True	M2V	0.2417266892603624	3495.2762205338513	0.0078572196745123
0.12365094492123148	3.6878252743500806	True	M5V	0.14092562822407195	3037.9155194019813	0.001523969963268708
0.0017645629153754388	3.0475414655003097	True	T9.5	0.07584658942930449	480.1794678029461	2.7553713322805586e-07
0.04638599269177066	4.160563846904459	True	L1	0.09816131771864259	2214.188170437329	0.0002086567998709458
0.18064546286046304	4.589876884347476	True	M3V	0.17582233577456885	3296.1037723755435	0.003287344918449027
0.0630097270700507	1.783761878422596	True	M8V	0.10692061812553799	2477.966908810706	0.00038832791381582596
0.17344625636617303	6.881900911787734	True	M3V	0.17125737528457569	3271.587637092972	0.003027097986075037
0.1785179131846385	7.353166843268427	True	M3V	0.17446854706901743	3289.051559417977	0.0032093027874170042
0.28486969333424667	4.96800511912439	True	M2V	0.24699660818209646	3503.375862611654	0.008279852325804698
0.7082657248765237	5.5377451741305	True	K4V	0.6339777498371268	4608.545271740144	0.16334172694802024
0.06494695951434584	5.079194043851162	True	M8V	0.1079571247143409	2504.195609662796	0.0004129232110712326
0.03496100842754185	5.176988679683522	True	L3	0.0922816782210911	1978.6359778756907	0.00011759483654934135
0.22608823551419513	4.038096755603879	True	M3V	0.20568502473550937	3414.6340898767526	0.005181741120984911
0.1797012669265787	10.88174670232037	True	M3V	0.17522104171456884	3292.9935413503763	0.0032525929013901707
0.7064795033659583	4.2599684325096465	True	K4V	0.6320153025524745	4602.391808613696	0.16146679237351405
0.044472454834806635	4.755149833127859	True	L1	0.09716858193256923	2178.4411754246153	0.00019157055451404813
0.07986778742675882	2.269603544915305	True	M7V	0.11605061237659678	2682.2872822185727	0.0006280724055252435
0.040192335756346675	3.668360876857442	True	L2	0.09495968447514536	2093.4258111803647	0.00015602798586932695
0.4022709673680903	4.636767409235661	True	M2V	0.3385657992293348	3564.478616358125	0.016671086429532026
0.027076679445196587	3.584126299338558	True	L5	0.0882908476518119	1777.0293745482575	7.003312056396568e-05
4.015464491281879	5.083421313593732	True	-	2.9947273201090328	13968.600850988563	307.62376142225577
0.05924856392678575	0.5894940485578026	True	M8V	0.10491761396032562	2424.6554713888236	0.0003427603959582158
0.024267823559217735	2.8472572478115064	True	L5	0.08688223762487728	1694.6175970263146	5.608445715141295e-05
0.18215573840577753	4.4112672320897985	True	M3V	0.1767857510053269	3301.0148660094596	0.003343321294939497
0.0222760289327154	6.061515844071713	True	L5	0.08588756286044556	1631.9813514431332	4.714275992212254e-05
0.37609237047518923	9.799487876481566	True	M2V	0.317101361812401	3559.605344544033	0.014544449672296476
0.08083451225192884	6.493154127952878	True	M7V	0.11658171901517508	2692.5448237592127	0.0006435856548350541
6.745728999872203	2.404913193538993	True	-	4.293929223551016	19513.651353239755	2408.560760983863
0.04740266176864567	5.009331172387652	True	L0	0.09869006639330692	2232.65615342092	0.00021803586362519455
0.15983586562143984	3.3310655501421413	True	M4V	0.16275118635793195	3219.7884436333893	0.0025647872935155988
0.2192559401763452	5.748143526535637	True	M3V	0.20107964262301387	3400.2032004880866	0.0048691076334379775
0.06855530762471068	4.414862230530836	True	M8V	0.10989651798137762	2550.982291911345	0.0004607775574766024
0.7485706402395701	3.624415676139358	True	K4V	0.6790021421765158	4603.315441669953	0.18651721010123326
0.06064392426982276	5.657258596966528	True	M8V	0.10565926599651478	2444.81468311201	0.00035932930531076254
0.1433058129656095	4.422588315125709	True	M4V	0.15263849595155055	3145.7216526121115	0.002055431467276461
0.3428281125604623	4.353206658161875	True	M2V	0.29069329418211626	3547.2583735149365	0.01205410569902037
0.15425997048267204	4.965188146608601	True	M4V	0.1593132345212718	3196.281694371825	0.0023865886927528193
0.48427416600286877	10.599889218079975	True	M1V	0.4096877284370792	3712.440148247646	0.02872350489177822
0.17212388820422234	5.1353168439407915	True	M4V	0.17042380765587883	3266.8779558471074	0.0029804775041382225
0.7851164706381982	4.11906038314545	True	K3V	0.7210574375764097	4783.472343239436	0.24524856185731914
0.019268361334752508	6.074113769107495	True	L7	0.0843921612292011	1529.649152275158	3.5128953946139644e-05
0.2767903815644198	5.525112448533389	True	M2V	0.24113904968239785	3494.325536558178	0.007810560784301866
0.2055050214305516	3.1497604246960806	True	M3V	0.19193465872416332	3367.835373464256	0.0042697643280236635
0.4643038314511674	4.701921796835786	True	M2V	0.3918247202454117	3617.7258749648895	0.023692995229204285
0.06950005102407023	5.831511160849021	True	M8V	0.11040617704697822	2562.8096578124773	0.0004737462991351827
0.07209063308833012	3.752303094045377	True	M8V	0.11180772525734552	2594.3899070765624	0.0005102444463123735
0.6003419438998587	6.835976063277745	True	K4V	0.5204235680552243	4210.733949338591	0.0767076711188761
0.08149105264878174	6.795639643753844	True	M7V	0.11694288096663771	2699.4321713842296	0.0006542307208561111
0.348241511927109	7.835132424356506	True	M2V	0.2949248861887093	3549.80342262937	0.0124432473575495
0.011874136718226421	2.494906766844966	True	T2	0.08074946735181822	1223.4324182126304	1.3161122983559876e-05
0.026690829503886057	2.6902639598449962	True	L5	0.08809693869862864	1766.0855689867258	6.802401787619389e-05
0.2039803542581023	4.404553695810038	True	M3V	0.19093088708601927	3363.9518780113585	0.004205766495620464
0.03338997545723794	8.542588355994326	True	L3	0.09148212026595028	1941.4751325246514	0.00010712564516034403
0.3432942977664284	4.579776783810224	True	M2V	0.2910566956270972	3547.4864408019203	0.012087370769889182
0.03738329786244461	2.420700353385023	True	L2	0.09351870947618461	2033.4096334172607	0.00013470700964405917
0.06780452579583993	6.7859826838197685	True	M8V	0.10949205258486597	2541.4609088781467	0.00045060147509722005
0.04983093706330075	10.119928577441096	True	L0	0.09995662641573076	2275.3740764938007	0.00024128375428136812
0.24642293961894787	3.944053982808513	True	M3V	0.21963381622213035	3451.9087879972244	0.006170627635216407
0.6932570759535129	6.888211185442498	True	K4V	0.6175752929132439	4556.42075484044	0.1481046827106373
0.05065179586559035	3.491667836298032	True	L0	0.1003859449575091	2289.389636797703	0.00024941257813050925
0.09355356448609697	3.841661711936975	True	M6V	0.12364565139832823	2815.5597556906228	0.0008655862877825092
0.079566538864696	4.403134793215485	True	M7V	0.11588527745501473	2679.0621866139977	0.0006232774097665476
0.23447782902947073	4.6063951921586295	True	M3V	0.21139605541530815	3430.9923167545453	0.005579129200181703
1.0537438243688424	3.116884050940311	True	G0V	1.0660880006318931	5950.247800453474	1.2835713016972603
0.1220964534992652	8.268528246323207	True	M5V	0.14001370547935704	3028.3059630372068	0.0014853670441162242
0.08805043265618447	7.994566159166037	True	M6V	0.12057191810894463	2764.918682906788	0.0007654476084187416
0.056744342567151766	6.20569515327134	True	M9V	0.10359086523072537	2387.2867769832465	0.00031401830808874397
0.03299457836101866	5.108546466743288	True	L3	0.09128122831906291	1931.9070716153126	0.00010456866368109495
0.09823690822719067	3.036634578475922	True	M6V	0.12628239372128475	2855.8700588939632	0.0009557252551721249
1.5188079350817916	2.517605755289319	True	-	1.8508351495007687	6707.708462717591	6.247782034558776
0.0658587260495985	2.113754779835707	True	M8V	0.1084460986247894	2516.2661199328613	0.000424764119737237
0.17166050971629507	4.012393729313214	True	M4V	0.17013207495517885	3265.2119158449523	0.002964227736223707
0.2256147637243943	6.40884219254871	True	M3V	0.20536455728934633	3413.667081087197	0.005159757861660762
0.43729142031368995	5.355013211276897	True	M2V	0.3682186087208818	3565.6982594383385	0.019746198563336335
0.06408024623707931	6.871011438300031	True	M8V	0.10749298769307944	2492.5602715891614	0.000401824692141876
0.10764473765063166	4.47053632772073	True	M6V	0.13163710595486908	2929.933537881291	0.0011504861790257643
0.0030034092959756323	3.4035391155807018	True	T8	0.07644258401749315	626.3390118031672	8.102186725472004e-07
0.11913209289779633	2.5477823674213065	True	M5V	0.13828056803254007	3009.4878210109373	0.001413143771127757
0.1945002173991117	2.0293817571990123	True	M3V	0.18473529067509065	3338.367413450152	0.0038188266505311996
0.20014904971622405	4.745687772111668	True	M3V	0.188417518054882	3353.916005299553	0.0040471095826733645
0.09577221356226538	5.998824015545766	True	M6V	0.124892365094415	2834.960908708453	0.0009077238726085313
0.4277336072254211	5.0104458233118185	True	M2V	0.3600191428335077	3565.896095913454	0.018880765708425902
0.03360730036840573	3.1798877428535057	True	L3	0.09159259625593322	1946.6964854758494	0.0001085443935842625
0.02783089914107706	5.860578981688331	True	L4	0.08867025750736227	1798.0961244101668	7.404593774001216e-05
0.47291523951107933	7.861949229229019	True	M1V	0.39948458453348484	3658.9282246829416	0.025769695669295795
0.06430736414430899	3.5826302997133745	True	M8V	0.10761454886756068	2495.624641460483	0.00040471818398384176
0.036779384286214134	4.230311683469895	True	L2	0.09320981779460774	2020.0271630132186	0.0001303304317128806
0.09649375284930378	3.931851956517451	True	M6V	0.12529874503527333	2841.150979731646	0.0009216464874946744
0.17739433721253015	5.914721776873739	True	M3V	0.17375520040808384	3285.2628973662927	0.0031684715898523167
0.05141794800587977	5.0625914475572715	True	L0	0.10078718385000168	2302.285078384919	0.000257122862453863
0.06166910450278716	7.142314742558047	True	M8V	0.106205249418012	2459.3360922554025	0.0003717553079609529
0.9878749183712949	2.397157009591022	True	G3V	0.9756349081038768	5719.081067670347	0.9174308733183993
0.4113068450288814	2.9506389531202677	True	M2V	0.3461138932650483	3565.325573473778	0.017439278792383894
0.5719935923500428	2.6597269057282085	True	K7V	0.49228831205967455	4096.51847785063	0.06148828789232137
0.08624824452516591	1.500557014313706	True	M6V	0.11957108586900315	2747.5074443536623	0.0007340092552288349
0.14477436297083107	4.213352148608178	True	M4V	0.15352723174706923	3152.8589624244637	0.0020983730113424645
0.13314419619315088	4.910136175318395	True	M5V	0.14654066109372432	3092.992614207943	0.0017706205605695815
0.07498562331202976	1.3829343572046284	True	M8V	0.11338091910859247	2628.2728134901763	0.00055265664455882
0.194354672391635	3.5133684996781853	True	M3V	0.18464078561763453	3337.954546715698	0.00381303359029284
1.216656809134191	4.276322968152879	True	-	1.3061297721263923	6280.678781918039	2.3916226957325537
0.08709491768428541	5.154379960547827	True	M6V	0.12004092538343011	2755.740185062056	0.0007486958482356024
0.10437451443268118	1.8706782788079246	True	M6V	0.12976698161047368	2905.1721635623676	0.0010807110232201502
0.022471166442272664	3.433334066036727	True	L5	0.08598485828056764	1638.2862192284965	4.7984033358154265e-05
0.23390606853424384	4.28981250135204	True	M3V	0.21100488424485292	3429.9229287315475	0.005551574094917881
1.2824858655051545	5.723613435786504	True	-	1.4097199874835502	6400.296070768456	3.004413126347439
0.0861628843274434	2.6027320589127108	True	M6V	0.11952375226724887	2746.6721691645794	0.0007325367608293079
1.8474907468309416	5.276718533754215	True	-	2.057703755070733	7864.00569156245	14.589306728560487
0.7166915821323161	3.3250087891649236	True	K4V	0.6432725767092825	4637.392813198298	0.17241668534457386
0.025679148587610577	1.9912852178113696	True	L5	0.08758913755188232	1736.8360702074458	6.289693721872517e-05
0.04732260987497521	5.180844517704554	True	L0	0.09864840020966917	2231.214800222281	0.00021728977979118286
0.041573293248860596	3.390561559009077	True	L1	0.09567061982186564	2121.662019288521	0.00016709200158659558
0.03260945128627483	5.022783328212572	True	L3	0.0910856859913037	1922.5013952879783	0.00010210819518592393
2.2323991656718567	5.888349522551386	True	-	2.304141991239556	9120.74465607338	33.100407870971196
0.013605674750417632	3.2420111767232487	True	T0	0.08159819830626144	1304.0143739882114	1.7345400494084576e-05
0.07529047683997453	5.603737209856885	True	M7V	0.11354700969177015	2631.757891792859	0.0005572227210517468
0.14932551306533093	6.020308730308329	True	M4V	0.15629349243556775	3174.256945053354	0.0022343118231564433
0.4246956037643964	3.015646482870231	True	M2V	0.3574296580684266	3565.879922657699	0.018609800106309443
0.28572963113659694	4.1381149978422584	True	M2V	0.24762343619837157	3504.289962826292	0.008330619698540454
0.03626986512280907	1.9558289730029434	True	L2	0.09294945575864526	2008.597633564076	0.00012669491003702252
0.19146216187724863	3.105182831502571	True	M3V	0.18276647416985295	3329.6177146934497	0.003698828877861233
0.023609058113947184	3.445912896157255	True	L5	0.08655287461634284	1674.3132475349846	5.304000116146889e-05
0.05083233987147341	2.322667466857196	True	L0	0.1004804507266781	2292.4444698414536	0.00025121879336884566
0.882698788648483	6.954260925327088	True	K0V	0.8390835521115199	5246.556054012468	0.4806194733315374
0.5943281683418555	4.183002490554139	True	K7V	0.514396168233597	4186.873072464939	0.07325686153999697
0.049436005973484715	7.834893697046753	True	L0	0.09975028324603454	2268.555994139028	0.0002374214574330092
0.08891047599959354	5.779263064361441	True	M6V	0.12105053986500905	2773.0797106585933	0.0007806862904888554
0.16455981631371414	4.942571773994731	True	M4V	0.16568516273186812	3238.6270179147405	0.0027208503395730376
0.0650796443601749	3.1620122620386426	True	M8V	0.10802823737672429	2505.9628998935978	0.00041463580958612286
0.021521109226799222	5.030129922393514	True	L6	0.08551147458598692	1607.2253030831046	4.3959173014533314e-05
0.054366582625628615	5.706429076237173	True	M9.5V	0.10233620076187462	2350.310697584074	0.00028790775756683295
0.01220262607141559	5.111548318235584	True	T1	0.08091027787657906	1239.2432408601424	1.3910005413811158e-05
0.0714587509341789	7.824016579550443	True	M8V	0.11146532434873367	2586.799609176298	0.0005012153847094832
0.605696138137934	4.304115744272786	True	K4V	0.5258165517168512	4231.815215800619	0.07988568561647273
0.2921966503874216	5.895192685171302	True	M2V	0.2523581460695365	3510.8741286441204	0.008717448144391859
0.4265420114811717	5.512564798869479	True	M2V	0.3590025058500622	3565.8944129581773	0.018774248244294085
0.06835299324423008	5.393072456979407	True	M8V	0.10978747744221146	2548.4272992435876	0.00045802405362966843
0.2699035137976041	3.189464184977473	True	M2V	0.23619116627006087	3485.920546590273	0.007421486745962964
0.22981136228389748	6.115185640263608	True	M3V	0.2082118513928209	3422.072502412437	0.0053562568697127924
0.506039509356246	9.078428307376168	True	M0V	0.42955420642456726	3812.4169452504916	0.035118114912482006
0.05167248501962671	5.069335483185991	True	L0	0.10092060034455054	2306.530263211437	0.0002597107687696479
0.07667414367337418	4.289735002918857	True	M7V	0.11430188366647004	2647.383735345623	0.0005781866219708978
0.2179214357154708	5.200865361415694	True	M3V	0.2001848791469104	3397.2618386826257	0.004809194055136407
0.25518950192361445	2.4590458435472504	True	M3V	0.22575906809011714	3465.639782908823	0.006623961003800326
0.02762544163975542	10.038655235277535	True	L4	0.08856685282673954	1792.399250389406	7.29415718368625e-05
0.06990709440170421	2.2477472302493533	True	M8V	0.110626005027704	2567.8534848665217	0.00047939014106465996
0.03791520080920329	5.845788276220216	True	L2	0.09379103354176054	2045.051707950474	0.00013862242598904276
0.19779701960668847	2.749309091921584	True	M3V	0.18688093589440022	3347.553219333785	0.00395124209143124
0.9406168893667083	7.002572085764201	True	G8V	0.9130804280687664	5509.972758463447	0.6923242637748557
0.5273960647258514	3.706299373024923	True	K9V	0.4494509297843646	3907.400234821376	0.042423826474467234
0.030851576232158173	7.082129957211321	True	L4	0.09019480206833556	1878.4491611993992	9.125454011936543e-05
0.558558935334946	2.5995875655927425	True	K8V	0.47920051092365784	4040.8042790836143	0.05515685368860481
0.011758581668231672	1.8466010878493204	True	T2	0.0806929203574506	1217.807987684174	1.2902676779638132e-05
0.023799051574466556	7.686821226951476	True	L5	0.0866478266510292	1680.2096941054904	5.390921036158498e-05
0.3215401914114476	1.4027830154451628	True	M2V	0.27430173716157813	3534.928071843266	0.010584567561445662
0.07329286067009438	3.183838405237432	True	M8V	0.11246014768121537	2608.636242853295	0.0005276489430210807
0.44084440448841766	5.07895953922846	True	M2V	0.3712870493182635	3565.5320418868055	0.020072924675514615
0.18680226255581417	3.295775357319589	True	M3V	0.1797623311238704	3315.6446221639035	0.0035185438185815904
0.11330840501715098	5.6366760517672825	True	M5V	0.13489811805883378	2970.5340369541827	0.0012765669370133183
0.1745713083792579	3.0873896677146697	True	M3V	0.17196776878231426	3275.5429294679143	0.0030670508332717263
1.404460908809826	4.4134111403313865	True	-	1.6116963499561228	6604.307623625218	4.4521449940092745
0.0888550010684788	6.649794821208473	True	M6V	0.12101964802391851	2772.55614213459	0.0007796987633547913
0.1896496910943014	3.6023056773503215	True	M3V	0.1815957503696582	3324.263756821216	0.0036281642458876506
0.039228122365737805	5.8167453617061895	True	L2	0.0944642849791299	2073.226268799006	0.00014853054454783083
0.04182397103481384	4.554888215511705	True	L1	0.09579985123994281	2126.7026513480705	0.0001691416012413385
1.156348242031625	1.5023963778556162	True	-	1.2145586784332858	6164.459663390393	1.9191580497110332
0.2724454958632814	5.773765893629764	True	M2V	0.2380126206372027	3489.099551626051	0.007563922920899916
0.03728291696372579	2.3058964486253104	True	L2	0.0934673441886526	2031.1974380095048	0.000133974468858544
0.04471244023226055	2.2850662643056268	True	L1	0.09729290948370008	2182.997155985928	0.0001936728483123474
0.23608582951217583	5.857994325903501	True	M3V	0.21249770761297826	3433.9653242867003	0.005656995047294504
4.041948000400291	2.5137516162679305	True	-	3.0069383155611678	14031.389144954743	315.7514795608051
0.039763394083648526	2.7469400786218987	True	L2	0.09473919961503222	2084.4900794971486	0.00015266955203468296
0.026862735273967386	2.193575242476156	True	L5	0.08818331386355324	1770.9754487030323	6.89154618436192e-05
0.035838027625054794	5.157642623461684	True	L2	0.09272896676253697	1998.8091495139543	0.00012365447405747115
0.026476272461230223	6.345949055788451	True	L5	0.08798916944443656	1759.950244301022	6.691965216099352e-05
0.10309905902088765	4.060449624228357	True	M6V	0.1290401334662999	2895.238280424641	0.0010540968965297938
0.05081859831113908	5.372450942592749	True	L0	0.10047325670226291	2292.2123097792455	0.00025108108647750333
0.02837021611170769	6.476998998808146	True	L4	0.08894186621056253	1812.9040622441748	7.698488089006852e-05
0.048363111333163594	10.551340571523948	True	L0	0.09919040818415226	2249.7821025548783	0.0002270883545182966
0.1640250796611118	5.039033885355287	True	M4V	0.16535206447760387	3236.5421711092163	0.002702949936809883
0.025670454313798004	6.351022945534022	True	L5	0.08758477745071767	1736.5811290346444	6.285375802221335e-05
0.3070792126691353	7.212831982910148	True	M2V	0.2633933104383471	3524.196959904314	0.00964148319423639
0.9962821756161807	3.965647448121886	True	G2V	0.986968402091474	5755.7567306533565	0.9631854116671883
0.5779100813083418	2.685476373705476	True	K7V	0.4981021961367783	4120.725084528395	0.06445033171741887
0.1570565899836804	2.9282653578504996	True	M4V	0.16103415293848117	3208.248935919753	0.002475152147763793
0.06804699310551493	6.625740359197828	True	M8V	0.10962262195010912	2544.5478369398247	0.0004538752786818195
0.04446283115132612	3.7461586534317437	True	L1	0.09716359731053342	2178.2580309247573	0.00019148649272535237
0.0375213961216357	5.608340435154001	True	L2	0.09358938930537301	2036.4451697592804	0.00013571810615867745
0.031107726102910686	4.746899897112946	True	L4	0.09032444929629686	1884.9860057383435	9.279762136615325e-05
0.21305662176527418	5.58378117118826	True	M3V	0.19693631017174396	3386.184875844864	0.004593967665696916
0.01499971364742343	3.0645614192878026	True	L9	0.08228340907447888	1364.4087849671782	2.1139575377379776e-05
0.2594666991616575	8.467971780194118	True	M2V	0.22877200887097854	3471.8785316673016	0.006851056346927864
0.5632758648845893	3.1201051710813785	True	K7V	0.4837776478628473	4060.4853475478885	0.05731879690451426
0.47242360641608794	2.8504287629865286	True	M1V	0.3990455274611482	3656.5908211227966	0.02564744058403938
0.21226470358206476	6.94305802551361	True	M3V	0.19640945433721946	3384.327805822954	0.004559404725794605
0.029081464531771357	7.2302904933108145	True	L4	0.08930045194245743	1832.1169926478217	8.094943147457989e-05
0.10261703720861122	5.763977118009807	True	M6V	0.12876581309348217	2891.442532859683	0.001044126427156319
0.3390296269924068	6.391397979943952	True	M2V	0.2877393878639942	3545.336094943255	0.011784792982526313
0.04496702467246656	2.1513341670783257	True	L1	0.09742485540696914	2187.8071174035554	0.00019591574567958086
0.2962750419695536	3.904510512150149	True	M2V	0.2553629035198148	3514.7713382202874	0.008965976547657975
0.3871724832373988	2.0500607982863643	True	M2V	0.3261129283886957	3562.1331222226536	0.01542660265438343
0.612346564899835	2.878887944002572	True	K4V	0.5325501267955679	4257.78994490698	0.08397530525080807
0.5701331150659597	4.34416808270014	True	K7V	0.4904664368925235	4088.865327690784	0.06057919419405205
0.40847162187244224	2.3146853624345827	True	M2V	0.34373779773019514	3565.102440203851	0.017196351451674863
0.17602971004673507	4.118058960216453	True	M3V	0.17289030007516837	3280.6005624196027	0.003119236861580785
0.07433600102510848	2.7331763526926887	True	M8V	0.11302726287022832	2620.7944871257487	0.0005429901677813344
0.23685417897629946	3.810818519044405	True	M3V	0.2130249088488066	3435.368107734845	0.005694394783390569
1.1442524750143557	2.101890470027569	True	-	1.196576347772374	6140.3292198910285	1.8337542525917918
0.15068609668616584	7.181897204597752	True	M4V	0.1571239995963899	3180.4488952536585	0.0022757912095653777
0.06712987129092532	3.4774628859947714	True	M8V	0.10912902014171008	2532.8109233440523	0.00044155547267764214
0.1034570286162355	5.047076030024382	True	M6V	0.12924398697248085	2898.042348684029	0.0010615324675346247
0.6169383933595259	5.724768611397546	True	K4V	0.5372219761852655	4275.590177327914	0.08689314195063107
0.0990103493013024	6.046598421984761	True	M6V	0.1267196928950433	2862.296272847704	0.0009710469800551239
0.11279399403429063	3.5352158202406923	True	M5V	0.13460077161193612	2966.9607095464467	0.0012648410670553542
0.048196175555007784	5.123743728122292	True	L0	0.09910338573694928	2246.827399617906	0.00022550153757005655
7.304479637215734	1.8640210750855029	True	-	4.8986638062996715	20468.385445617474	3794.751095543689
0.06582438777684334	3.9307567225463824	True	M8V	0.10842767005658191	2515.814638037669	0.00042431510097210116
0.06318434434082429	1.954303592673626	True	M8V	0.1070139114192184	2480.3642856706388	0.00039051348199058253
0.05353514005477465	7.16645692679557	True	M9.5V	0.10189864500089679	2337.0194137894746	0.00027904855424675174
0.2417798719676811	5.963208979048928	True	M3V	0.21641694651457344	3444.0937168920173	0.00593712305750064
0.7211051553954453	6.08073231245192	True	K5V	0.6481661480048138	4465.343762098908	0.1504824878305221
0.3750014718492995	7.14400870128205	True	M2V	0.31621993851925817	3559.317029219526	0.014459020312184753
0.08922896270788752	3.58484169592241	True	M6V	0.12122794494731352	2776.0780482707064	0.0007863680362395241
0.2212765049740987	2.6733924529092046	True	M3V	0.20243736762684922	3404.5791760310567	0.0049605381602730045
0.8187974013904238	5.175778099590739	True	K3V	0.7608519380873983	4946.176401371839	0.31215650166919257
0.07056675700302811	8.190816890069025	True	M8V	0.11098257083538936	2575.9621108687443	0.000488608618300169
0.18017636239858842	3.6777576197671746	True	M3V	0.17552350003535194	3294.5623972404273	0.003270055834754464
0.0767673687432761	3.7188707290127185	True	M7V	0.1143528038878788	2648.4253468837874	0.0005796131854593443
0.029936683194149796	1.9059553787949184	True	L4	0.08973220904028985	1854.7597691435567	8.585015151044015e-05
0.18507606892766268	4.554096256419868	True	M3V	0.17865431728124642	3310.2927866133973	0.003452918599329393
0.3312467519317359	10.159977958454212	True	M2V	0.28172648604671385	3541.0300872804296	0.01124261924215503
0.2957093445770411	5.711419770884628	True	M2V	0.25494525526634293	3514.2422294320445	0.008931292623053878
0.13534894715166793	3.658025226882046	True	M5V	0.1478560155084874	3104.9506814369843	0.0018305875332202226
0.03611786303110397	4.237701663288967	True	L2	0.09287182740500971	2005.1629090996798	0.00012562044013664423
0.06261972453061296	1.8760138043584893	True	M8V	0.10671234674649055	2472.5882410816043	0.0003834689619699903
0.04452994222731615	6.819530993233109	True	L1	0.09719835942747286	2179.5344797161324	0.00019207308993440694
0.08009888850483812	4.264661525209157	True	M7V	0.11617750198341065	2684.752117539639	0.0006317634853528521
0.04438037783719682	7.627315119110973	True	L1	0.09712089364041115	2176.6874843977444	0.00019076703886262305
0.08658977766806916	2.9630905662187725	True	M6V	0.11976053534631839	2750.8397714886296	0.0007399158226546121
0.035262324642667466	3.2875922571169713	True	L3	0.09243527651800945	1985.6118424996068	0.00011965933507107898
0.07561347739883242	1.4995935228656159	True	M7V	0.11372307598242329	2635.4336182102265	0.0005620813824704186
0.05430850748740333	9.327171645542363	True	M9.5V	0.10230561841211928	2349.388544694583	0.0002872843945723863
1.3960023123942404	7.945022744856682	True	-	1.5972693434568501	6590.836297049588	4.33722637389041
0.06254471573603125	2.845507157945297	True	M8V	0.10667230539988638	2471.549914400237	0.00038253800044957763
0.054367943884382056	5.934955020254242	True	M9.5V	0.10233691763574931	2350.332301363069	0.0002879223771690907
0.07182331233239413	7.329844355610748	True	M8V	0.1116628282363625	2591.187509881941	0.0005064146862749011
0.12335626862583994	9.29416093780589	True	M5V	0.14075259749784652	3036.1072711917477	0.0015166136565999745
0.011766864935831404	4.995743100280922	True	T2	0.08069697339462636	1218.2122626232367	1.2921116390198181e-05
0.284738573510641	3.9702340354817283	True	M2V	0.2469010889088522	3503.2356716018894	0.008272125343971821
0.09988027286786492	0.9929185433095024	True	M6V	0.127212168885481	2869.448734037712	0.0009884276198082597
0.2807547993667582	7.293622263436379	True	M2V	0.24400613562362844	3498.872297381349	0.008039102006929985
0.027557598646179626	4.4550258163929914	True	L4	0.08853271625601708	1790.5112781642515	7.257875260230882e-05
0.12481070933016865	2.6341633051140256	True	M5V	0.1416073681347637	3044.972280780594	0.0015530976216405108
0.09911037354949528	5.156689576288331	True	M6V	0.12677628430177101	2863.122706997874	0.0009730374625043347
0.15369408682588354	4.964577245383946	True	M4V	0.1589658476680543	3193.815651851864	0.002368867220061376
0.08947779384225019	9.966090127370817	True	M6V	0.12136661195924162	2778.411749611849	0.0007908216726456036
0.2734120724612804	4.2926954912468345	True	M2V	0.23870670538795002	3490.2845779497707	0.007618443813250904
0.021665773730107075	4.265534757661523	True	L6	0.08558350533580128	1612.0149540446785	4.456050295835115e-05
0.07739382489254107	5.513907107537607	True	M7V	0.11469517633312298	2655.3887022913673	0.0005892456671512542
0.07219186582881314	4.077641481581943	True	M8V	0.11186261321742975	2595.599317047317	0.0005116985713350233
0.04755935026488189	3.6598917781400626	True	L0	0.09877163738423497	2235.4711095923767	0.00021949995283039494
0.07926787261690386	5.702053802489373	True	M7V	0.11572143826909079	2675.8511480629477	0.000618541904594385
0.004704936244355385	0.7813943235583665	True	T7	0.07726336021522402	782.2121042046878	2.0134413818334408e-06
0.21499793468125608	4.25643651664536	True	M3V	0.19823017173205776	3390.6728271110637	0.00467925524767657
0.04594048897334569	2.782995066537062	True	L1	0.09792990571310681	2205.9826287449305	0.00020461275543591007
0.0693102038566265	10.618572875800727	True	M8V	0.11030369775641152	2560.44654208074	0.0004711255672300254
